Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,reference,Honeycomb,#ddaa11,0.764095967233019,0.1535838401246024,86.38730992862952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Swamp,#7f755f,0.5653306772105914,0.03469412934158331,86.43960914759907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Crisps,#e2bd67,0.813188121735217,0.11337736739565865,86.52471712716317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sunflower,#ffc512,0.8519663717689849,0.17188357620457914,86.6783828009473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Courtyard,#c8bda4,0.8007663714425598,0.03632373706193244,87.08160611576113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pyrite,#f8c642,0.8488600208119971,0.15261928198847655,87.13933201141344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bumblebee,#ffc82a,0.858445239582562,0.16660593290299525,87.1825028122123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ostrich,#e9e3d5,0.916732783374778,0.019823121196316955,87.51761651947174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Rogue,#807a6c,0.5807235232396151,0.022057265041551855,87.56000175327404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tuft,#cbc2ad,0.8157234315474189,0.03040190252392789,87.55881166908637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Yarrow,#d8ad39,0.766696570781501,0.13746236878698034,87.62944804453963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sisal,#c5baa0,0.7910934062461756,0.037672674551430266,87.80521183604304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Nomad,#a19986,0.6844715155147086,0.02861740984045156,87.886010280292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Golden,#f5bf03,0.8298924054744403,0.169258462726595,87.91101743198811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Desert,#ccad60,0.7587898177752199,0.10301292074782394,87.96149933359345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pearl,#eae0c8,0.9083129516724563,0.03372017112103007,88.064596040313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pancake,#f7d788,0.8889922445403521,0.10434414046375483,88.20281570742691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Roti,#b69642,0.6859839518212443,0.10927299279589114,88.27760276136337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Turmeric,#ae9041,0.665195280198758,0.10418575861354408,88.45090555181724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Forsythia,#ffc801,0.8574847859073922,0.1751262048040753,88.4719283238519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Flan,#f6e3b4,0.9197195829738312,0.06435389107357385,88.61077290279559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Romance,#f4f0e6,0.9554999599619566,0.013951023947769179,88.6842846450989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Camembert,#fbf3df,0.9650829770242625,0.02766981670160522,88.74920089544179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Laser,#c6a95e,0.7445273455293477,0.10047644516077284,88.75910920508124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tamale,#f0e4c6,0.9206625723640011,0.04165439137291163,88.79768955702286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Buzzard,#5f563f,0.4553820976907663,0.037091886006439506,89.15752812222058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Saffron,#f4c430,0.8398796409370112,0.15980288334075554,89.19426496832011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Saucy,#c6b077,0.7628554166940431,0.07904820738083361,89.26438369504723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tortilla,#efdba7,0.8952772728158074,0.070831156506269,89.46802111280454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pier,#88857d,0.6168897115055401,0.012349528242651725,89.77497852335864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Elote,#ffe8ab,0.9354569399021369,0.08148438540100712,89.78453392525108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Blanche,#f9f9f9,0.9821176395629414,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Carbon,#333333,0.3210925111636326,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cinza,#808080,0.5998708056221469,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Doctor,#f9f9f9,0.9821176395629414,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Grey,#808080,0.5998708056221469,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Gris,#333333,0.3210925111636326,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Iron,#5e5e5e,0.4819314937343141,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Jet,#343434,0.32503686148743854,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lead,#212121,0.24775871011467596,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mercury,#ebebeb,0.9400701157803539,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Nickel,#929292,0.6599577855819709,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Raven,#0b0b0b,0.14957711653082623,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Silver,#c0c0c0,0.80779623784442,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Steam,#dddddd,0.8975468705785317,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Steel,#797979,0.5760991529940905,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tin,#919191,0.6566564452705039,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,White,#ffffff,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Goldenrod,#fdcb18,0.8616476117999635,0.17255952864843935,90.21563138889655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Willow,#8c7a48,0.5844517917844156,0.07191585931220894,90.27915719955996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lamplight,#ffd140,0.8770254004113931,0.16068202955638985,90.35391233893455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sphere,#f2e8cc,0.9316129516306226,0.038445541732225204,90.65681089342797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Firelight,#f9d97b,0.8928695621230142,0.11916645615739054,91.08218682888241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Seagull,#e0ded8,0.9004816819433433,0.008383705655198364,91.48948018985124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mermaid,#817a65,0.5798106645713982,0.03203529693251131,91.7717562782858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Daisy,#fed340,0.879966388073681,0.16153600047691416,91.79397745844608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Graphite,#383428,0.32534095973804766,0.021022610092978122,91.79933740310526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sidecar,#e9d9a9,0.886562458079668,0.06503974530134363,91.81335154837143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Peat,#766d52,0.5356527419755268,0.04137252717719154,91.81556499287211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Owlet,#90845f,0.6145503580253955,0.05417552213932361,92.22924519746027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Moth,#cbc1a2,0.8110193585268325,0.043430155852674596,92.25002445618605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Moonlight,#f6eed5,0.9488265376639294,0.033989480974321064,92.26975701914444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Marsh,#5c5337,0.44343916569152364,0.04398868471821676,92.33957704139772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Wheat,#fbdd7e,0.9029865480937632,0.11961006246727661,92.3373507921832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Nettle,#bbac7d,0.745654456455866,0.06551456723461378,92.47272514669584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Crease,#7a6d44,0.5367273904832051,0.06044556137950509,92.47990911957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Onion,#48412b,0.3761250565751611,0.036105417971154366,92.50410904754898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pelican,#c1bcac,0.7948474322089801,0.022781565430847854,92.55252937654177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Empire,#858070,0.5996116240093656,0.02430178878753649,92.63398747267297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sanctuary,#d4c9a6,0.8358724207874305,0.048448757416172265,92.6446375549611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sahara,#b79826,0.6888656437232773,0.12953236340416174,92.67214521572697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cotton,#eeebe1,0.9396503887065262,0.013703972562324054,92.98645909333186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Antique,#8b846d,0.6130848293347937,0.034375269934962344,93.08867689841139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Glow,#f9f2da,0.9602987545023167,0.03238377041470136,93.51864992205145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Salt,#efede6,0.9457135341545713,0.009568018935139163,93.57136903859225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sand,#e2ca76,0.8413095719761704,0.10772518219273258,93.91065242740751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Chapter,#9f9369,0.6631699629404355,0.05976369896434573,94.05573872618845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Wax,#ddbb33,0.799442287025975,0.1494108995413087,94.13823286392403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Manure,#ad900d,0.6607269498400774,0.1328478674231243,94.21695273822115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Crocodile,#706950,0.5202795909925628,0.03828399550188393,94.28844914928834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mana,#b09737,0.6809472404220894,0.11717572756216559,94.3360282854378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cowbell,#ffe481,0.9208082076300956,0.12281472398918836,94.5193425860038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Aloe,#817a60,0.5785889425751801,0.038879010777767786,94.7631988054656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Beach,#efe4bb,0.9173411596770983,0.054901172396603706,94.76539994122612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Stone,#ada587,0.7206888021527433,0.04267475155721507,94.83672562008451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Momentum,#746f5c,0.5407197201058952,0.029120450297210006,94.9631548621847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Concrete,#d2d1cd,0.8603419355468376,0.005570845679244279,95.1099676790916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Caper,#847640,0.566302919130377,0.07548586082213911,95.21259947002773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Risotto,#f8f5e9,0.9692027292521982,0.016158726891696958,95.22405318629103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Turnstone,#d3cfbf,0.8533054107113341,0.022153791462534836,95.32142969340373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Gold,#ffd700,0.8867710792703533,0.18218600954682918,95.33049475575058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Nylon,#e9e3cb,0.9141981059094468,0.0325144825640821,95.41494360374367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Festival,#eacc4a,0.8478038625205364,0.14822641299762168,95.95200096752234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Limestone,#dcd8c7,0.8807701397507018,0.023292898464767873,95.9910113432262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Vanilla,#f3e5ab,0.9193431461503363,0.07598544100888256,96.15296275685836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Trapunto,#f4e8b6,0.9283530124725964,0.06593135318339306,96.15598647608476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Broom,#eecc24,0.8493847581439796,0.167824981869029,96.23811615600181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Panda,#544f3a,0.4263423149822046,0.0334376840054509,96.28878418439456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Flint,#716e61,0.537014501129111,0.02003898062658203,96.30902547588084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Subway,#87857c,0.6157260674262931,0.013486359940018728,96.5328603640728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Highway,#bdb388,0.7642794630041113,0.05916996705053228,96.54675001906071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Beige,#e6daa6,0.8854210569138036,0.0689287599175073,96.63441173752642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Vetiver,#807d6f,0.5882054240996449,0.021060101364622923,97.04888644570315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pebble,#9d9880,0.677307094369043,0.03453895574177447,97.47944409248407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cocoon,#dedbcc,0.8896855829079322,0.020428184132182246,97.55510120358838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mustard,#ceb301,0.7668595018656902,0.1584448581571069,98.24683507490334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cricket,#a6a081,0.7025569985041342,0.043811938258672606,98.28099608736221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Flax,#eedc82,0.8900481336265156,0.11264159680910232,98.29314960980491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Jasmine,#fff4bb,0.9621888477588724,0.07370689864161852,98.4312914046551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Merlin,#4f4e48,0.4228954576971704,0.009800005056898375,99.0829964252444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Magpie,#4c4b45,0.4117994505455864,0.009862101597204085,99.09326648005322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Dawn,#9f9d91,0.6941984285655273,0.017302838904720053,99.1061471048402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Muslin,#d3d1c4,0.858670463666313,0.017781401331326146,99.63849071626834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Candidate,#c3bc90,0.7899002433089345,0.0596136063482596,100.04727572586273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sandstorm,#ecd540,0.8671799454039976,0.16121273036833483,100.17997427283137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Diamond,#faf7e2,0.9728849191741983,0.027718102812332977,100.25245609866397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Architect,#6f6d5f,0.5323476736020698,0.021366752931378085,100.40845589474816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Goldfinch,#f8e462,0.9110522028855073,0.149847937712328,100.60091390098171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Brass,#b5a642,0.7187698861165058,0.1210057733346235,100.78036189930373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lemonade,#efe499,0.9107031717468934,0.09543628284347844,100.90719210903228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Star,#ffe500,0.9147491504144409,0.19084669904831805,101.02694404306573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sunbeam,#f5edb2,0.938340600012329,0.07609098982613453,101.23705904230246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Gecko,#9d913c,0.6500332590145711,0.10670789586566577,101.31516244532878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cement,#a5a391,0.7120583226452433,0.025532281015935913,101.83176120071755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pesto,#c1b23e,0.7551010543085089,0.13450290446720944,101.86248186915151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Rosin,#39382f,0.3387014551784692,0.01530104196161918,101.96306919621696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Feather,#dad9ce,0.8830342785638543,0.014884603891956156,102.48382668054205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Promenade,#f8f6df,0.9686148265501537,0.03022657321659357,102.89014565105106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bog,#bab796,0.7731922919160695,0.04525055898669104,103.102089810949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Corn,#fbec5d,0.929390471543706,0.1605826899999214,103.32386845296548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Spaghetti,#fef69e,0.9601508505269973,0.10919874630808984,103.771591090875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Gunsmith,#818070,0.5960510553308981,0.023623076540964544,104.16432185776677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Beacon,#ebe8b9,0.9216770901971284,0.06131574480586965,104.50471509030496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mangrove,#757461,0.5543170872878892,0.028392002306637992,104.808321521874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Gully,#777661,0.5606729235800685,0.031212371281559327,105.11386659997777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Alfalfa,#b3b299,0.7575760079645616,0.034640118721823376,105.31784956111602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Chia,#eeecb5,0.9313027714436053,0.07108242477039593,105.96343764126459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Teapot,#e2e2e1,0.9125067236473348,0.0013443554347397871,106.42621685185486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Thunder,#4d4d4b,0.4195561012011324,0.0032591609038528802,106.53924503666815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lattice,#cecec6,0.8491570023612867,0.010912475139412776,106.62973598330035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cumulus,#f3f3e6,0.9606224378725693,0.01716555854823691,106.71840476689829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ivory,#fffff0,0.9959763306255318,0.019615801027874816,106.75050143385289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Parchment,#fefcaf,0.975083045866431,0.09665228987994968,106.80185923234154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Backdrop,#a7a799,0.7243700972582587,0.019769778941983396,106.88312031818742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Species,#dcd867,0.8629835860658189,0.1353945973685171,107.07123589601088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Parmesan,#ffffdd,0.9913002959410668,0.04406842609427649,107.177247325839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lemon,#fff700,0.9514511666256854,0.20435158867134187,107.32474813978331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Darkness,#16160e,0.19733234853709436,0.015239634783232104,107.71852290310721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Stem,#9a9959,0.6689304375599413,0.08566413573900064,107.72612719508089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Banana,#fffc79,0.9680915347118059,0.15255435423112526,107.73988552286102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cream,#ffffc2,0.9854586566884969,0.07765029594722993,107.74376614160951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Domain,#9c9c6e,0.68111192352322,0.06353436649037048,107.9742389324897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cardamom,#aaaa77,0.7253814181126745,0.06921908049468849,108.00793956822429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Custard,#fffd78,0.9700222172814174,0.1544731193048072,108.17509198029126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Peridot,#e6e200,0.8868829565451597,0.19173609266709837,108.44756953998603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Palm,#afaf5e,0.7362921278007211,0.10410818993742442,108.7056446098959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Butter,#ffff81,0.9751430114961421,0.14839556082316205,108.86263255424365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Fjord,#616242,0.4865261751256794,0.04795974634828585,109.5661358092106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Giraffe,#fefe33,0.9661925833802528,0.19983277334113672,109.62150495504648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Daffodil,#ffff31,0.9689874811032892,0.20126404309419138,109.63324756390153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Olive,#808010,0.581135672810238,0.12198978854913932,109.66266328073317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Papyrus,#999911,0.6614803047191253,0.14026375139084732,109.69090404434883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Yellow,#ffff00,0.9679827267927991,0.2110058737497979,109.76923612816614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Canary,#fdff63,0.9704679167606973,0.1739155256111336,109.94270577145397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Yogi,#8a8c66,0.6283737171556558,0.05402271042604909,110.37069179767343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Jonquil,#eef293,0.9374962575626158,0.11786035727307077,110.55109781591557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Wisdom,#e2e3d8,0.9120181276593183,0.014758129939203921,110.89748491270808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Frost,#e1e4c5,0.9084332579349295,0.0412243272304181,111.70588967911169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bonsai,#787b54,0.5700634172682901,0.05640180188549651,111.75144283823022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Chiffon,#f0f5bb,0.9523074830940618,0.07488856537287873,111.82061063922896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
