Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ncs,NCS 5005-B80G,#7b8684,0.6103761110522905,0.013262939203803576,183.82716262301278,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205005-B80G%20color%20swatch,https://placehold.co/400x400/7b8684/ffffff.png?text=NCS%205005-B80G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5005-G20Y,#7f867c,0.6111712563728378,0.016946641715507638,136.12403761942312,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205005-G20Y%20color%20swatch,https://placehold.co/400x400/7f867c/ffffff.png?text=NCS%205005-G20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5005-G50Y,#83867b,0.6142155464811578,0.016591687151432735,119.3048543066684,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205005-G50Y%20color%20swatch,https://placehold.co/400x400/83867b/ffffff.png?text=NCS%205005-G50Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5005-G80Y,#86867c,0.6170607457608354,0.014717862301331252,106.82324370611627,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205005-G80Y%20color%20swatch,https://placehold.co/400x400/86867c/ffffff.png?text=NCS%205005-G80Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5005-R20B,#86767a,0.581825339995275,0.02063105591146811,0.8479414596319543,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205005-R20B%20color%20swatch,https://placehold.co/400x400/86767a/ffffff.png?text=NCS%205005-R20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5005-R50B,#867b84,0.595691879180088,0.01882336553117723,331.793184188778,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205005-R50B%20color%20swatch,https://placehold.co/400x400/867b84/ffffff.png?text=NCS%205005-R50B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5005-R80B,#767986,0.5779570535639897,0.020173731861370125,275.41168360580593,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205005-R80B%20color%20swatch,https://placehold.co/400x400/767986/ffffff.png?text=NCS%205005-R80B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5005-Y20R,#86827a,0.6076894236108569,0.012808392046911496,84.59033018289983,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205005-Y20R%20color%20swatch,https://placehold.co/400x400/86827a/ffffff.png?text=NCS%205005-Y20R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5005-Y50R,#867e79,0.5986746987108372,0.012340223151345146,54.37267605651306,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205005-Y50R%20color%20swatch,https://placehold.co/400x400/867e79/ffffff.png?text=NCS%205005-Y50R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5005-Y80R,#867976,0.5869901089668617,0.0167480738136259,33.08930911969327,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205005-Y80R%20color%20swatch,https://placehold.co/400x400/867976/ffffff.png?text=NCS%205005-Y80R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5010-B10G,#708186,0.591179351293623,0.021337600689798505,217.37061618143343,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205010-B10G%20color%20swatch,https://placehold.co/400x400/708186/ffffff.png?text=NCS%205010-B10G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5010-B30G,#728486,0.5995464220814003,0.021193757356981736,204.76663222353704,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205010-B30G%20color%20swatch,https://placehold.co/400x400/728486/ffffff.png?text=NCS%205010-B30G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5010-B50G,#738685,0.6045479336549973,0.022096328159997854,192.69307193185762,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205010-B50G%20color%20swatch,https://placehold.co/400x400/738685/ffffff.png?text=NCS%205010-B50G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5010-B70G,#718683,0.6024228079234034,0.02470152560378642,186.03234699995426,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205010-B70G%20color%20swatch,https://placehold.co/400x400/718683/ffffff.png?text=NCS%205010-B70G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5010-B90G,#6e867b,0.5977501963259224,0.032268795586216724,165.78556808369433,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205010-B90G%20color%20swatch,https://placehold.co/400x400/6e867b/ffffff.png?text=NCS%205010-B90G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5010-G10Y,#738674,0.5994168249561791,0.034832830305076605,146.55476288552188,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205010-G10Y%20color%20swatch,https://placehold.co/400x400/738674/ffffff.png?text=NCS%205010-G10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5010-G30Y,#7c8671,0.605662896878952,0.033118412115641246,128.17017003444766,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205010-G30Y%20color%20swatch,https://placehold.co/400x400/7c8671/ffffff.png?text=NCS%205010-G30Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5010-G50Y,#818671,0.6097950393062609,0.03132706003263436,118.21606456315817,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205010-G50Y%20color%20swatch,https://placehold.co/400x400/818671/ffffff.png?text=NCS%205010-G50Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5010-G70Y,#858672,0.61346247688082,0.029225663763377503,109.57356701991137,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205010-G70Y%20color%20swatch,https://placehold.co/400x400/858672/ffffff.png?text=NCS%205010-G70Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5010-G90Y,#868472,0.6098830878700263,0.02644252694066111,101.93779982319904,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205010-G90Y%20color%20swatch,https://placehold.co/400x400/868472/ffffff.png?text=NCS%205010-G90Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5010-R10B,#86676b,0.5459529554229218,0.040203585151811085,9.826952435538999,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205010-R10B%20color%20swatch,https://placehold.co/400x400/86676b/ffffff.png?text=NCS%205010-R10B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5010-R30B,#866b74,0.5569711393904628,0.036569742867024656,356.40888466364845,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205010-R30B%20color%20swatch,https://placehold.co/400x400/866b74/ffffff.png?text=NCS%205010-R30B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5010-R50B,#867182,0.5740609683178063,0.03609635263594148,332.54254733452126,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205010-R50B%20color%20swatch,https://placehold.co/400x400/867182/ffffff.png?text=NCS%205010-R50B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5010-R70B,#776f86,0.557090363952418,0.03631518545073561,301.0897700658902,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205010-R70B%20color%20swatch,https://placehold.co/400x400/776f86/ffffff.png?text=NCS%205010-R70B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5010-R90B,#6b7486,0.5578061703595028,0.029995311615474002,264.29515582821546,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205010-R90B%20color%20swatch,https://placehold.co/400x400/6b7486/ffffff.png?text=NCS%205010-R90B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5010-Y10R,#868171,0.602985155753842,0.024271269891511772,92.63224693177835,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205010-Y10R%20color%20swatch,https://placehold.co/400x400/868171/ffffff.png?text=NCS%205010-Y10R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5010-Y30R,#867d6f,0.5936675160689189,0.02344851636332336,79.0010760373952,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205010-Y30R%20color%20swatch,https://placehold.co/400x400/867d6f/ffffff.png?text=NCS%205010-Y30R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5010-Y50R,#86776d,0.580100242273232,0.023971597225264225,55.864851065636,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205010-Y50R%20color%20swatch,https://placehold.co/400x400/86776d/ffffff.png?text=NCS%205010-Y50R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5010-Y70R,#86716a,0.5664444990723504,0.028648926680221995,39.28368461574587,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205010-Y70R%20color%20swatch,https://placehold.co/400x400/86716a/ffffff.png?text=NCS%205010-Y70R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5010-Y90R,#866a68,0.5512134289770761,0.03609160401400608,23.059960739874953,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205010-Y90R%20color%20swatch,https://placehold.co/400x400/866a68/ffffff.png?text=NCS%205010-Y90R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-B,#5c7686,0.5512840722390209,0.03925221353397089,235.4448369162244,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-B%20color%20swatch,https://placehold.co/400x400/5c7686/ffffff.png?text=NCS%205020-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-B10G,#5e7c86,0.5667750345788992,0.037637640942371584,220.3069733460212,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-B10G%20color%20swatch,https://placehold.co/400x400/5e7c86/ffffff.png?text=NCS%205020-B10G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-B30G,#608286,0.5823158557298799,0.03879762520185329,205.18048611242716,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-B30G%20color%20swatch,https://placehold.co/400x400/608286/ffffff.png?text=NCS%205020-B30G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-B50G,#618685,0.5921460365018839,0.041351994166140764,193.9939484478126,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-B50G%20color%20swatch,https://placehold.co/400x400/618685/ffffff.png?text=NCS%205020-B50G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-B70G,#5f8680,0.5892321798379504,0.044412021437048935,184.25001614943199,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-B70G%20color%20swatch,https://placehold.co/400x400/5f8680/ffffff.png?text=NCS%205020-B70G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-B90G,#5a8672,0.5818869547401957,0.0576149720511927,164.45116040432652,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-B90G%20color%20swatch,https://placehold.co/400x400/5a8672/ffffff.png?text=NCS%205020-B90G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-G,#578669,0.5776349091588879,0.06826241440515032,156.44536899353534,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-G%20color%20swatch,https://placehold.co/400x400/578669/ffffff.png?text=NCS%205020-G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-G10Y,#638665,0.5841034330687833,0.06360548966246855,146.14441128496065,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-G10Y%20color%20swatch,https://placehold.co/400x400/638665/ffffff.png?text=NCS%205020-G10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-G30Y,#73865f,0.5941800327782558,0.0611418535785743,129.22048731536648,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-G30Y%20color%20swatch,https://placehold.co/400x400/73865f/ffffff.png?text=NCS%205020-G30Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-G50Y,#7d865e,0.601957357415906,0.0584839098190856,118.49644329636283,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-G50Y%20color%20swatch,https://placehold.co/400x400/7d865e/ffffff.png?text=NCS%205020-G50Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-G70Y,#848661,0.6085418284002775,0.052989704619331675,110.45739735084732,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-G70Y%20color%20swatch,https://placehold.co/400x400/848661/ffffff.png?text=NCS%205020-G70Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-G90Y,#868260,0.6010731071241266,0.048944769638187446,102.10952532518547,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-G90Y%20color%20swatch,https://placehold.co/400x400/868260/ffffff.png?text=NCS%205020-G90Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-R,#864e52,0.4902182677215945,0.07569217360103879,15.629211349274783,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-R%20color%20swatch,https://placehold.co/400x400/864e52/ffffff.png?text=NCS%205020-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-R10B,#865057,0.49528780812968265,0.07298374960613033,11.684792226119214,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-R10B%20color%20swatch,https://placehold.co/400x400/865057/ffffff.png?text=NCS%205020-R10B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-R20B,#86525d,0.5007657932793308,0.07084446520180589,6.2085050397523105,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-R20B%20color%20swatch,https://placehold.co/400x400/86525d/ffffff.png?text=NCS%205020-R20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-R30B,#865565,0.5088849499913731,0.06840111576672317,358.68773704222735,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-R30B%20color%20swatch,https://placehold.co/400x400/865565/ffffff.png?text=NCS%205020-R30B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-R40B,#865970,0.5201697117172778,0.0672049254265994,347.6732161525431,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-R40B%20color%20swatch,https://placehold.co/400x400/865970/ffffff.png?text=NCS%205020-R40B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-R50B,#865f7e,0.5367921902832034,0.0672820569026447,333.9656565999727,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-R50B%20color%20swatch,https://placehold.co/400x400/865f7e/ffffff.png?text=NCS%205020-R50B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-R60B,#795d86,0.5220980608714261,0.07111457081403197,314.82286900093663,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-R60B%20color%20swatch,https://placehold.co/400x400/795d86/ffffff.png?text=NCS%205020-R60B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-R70B,#6b5d86,0.508019676162964,0.06581058410699467,299.73417647226586,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-R70B%20color%20swatch,https://placehold.co/400x400/6b5d86/ffffff.png?text=NCS%205020-R70B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-R80B,#525b86,0.48196264013261303,0.07026840092933857,274.42144931904545,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-R80B%20color%20swatch,https://placehold.co/400x400/525b86/ffffff.png?text=NCS%205020-R80B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-R90B,#556586,0.5068446797601409,0.05634536865903154,264.4090666038717,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-R90B%20color%20swatch,https://placehold.co/400x400/556586/ffffff.png?text=NCS%205020-R90B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-Y,#86805f,0.5963799119924169,0.04789265221366106,98.99731682264161,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-Y%20color%20swatch,https://placehold.co/400x400/86805f/ffffff.png?text=NCS%205020-Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-Y10R,#867d5e,0.5894818911958152,0.04594533357471008,93.81832280223796,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-Y10R%20color%20swatch,https://placehold.co/400x400/867d5e/ffffff.png?text=NCS%205020-Y10R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-Y20R,#86795c,0.5801992913634544,0.044862350922585705,86.64202178865543,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-Y20R%20color%20swatch,https://placehold.co/400x400/86795c/ffffff.png?text=NCS%205020-Y20R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-Y30R,#86755b,0.5712213462196226,0.04336355802742529,78.2318393514517,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-Y30R%20color%20swatch,https://placehold.co/400x400/86755b/ffffff.png?text=NCS%205020-Y30R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-Y40R,#867059,0.5599538316134749,0.04375084008274495,67.98998638978668,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-Y40R%20color%20swatch,https://placehold.co/400x400/867059/ffffff.png?text=NCS%205020-Y40R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-Y50R,#866b58,0.5490762266531864,0.04470690215329476,56.75352673026373,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-Y50R%20color%20swatch,https://placehold.co/400x400/866b58/ffffff.png?text=NCS%205020-Y50R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-Y60R,#866656,0.538137205110006,0.048074958379286215,47.80728010313425,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-Y60R%20color%20swatch,https://placehold.co/400x400/866656/ffffff.png?text=NCS%205020-Y60R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-Y70R,#866154,0.5273903830178455,0.052571588775301575,40.19202443565973,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-Y70R%20color%20swatch,https://placehold.co/400x400/866154/ffffff.png?text=NCS%205020-Y70R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-Y80R,#865b52,0.5148791651167909,0.05896684302910011,32.2472649099887,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-Y80R%20color%20swatch,https://placehold.co/400x400/865b52/ffffff.png?text=NCS%205020-Y80R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5020-Y90R,#865551,0.5029799119591171,0.0661664489264273,24.77533539381676,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205020-Y90R%20color%20swatch,https://placehold.co/400x400/865551/ffffff.png?text=NCS%205020-Y90R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5030-B,#4b7086,0.5261461722017801,0.054484456798725156,235.32782116785393,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205030-B%20color%20swatch,https://placehold.co/400x400/4b7086/ffffff.png?text=NCS%205030-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5030-B10G,#4d7786,0.5442779710603335,0.052092870166268505,222.50591953036087,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205030-B10G%20color%20swatch,https://placehold.co/400x400/4d7786/ffffff.png?text=NCS%205030-B10G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5030-B30G,#508186,0.570388342316965,0.05346611445561639,204.0231923534152,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205030-B30G%20color%20swatch,https://placehold.co/400x400/508186/ffffff.png?text=NCS%205030-B30G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5030-B50G,#518684,0.5825163419090084,0.056723430006133516,192.62986215878925,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205030-B50G%20color%20swatch,https://placehold.co/400x400/518684/ffffff.png?text=NCS%205030-B50G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5030-B70G,#4f867e,0.5794467793246014,0.059933771155316284,183.94149421841882,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205030-B70G%20color%20swatch,https://placehold.co/400x400/4f867e/ffffff.png?text=NCS%205030-B70G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5030-B90G,#49866b,0.5706847517295142,0.07691739167796072,163.58808836362118,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205030-B90G%20color%20swatch,https://placehold.co/400x400/49866b/ffffff.png?text=NCS%205030-B90G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5030-G,#45865f,0.5656767050763227,0.09087105096031638,155.68482846662414,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205030-G%20color%20swatch,https://placehold.co/400x400/45865f/ffffff.png?text=NCS%205030-G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5030-G10Y,#568658,0.5729861554891958,0.0871054625099527,145.28841751326746,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205030-G10Y%20color%20swatch,https://placehold.co/400x400/568658/ffffff.png?text=NCS%205030-G10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5030-G30Y,#6b864f,0.5849762966845309,0.0849434475699874,129.98122757165538,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205030-G30Y%20color%20swatch,https://placehold.co/400x400/6b864f/ffffff.png?text=NCS%205030-G30Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5030-G50Y,#79864d,0.5954150965056118,0.08123883086904535,119.43621539484343,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205030-G50Y%20color%20swatch,https://placehold.co/400x400/79864d/ffffff.png?text=NCS%205030-G50Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5030-G70Y,#838651,0.6045339029194444,0.07379773954578973,111.19337593341311,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205030-G70Y%20color%20swatch,https://placehold.co/400x400/838651/ffffff.png?text=NCS%205030-G70Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5030-G90Y,#868150,0.595635676803212,0.06843304583344191,103.22362299289097,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205030-G90Y%20color%20swatch,https://placehold.co/400x400/868150/ffffff.png?text=NCS%205030-G90Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5030-R,#863c41,0.45522812435609916,0.10165275949083613,17.85356766183895,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205030-R%20color%20swatch,https://placehold.co/400x400/863c41/ffffff.png?text=NCS%205030-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5030-R10B,#863e47,0.45992142303393974,0.09888982988368664,14.002808918925211,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205030-R10B%20color%20swatch,https://placehold.co/400x400/863e47/ffffff.png?text=NCS%205030-R10B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5030-R20B,#86404e,0.4650776091184105,0.09666984611930632,8.971679191785825,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205030-R20B%20color%20swatch,https://placehold.co/400x400/86404e/ffffff.png?text=NCS%205030-R20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5030-R30B,#864459,0.4750064974538441,0.09309927467042368,1.0010138750659507,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205030-R30B%20color%20swatch,https://placehold.co/400x400/864459/ffffff.png?text=NCS%205030-R30B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5030-R40B,#864867,0.4865715019743867,0.0929155400733062,349.78434176415954,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205030-R40B%20color%20swatch,https://placehold.co/400x400/864867/ffffff.png?text=NCS%205030-R40B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5030-R50B,#864e7b,0.5047821298274341,0.09724106836950272,334.49217925763105,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205030-R50B%20color%20swatch,https://placehold.co/400x400/864e7b/ffffff.png?text=NCS%205030-R50B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5030-R60B,#734c86,0.4835196471350695,0.10032234406829789,313.9886888249649,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205030-R60B%20color%20swatch,https://placehold.co/400x400/734c86/ffffff.png?text=NCS%205030-R60B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5030-R70B,#614d86,0.4659515157565981,0.09237103513833547,298.9496668617152,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205030-R70B%20color%20swatch,https://placehold.co/400x400/614d86/ffffff.png?text=NCS%205030-R70B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 5030-R80B,#404d86,0.43739164008312403,0.09526877481579724,272.23329169699446,https://www.google.com/search?tbm=isch&q=ncs%20NCS%205030-R80B%20color%20swatch,https://placehold.co/400x400/404d86/ffffff.png?text=NCS%205030-R80B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
