Type,Adjective,Noun,ERP_Code,Note,HEX
"DB","ncs","NCS 4030-R60B","","","#8b5ba1"
"DB","ncs","NCS 4030-R70B","","","#745ca1"
"DB","ncs","NCS 4030-R80B","","","#4d5ca1"
"DB","ncs","NCS 4030-R90B","","","#516ca1"
"DB","ncs","NCS 4030-Y","","","#a1975f"
"DB","ncs","NCS 4030-Y10R","","","#a1915d"
"DB","ncs","NCS 4030-Y20R","","","#a18a5b"
"DB","ncs","NCS 4030-Y30R","","","#a18459"
"DB","ncs","NCS 4030-Y40R","","","#a17c57"
"DB","ncs","NCS 4030-Y50R","","","#a17554"
"DB","ncs","NCS 4030-Y60R","","","#a16d52"
"DB","ncs","NCS 4030-Y70R","","","#a1644f"
"DB","ncs","NCS 4030-Y80R","","","#a15b4c"
"DB","ncs","NCS 4030-Y90R","","","#a1524d"
"DB","ncs","NCS 4040-B","","","#487fa1"
"DB","ncs","NCS 4040-B10G","","","#4b8ba1"
"DB","ncs","NCS 4040-B20G","","","#4d93a1"
"DB","ncs","NCS 4040-B30G","","","#4e99a1"
"DB","ncs","NCS 4040-B40G","","","#509ea1"
"DB","ncs","NCS 4040-B50G","","","#4fa19e"
"DB","ncs","NCS 4040-B60G","","","#4ea199"
"DB","ncs","NCS 4040-B70G","","","#4da194"
"DB","ncs","NCS 4040-B80G","","","#4ba18e"
"DB","ncs","NCS 4040-B90G","","","#46a178"
"DB","ncs","NCS 4040-G","","","#42a167"
"DB","ncs","NCS 4040-G10Y","","","#59a15d"
"DB","ncs","NCS 4040-G20Y","","","#6ba155"
"DB","ncs","NCS 4040-G30Y","","","#78a14e"
"DB","ncs","NCS 4040-G40Y","","","#83a149"
"DB","ncs","NCS 4040-G50Y","","","#8da14b"
"DB","ncs","NCS 4040-G60Y","","","#95a14d"
"DB","ncs","NCS 4040-G70Y","","","#9da14f"
"DB","ncs","NCS 4040-G80Y","","","#a19e50"
"DB","ncs","NCS 4040-G90Y","","","#a1994e"
"DB","ncs","NCS 4040-R","","","#a1383e"
"DB","ncs","NCS 4040-R10B","","","#a13946"
"DB","ncs","NCS 4040-R20B","","","#a13c50"
"DB","ncs","NCS 4040-R30B","","","#a1405f"
"DB","ncs","NCS 4040-R40B","","","#a14573"
"DB","ncs","NCS 4040-R50B","","","#a14c91"
"DB","ncs","NCS 4040-R60B","","","#8549a1"
"DB","ncs","NCS 4040-R70B","","","#694ca1"
"DB","ncs","NCS 4040-R80B","","","#3b4ea1"
"DB","ncs","NCS 4040-R90B","","","#4060a1"
"DB","ncs","NCS 4040-Y","","","#a1944d"
"DB","ncs","NCS 4040-Y10R","","","#a18d4b"
"DB","ncs","NCS 4040-Y20R","","","#a18549"
"DB","ncs","NCS 4040-Y30R","","","#a17c47"
"DB","ncs","NCS 4040-Y40R","","","#a17445"
"DB","ncs","NCS 4040-Y50R","","","#a16b43"
"DB","ncs","NCS 4040-Y60R","","","#a16140"
"DB","ncs","NCS 4040-Y70R","","","#a1573e"
"DB","ncs","NCS 4040-Y80R","","","#a14d3b"
"DB","ncs","NCS 4040-Y90R","","","#a1423c"
"DB","ncs","NCS 4050-B","","","#387aa1"
"DB","ncs","NCS 4050-B10G","","","#3b87a1"
"DB","ncs","NCS 4050-B20G","","","#3d90a1"
"DB","ncs","NCS 4050-B30G","","","#3e98a1"
"DB","ncs","NCS 4050-B40G","","","#3f9ea1"
"DB","ncs","NCS 4050-B50G","","","#3fa19e"
"DB","ncs","NCS 4050-B60G","","","#3ea198"
"DB","ncs","NCS 4050-B70G","","","#3da192"
"DB","ncs","NCS 4050-B80G","","","#3ca18a"
"DB","ncs","NCS 4050-B90G","","","#36a171"
"DB","ncs","NCS 4050-G","","","#33a15d"
"DB","ncs","NCS 4050-G10Y","","","#4ea151"
"DB","ncs","NCS 4050-G20Y","","","#62a148"
"DB","ncs","NCS 4050-G30Y","","","#71a140"
"DB","ncs","NCS 4050-G40Y","","","#7ea139"
"DB","ncs","NCS 4050-G50Y","","","#89a13b"
"DB","ncs","NCS 4050-G60Y","","","#93a13d"
"DB","ncs","NCS 4050-G70Y","","","#9ca13f"
"DB","ncs","NCS 4050-G80Y","","","#a19e3f"
"DB","ncs","NCS 4050-G90Y","","","#a1973e"
"DB","ncs","NCS 4050-R","","","#a12a31"
"DB","ncs","NCS 4050-R10B","","","#a12b3a"
"DB","ncs","NCS 4050-R20B","","","#a12e45"
"DB","ncs","NCS 4050-R30B","","","#a13154"
"DB","ncs","NCS 4050-R40B","","","#a1356b"
"DB","ncs","NCS 4050-R50B","","","#a13c8e"
"DB","ncs","NCS 4050-R60B","","","#8039a1"
"DB","ncs","NCS 4050-R70B","","","#603ea1"
"DB","ncs","NCS 4050-R80B","","","#2d42a1"
"DB","ncs","NCS 4050-R90B","","","#3156a1"
"DB","ncs","NCS 4050-Y","","","#a1923d"
"DB","ncs","NCS 4050-Y10R","","","#a1893b"
"DB","ncs","NCS 4050-Y20R","","","#a18039"
"DB","ncs","NCS 4050-Y30R","","","#a17637"
"DB","ncs","NCS 4050-Y40R","","","#a16c36"
"DB","ncs","NCS 4050-Y50R","","","#a16233"
"DB","ncs","NCS 4050-Y60R","","","#a15731"
"DB","ncs","NCS 4050-Y70R","","","#a14c2f"
"DB","ncs","NCS 4050-Y80R","","","#a1412d"
"DB","ncs","NCS 4050-Y90R","","","#a1362e"
"DB","ncs","NCS 4055-B","","","#3177a1"
"DB","ncs","NCS 4055-B40G","","","#389ea1"
"DB","ncs","NCS 4055-R70B","","","#5c37a1"
"DB","ncs","NCS 4055-R95B","","","#2d5fa1"
"DB","ncs","NCS 4055-Y10R","","","#a18734"
"DB","ncs","NCS 4500-N","","","#8c8c8c"
"DB","ncs","NCS 4502-B","","","#8e9193"
"DB","ncs","NCS 4502-G","","","#8d9390"
"DB","ncs","NCS 4502-R","","","#938b8c"
"DB","ncs","NCS 4502-Y","","","#93938f"
"DB","ncs","NCS 4550-B","","","#336f93"
"DB","ncs","NCS 4550-B20G","","","#388493"
"DB","ncs","NCS 4550-B30G","","","#398b93"
"DB","ncs","NCS 4550-B40G","","","#3a9193"
"DB","ncs","NCS 4550-B50G","","","#3a9390"
"DB","ncs","NCS 4550-B80G","","","#37937f"
"DB","ncs","NCS 4550-B90G","","","#329368"
"DB","ncs","NCS 4550-G","","","#2e9356"
"DB","ncs","NCS 4550-G10Y","","","#47934b"
"DB","ncs","NCS 4550-G20Y","","","#599342"
"DB","ncs","NCS 4550-G30Y","","","#68933a"
"DB","ncs","NCS 4550-G40Y","","","#749335"
"DB","ncs","NCS 4550-G50Y","","","#7e9336"
"DB","ncs","NCS 4550-G60Y","","","#879338"
"DB","ncs","NCS 4550-G70Y","","","#8f933a"
"DB","ncs","NCS 4550-R70B","","","#583993"
"DB","ncs","NCS 4550-R80B","","","#293d93"
"DB","ncs","NCS 4550-R90B","","","#2d4f93"
"DB","ncs","NCS 4550-Y","","","#938638"
"DB","ncs","NCS 4550-Y30R","","","#936c33"
"DB","ncs","NCS 4550-Y40R","","","#936331"
"DB","ncs","NCS 4550-Y50R","","","#935a2f"
"DB","ncs","NCS 4550-Y60R","","","#93502d"
"DB","ncs","NCS 4550-Y70R","","","#93462b"
"DB","ncs","NCS 4550-Y80R","","","#933b29"
"DB","ncs","NCS 4550-Y90R","","","#93312a"
"DB","ncs","NCS 5000-N","","","#7f7f7f"
"DB","ncs","NCS 5005-B20G","","","#7b8486"
"DB","ncs","NCS 5005-B80G","","","#7b8684"
"DB","ncs","NCS 5005-G20Y","","","#7f867c"
"DB","ncs","NCS 5005-G50Y","","","#83867b"
"DB","ncs","NCS 5005-G80Y","","","#86867c"
"DB","ncs","NCS 5005-R20B","","","#86767a"
"DB","ncs","NCS 5005-R50B","","","#867b84"
"DB","ncs","NCS 5005-R80B","","","#767986"
"DB","ncs","NCS 5005-Y20R","","","#86827a"
"DB","ncs","NCS 5005-Y50R","","","#867e79"
"DB","ncs","NCS 5005-Y80R","","","#867976"
"DB","ncs","NCS 5010-B10G","","","#708186"
"DB","ncs","NCS 5010-B30G","","","#728486"
"DB","ncs","NCS 5010-B50G","","","#738685"
"DB","ncs","NCS 5010-B70G","","","#718683"
"DB","ncs","NCS 5010-B90G","","","#6e867b"
"DB","ncs","NCS 5010-G10Y","","","#738674"
"DB","ncs","NCS 5010-G30Y","","","#7c8671"
"DB","ncs","NCS 5010-G50Y","","","#818671"
"DB","ncs","NCS 5010-G70Y","","","#858672"
"DB","ncs","NCS 5010-G90Y","","","#868472"
"DB","ncs","NCS 5010-R10B","","","#86676b"
"DB","ncs","NCS 5010-R30B","","","#866b74"
"DB","ncs","NCS 5010-R50B","","","#867182"
"DB","ncs","NCS 5010-R70B","","","#776f86"
"DB","ncs","NCS 5010-R90B","","","#6b7486"
"DB","ncs","NCS 5010-Y10R","","","#868171"
"DB","ncs","NCS 5010-Y30R","","","#867d6f"
"DB","ncs","NCS 5010-Y50R","","","#86776d"
"DB","ncs","NCS 5010-Y70R","","","#86716a"
"DB","ncs","NCS 5010-Y90R","","","#866a68"
"DB","ncs","NCS 5020-B","","","#5c7686"
"DB","ncs","NCS 5020-B10G","","","#5e7c86"
"DB","ncs","NCS 5020-B30G","","","#608286"
"DB","ncs","NCS 5020-B50G","","","#618685"
"DB","ncs","NCS 5020-B70G","","","#5f8680"
"DB","ncs","NCS 5020-B90G","","","#5a8672"
"DB","ncs","NCS 5020-G","","","#578669"
"DB","ncs","NCS 5020-G10Y","","","#638665"
"DB","ncs","NCS 5020-G30Y","","","#73865f"
"DB","ncs","NCS 5020-G50Y","","","#7d865e"
"DB","ncs","NCS 5020-G70Y","","","#848661"
"DB","ncs","NCS 5020-G90Y","","","#868260"
"DB","ncs","NCS 5020-R","","","#864e52"
"DB","ncs","NCS 5020-R10B","","","#865057"
"DB","ncs","NCS 5020-R20B","","","#86525d"
"DB","ncs","NCS 5020-R30B","","","#865565"
"DB","ncs","NCS 5020-R40B","","","#865970"
"DB","ncs","NCS 5020-R50B","","","#865f7e"
"DB","ncs","NCS 5020-R60B","","","#795d86"
"DB","ncs","NCS 5020-R70B","","","#6b5d86"
"DB","ncs","NCS 5020-R80B","","","#525b86"
"DB","ncs","NCS 5020-R90B","","","#556586"
"DB","ncs","NCS 5020-Y","","","#86805f"
"DB","ncs","NCS 5020-Y10R","","","#867d5e"
"DB","ncs","NCS 5020-Y20R","","","#86795c"
"DB","ncs","NCS 5020-Y30R","","","#86755b"
"DB","ncs","NCS 5020-Y40R","","","#867059"
"DB","ncs","NCS 5020-Y50R","","","#866b58"
"DB","ncs","NCS 5020-Y60R","","","#866656"
"DB","ncs","NCS 5020-Y70R","","","#866154"
"DB","ncs","NCS 5020-Y80R","","","#865b52"
"DB","ncs","NCS 5020-Y90R","","","#865551"
"DB","ncs","NCS 5030-B","","","#4b7086"
"DB","ncs","NCS 5030-B10G","","","#4d7786"
"DB","ncs","NCS 5030-B30G","","","#508186"
"DB","ncs","NCS 5030-B50G","","","#518684"
"DB","ncs","NCS 5030-B70G","","","#4f867e"
"DB","ncs","NCS 5030-B90G","","","#49866b"
"DB","ncs","NCS 5030-G","","","#45865f"
"DB","ncs","NCS 5030-G10Y","","","#568658"
"DB","ncs","NCS 5030-G30Y","","","#6b864f"
"DB","ncs","NCS 5030-G50Y","","","#79864d"
"DB","ncs","NCS 5030-G70Y","","","#838651"
"DB","ncs","NCS 5030-G90Y","","","#868150"
"DB","ncs","NCS 5030-R","","","#863c41"
"DB","ncs","NCS 5030-R10B","","","#863e47"
"DB","ncs","NCS 5030-R20B","","","#86404e"
"DB","ncs","NCS 5030-R30B","","","#864459"
"DB","ncs","NCS 5030-R40B","","","#864867"
"DB","ncs","NCS 5030-R50B","","","#864e7b"
"DB","ncs","NCS 5030-R60B","","","#734c86"
"DB","ncs","NCS 5030-R70B","","","#614d86"
"DB","ncs","NCS 5030-R80B","","","#404d86"
"DB","ncs","NCS 5030-R90B","","","#445a86"
"DB","ncs","NCS 5030-Y","","","#867e4f"
"DB","ncs","NCS 5030-Y10R","","","#86794d"
"DB","ncs","NCS 5030-Y20R","","","#86734c"
"DB","ncs","NCS 5030-Y30R","","","#866e4a"
"DB","ncs","NCS 5030-Y40R","","","#866848"
"DB","ncs","NCS 5030-Y50R","","","#866146"
"DB","ncs","NCS 5030-Y60R","","","#865b44"
"DB","ncs","NCS 5030-Y70R","","","#865342"
"DB","ncs","NCS 5030-Y80R","","","#864c40"
"DB","ncs","NCS 5030-Y90R","","","#864440"
"DB","ncs","NCS 5040-B","","","#3c6a86"
"DB","ncs","NCS 5040-B10G","","","#3e7486"
"DB","ncs","NCS 5040-B20G","","","#407a86"
"DB","ncs","NCS 5040-B30G","","","#418086"
"DB","ncs","NCS 5040-B40G","","","#428486"
"DB","ncs","NCS 5040-B50G","","","#428684"
"DB","ncs","NCS 5040-B60G","","","#418680"
"DB","ncs","NCS 5040-B70G","","","#40867c"
"DB","ncs","NCS 5040-B80G","","","#3f8676"
"DB","ncs","NCS 5040-B90G","","","#3a8664"
"DB","ncs","NCS 5040-G","","","#378656"
"DB","ncs","NCS 5040-G10Y","","","#4b864d"
"DB","ncs","NCS 5040-G20Y","","","#598646"
"DB","ncs","NCS 5040-G30Y","","","#648641"
"DB","ncs","NCS 5040-G40Y","","","#6e863d"
"DB","ncs","NCS 5040-G50Y","","","#76863f"
"DB","ncs","NCS 5040-G60Y","","","#7c8640"
"DB","ncs","NCS 5040-G70Y","","","#838642"
"DB","ncs","NCS 5040-G80Y","","","#868442"
"DB","ncs","NCS 5040-G90Y","","","#867f41"
"DB","ncs","NCS 5040-R","","","#862e34"
"DB","ncs","NCS 5040-R10B","","","#86303a"
"DB","ncs","NCS 5040-R20B","","","#863243"
"DB","ncs","NCS 5040-R30B","","","#86354f"
"DB","ncs","NCS 5040-R40B","","","#863960"
"DB","ncs","NCS 5040-R50B","","","#863f78"
"DB","ncs","NCS 5040-R60B","","","#6f3d86"
"DB","ncs","NCS 5040-R70B","","","#583f86"
"DB","ncs","NCS 5040-R80B","","","#324186"
"DB","ncs","NCS 5040-R90B","","","#355086"
"DB","ncs","NCS 5040-Y","","","#867c40"
"DB","ncs","NCS 5040-Y10R","","","#86753f"
"DB","ncs","NCS 5040-Y20R","","","#866f3d"
"DB","ncs","NCS 5040-Y30R","","","#86683b"
"DB","ncs","NCS 5040-Y40R","","","#866039"
"DB","ncs","NCS 5040-Y50R","","","#865937"
"DB","ncs","NCS 5040-Y60R","","","#865135"
"DB","ncs","NCS 5040-Y70R","","","#864933"
"DB","ncs","NCS 5040-Y80R","","","#864031"
"DB","ncs","NCS 5040-Y90R","","","#863732"
"DB","ncs","NCS 5045-B10G","","","#377286"
"DB","ncs","NCS 5500-N","","","#727272"
"DB","ncs","NCS 5502-B","","","#747779"
"DB","ncs","NCS 5502-G","","","#747976"
"DB","ncs","NCS 5502-R","","","#797272"
"DB","ncs","NCS 5502-Y","","","#797875"
"DB","ncs","NCS 5540-B","","","#366079"
"DB","ncs","NCS 5540-B10G","","","#386879"
"DB","ncs","NCS 5540-B20G","","","#396e79"
"DB","ncs","NCS 5540-B30G","","","#3b7379"
"DB","ncs","NCS 5540-B40G","","","#3c7779"
"DB","ncs","NCS 5540-B50G","","","#3c7977"
"DB","ncs","NCS 5540-B80G","","","#38796a"
"DB","ncs","NCS 5540-B90G","","","#34795a"
"DB","ncs","NCS 5540-G","","","#31794d"
"DB","ncs","NCS 5540-G10Y","","","#437945"
"DB","ncs","NCS 5540-G20Y","","","#50793f"
"DB","ncs","NCS 5540-G30Y","","","#5a793b"
"DB","ncs","NCS 5540-G40Y","","","#637937"
"DB","ncs","NCS 5540-G50Y","","","#6a7938"
"DB","ncs","NCS 5540-G60Y","","","#70793a"
"DB","ncs","NCS 5540-G70Y","","","#76793b"
"DB","ncs","NCS 5540-R70B","","","#4f3979"
"DB","ncs","NCS 5540-R90B","","","#304879"
"DB","ncs","NCS 5540-Y90R","","","#79322d"
"DB","ncs","NCS 6000-N","","","#666666"
"DB","ncs","NCS 6005-B20G","","","#636a6b"
"DB","ncs","NCS 6005-B80G","","","#626b69"
"DB","ncs","NCS 6005-G20Y","","","#656b63"
"DB","ncs","NCS 6005-G50Y","","","#696b62"
"DB","ncs","NCS 6005-G80Y","","","#6b6b63"
"DB","ncs","NCS 6005-R20B","","","#6b5f61"
"DB","ncs","NCS 6005-R50B","","","#6b636a"
"DB","ncs","NCS 6005-R80B","","","#5f616b"
"DB","ncs","NCS 6005-Y20R","","","#6b6862"
"DB","ncs","NCS 6005-Y50R","","","#6b6560"
"DB","ncs","NCS 6005-Y80R","","","#6b615e"
"DB","ncs","NCS 6010-B10G","","","#5a676b"
"DB","ncs","NCS 6010-B30G","","","#5b6a6b"
"DB","ncs","NCS 6010-B50G","","","#5c6b6b"
"DB","ncs","NCS 6010-B70G","","","#5b6b69"
"DB","ncs","NCS 6010-B90G","","","#586b63"
"DB","ncs","NCS 6010-G10Y","","","#5c6b5d"
"DB","ncs","NCS 6010-G30Y","","","#636b5a"
"DB","ncs","NCS 6010-G50Y","","","#676b5a"
"DB","ncs","NCS 6010-G70Y","","","#6a6b5c"
"DB","ncs","NCS 6010-G90Y","","","#6b6a5b"
"DB","ncs","NCS 6010-R10B","","","#6b5356"
"DB","ncs","NCS 6010-R30B","","","#6b565c"
"DB","ncs","NCS 6010-R50B","","","#6b5a68"
"DB","ncs","NCS 6010-R70B","","","#5f596b"
"DB","ncs","NCS 6010-R90B","","","#565d6b"
"DB","ncs","NCS 6010-Y10R","","","#6b675a"
"DB","ncs","NCS 6010-Y30R","","","#6b6459"
"DB","ncs","NCS 6010-Y50R","","","#6b5f57"
"DB","ncs","NCS 6010-Y70R","","","#6b5a55"
"DB","ncs","NCS 6010-Y90R","","","#6b5553"
"DB","ncs","NCS 6020-B","","","#495e6b"
"DB","ncs","NCS 6020-B10G","","","#4b636b"
"DB","ncs","NCS 6020-B30G","","","#4d686b"
"DB","ncs","NCS 6020-B50G","","","#4d6b6a"
"DB","ncs","NCS 6020-B70G","","","#4c6b67"
"DB","ncs","NCS 6020-B90G","","","#486b5b"
"DB","ncs","NCS 6020-G","","","#456b54"
"DB","ncs","NCS 6020-G10Y","","","#4f6b51"
"DB","ncs","NCS 6020-G30Y","","","#5c6b4c"
"DB","ncs","NCS 6020-G50Y","","","#646b4b"
"DB","ncs","NCS 6020-G70Y","","","#6a6b4d"
"DB","ncs","NCS 6020-G90Y","","","#6b684d"
"DB","ncs","NCS 6020-R","","","#6b3f42"
"DB","ncs","NCS 6020-R10B","","","#6b4045"
"DB","ncs","NCS 6020-R20B","","","#6b424a"
"DB","ncs","NCS 6020-R30B","","","#6b4451"
"DB","ncs","NCS 6020-R40B","","","#6b4759"
"DB","ncs","NCS 6020-R50B","","","#6b4c65"
"DB","ncs","NCS 6020-R60B","","","#614a6b"
"DB","ncs","NCS 6020-R70B","","","#564a6b"
"DB","ncs","NCS 6020-R80B","","","#41496b"
"DB","ncs","NCS 6020-R90B","","","#44516b"
"DB","ncs","NCS 6020-Y","","","#6b674c"
"DB","ncs","NCS 6020-Y10R","","","#6b644b"
"DB","ncs","NCS 6020-Y20R","","","#6b614a"
"DB","ncs","NCS 6020-Y30R","","","#6b5d49"
"DB","ncs","NCS 6020-Y40R","","","#6b5a47"
"DB","ncs","NCS 6020-Y50R","","","#6b5646"
"DB","ncs","NCS 6020-Y60R","","","#6b5245"
"DB","ncs","NCS 6020-Y70R","","","#6b4d43"
"DB","ncs","NCS 6020-Y80R","","","#6b4841"
"DB","ncs","NCS 6020-Y90R","","","#6b4441"
"DB","ncs","NCS 6030-B","","","#3c596b"
"DB","ncs","NCS 6030-B10G","","","#3e606b"
"DB","ncs","NCS 6030-B30G","","","#40676b"
"DB","ncs","NCS 6030-B50G","","","#416b6a"
"DB","ncs","NCS 6030-B70G","","","#3f6b65"
"DB","ncs","NCS 6030-B90G","","","#3a6b55"
"DB","ncs","NCS 6030-G","","","#376b4c"
"DB","ncs","NCS 6030-G10Y","","","#456b46"
"DB","ncs","NCS 6030-G30Y","","","#566b3f"
"DB","ncs","NCS 6030-G50Y","","","#616b3e"
"DB","ncs","NCS 6030-G70Y","","","#696b40"
"DB","ncs","NCS 6030-G90Y","","","#6b6740"
"DB","ncs","NCS 6030-R","","","#6b3034"
"DB","ncs","NCS 6030-R10B","","","#6b3239"
"DB","ncs","NCS 6030-R20B","","","#6b343f"
"DB","ncs","NCS 6030-R30B","","","#6b3647"
"DB","ncs","NCS 6030-R40B","","","#6b3a52"
"DB","ncs","NCS 6030-R50B","","","#6b3e63"
"DB","ncs","NCS 6030-R60B","","","#5c3d6b"
"DB","ncs","NCS 6030-R70B","","","#4d3d6b"
"DB","ncs","NCS 6030-R80B","","","#333d6b"
"DB","ncs","NCS 6030-R90B","","","#36486b"
"DB","ncs","NCS 6030-Y","","","#6b653f"
"DB","ncs","NCS 6030-Y10R","","","#6b613e"
"DB","ncs","NCS 6030-Y20R","","","#6b5c3d"
"DB","ncs","NCS 6030-Y30R","","","#6b583b"
"DB","ncs","NCS 6030-Y40R","","","#6b533a"
"DB","ncs","NCS 6030-Y50R","","","#6b4e38"
"DB","ncs","NCS 6030-Y60R","","","#6b4836"
"DB","ncs","NCS 6030-Y70R","","","#6b4335"
"DB","ncs","NCS 6030-Y80R","","","#6b3d33"
"DB","ncs","NCS 6030-Y90R","","","#6b3733"
"DB","ncs","NCS 6035-B60G","","","#3a6b67"
"DB","ncs","NCS 6500-N","","","#595959"
"DB","ncs","NCS 6502-B","","","#5a5d5e"
"DB","ncs","NCS 6502-G","","","#5a5e5b"
"DB","ncs","NCS 6502-R","","","#5e5959"
"DB","ncs","NCS 6502-Y","","","#5e5d5b"
"DB","ncs","NCS 6530-B30G","","","#385a5e"
"DB","ncs","NCS 6530-B50G","","","#395e5d"
"DB","ncs","NCS 6530-G10Y","","","#3c5e3e"
"DB","ncs","NCS 6530-G50Y","","","#555e36"
"DB","ncs","NCS 7000-N","","","#4c4c4c"
"DB","ncs","NCS 7005-B20G","","","#4a4f50"
"DB","ncs","NCS 7005-B80G","","","#4a504f"
"DB","ncs","NCS 7005-G20Y","","","#4c504a"
"DB","ncs","NCS 7005-G50Y","","","#4f504a"
"DB","ncs","NCS 7005-G80Y","","","#50504a"
"DB","ncs","NCS 7005-R20B","","","#504749"
"DB","ncs","NCS 7005-R50B","","","#504a4f"
"DB","ncs","NCS 7005-R80B","","","#474950"
"DB","ncs","NCS 7005-Y20R","","","#504e4a"
"DB","ncs","NCS 7005-Y50R","","","#504c48"
"DB","ncs","NCS 7005-Y80R","","","#504947"
"DB","ncs","NCS 7010-B10G","","","#434d50"
"DB","ncs","NCS 7010-B30G","","","#444f50"
"DB","ncs","NCS 7010-B50G","","","#455050"
"DB","ncs","NCS 7010-B70G","","","#44504f"
"DB","ncs","NCS 7010-B90G","","","#42504a"
"DB","ncs","NCS 7010-G10Y","","","#455046"
"DB","ncs","NCS 7010-G30Y","","","#4a5044"
"DB","ncs","NCS 7010-G50Y","","","#4e5044"
"DB","ncs","NCS 7010-G70Y","","","#505045"
"DB","ncs","NCS 7010-G90Y","","","#504f44"
"DB","ncs","NCS 7010-R10B","","","#503e40"
"DB","ncs","NCS 7010-R30B","","","#504045"
"DB","ncs","NCS 7010-R50B","","","#50444e"
"DB","ncs","NCS 7010-R70B","","","#484350"
"DB","ncs","NCS 7010-R90B","","","#404650"
"DB","ncs","NCS 7010-Y10R","","","#504d44"
"DB","ncs","NCS 7010-Y30R","","","#504b42"
"DB","ncs","NCS 7010-Y50R","","","#504841"
"DB","ncs","NCS 7010-Y70R","","","#50443f"
"DB","ncs","NCS 7010-Y90R","","","#503f3e"
"DB","ncs","NCS 7020-B","","","#374750"
"DB","ncs","NCS 7020-B10G","","","#384a50"
"DB","ncs","NCS 7020-B30G","","","#3a4e50"
"DB","ncs","NCS 7020-B50G","","","#3a5050"
"DB","ncs","NCS 7020-B70G","","","#39504d"
"DB","ncs","NCS 7020-B90G","","","#365045"
"DB","ncs","NCS 7020-G","","","#34503f"
"DB","ncs","NCS 7020-G10Y","","","#3c503c"
"DB","ncs","NCS 7020-G30Y","","","#455039"
"DB","ncs","NCS 7020-G50Y","","","#4b5038"
"DB","ncs","NCS 7020-G70Y","","","#4f503a"
"DB","ncs","NCS 7020-G90Y","","","#504e3a"
"DB","ncs","NCS 7020-R","","","#502f31"
"DB","ncs","NCS 7020-R10B","","","#503034"
"DB","ncs","NCS 7020-R20B","","","#503138"
"DB","ncs","NCS 7020-R30B","","","#50333c"
"DB","ncs","NCS 7020-R40B","","","#503543"
"DB","ncs","NCS 7020-R50B","","","#50394c"
"DB","ncs","NCS 7020-R60B","","","#483750"
"DB","ncs","NCS 7020-R70B","","","#403750"
"DB","ncs","NCS 7020-R80B","","","#313750"
"DB","ncs","NCS 7020-R90B","","","#333d50"
"DB","ncs","NCS 7020-Y","","","#504d39"
"DB","ncs","NCS 7020-Y10R","","","#504b38"
"DB","ncs","NCS 7020-Y20R","","","#504837"
"DB","ncs","NCS 7020-Y30R","","","#504637"
"DB","ncs","NCS 7020-Y40R","","","#504336"
"DB","ncs","NCS 7020-Y50R","","","#504035"
"DB","ncs","NCS 7020-Y60R","","","#503d33"
"DB","ncs","NCS 7020-Y70R","","","#503a32"
"DB","ncs","NCS 7020-Y80R","","","#503631"
"DB","ncs","NCS 7020-Y90R","","","#503331"
"DB","ncs","NCS 7500-N","","","#3f3f3f"
"DB","ncs","NCS 7502-B","","","#414243"
"DB","ncs","NCS 7502-G","","","#404341"
"DB","ncs","NCS 7502-R","","","#433f40"
"DB","ncs","NCS 7502-Y","","","#434341"
"DB","ncs","NCS 8000-N","","","#323232"
"DB","ncs","NCS 8005-B20G","","","#313536"
"DB","ncs","NCS 8005-B80G","","","#313635"
"DB","ncs","NCS 8005-G20Y","","","#333632"
"DB","ncs","NCS 8005-G50Y","","","#353631"
"DB","ncs","NCS 8005-G80Y","","","#363632"
"DB","ncs","NCS 8005-R20B","","","#362f31"
"DB","ncs","NCS 8005-R50B","","","#363135"
"DB","ncs","NCS 8005-R80B","","","#2f3036"
"DB","ncs","NCS 8005-Y20R","","","#363431"
"DB","ncs","NCS 8005-Y50R","","","#363330"
"DB","ncs","NCS 8005-Y80R","","","#36302f"
"DB","ncs","NCS 8010-B10G","","","#2d3336"
"DB","ncs","NCS 8010-B30G","","","#2e3536"
"DB","ncs","NCS 8010-B50G","","","#2e3635"
"DB","ncs","NCS 8010-B70G","","","#2d3634"
"DB","ncs","NCS 8010-B90G","","","#2c3631"
"DB","ncs","NCS 8010-G10Y","","","#2e362e"
"DB","ncs","NCS 8010-G30Y","","","#31362d"
"DB","ncs","NCS 8010-G50Y","","","#34362d"
"DB","ncs","NCS 8010-G70Y","","","#35362e"
"DB","ncs","NCS 8010-G90Y","","","#36352e"
"DB","ncs","NCS 8010-R10B","","","#36292b"
"DB","ncs","NCS 8010-R30B","","","#362b2e"
"DB","ncs","NCS 8010-R50B","","","#362d34"
"DB","ncs","NCS 8010-R70B","","","#302d36"
"DB","ncs","NCS 8010-R90B","","","#2b2e36"
"DB","ncs","NCS 8010-Y10R","","","#36342d"
"DB","ncs","NCS 8010-Y30R","","","#36322c"
"DB","ncs","NCS 8010-Y50R","","","#36302b"
"DB","ncs","NCS 8010-Y70R","","","#362d2a"
"DB","ncs","NCS 8010-Y90R","","","#362a2a"
"DB","ncs","NCS 8500-N","","","#262626"
"DB","ncs","NCS 8502-B","","","#272828"
"DB","ncs","NCS 8502-G","","","#272827"
"DB","ncs","NCS 8502-R","","","#282626"
"DB","ncs","NCS 8502-Y","","","#282827"
"DB","ncs","NCS 8505-B20G","","","#252828"
"DB","ncs","NCS 8505-B80G","","","#252828"
