Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,RGB_R,RGB_G,RGB_B,RGB,CMYK_C,CMYK_M,CMYK_Y,CMYK_K,CMYK,CIE_L,CIE_A,CIE_B,CIE_LAB,ERP_Code,Note,Tags,Sheen,Profile,Visual_Pattern,Tactile_Texture,Material,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ral,RAL 8028,#4E3B31,0.37018748725211414,0.03173352847418406,49.09390620607036,78,59,49,"[78, 59, 49]",0%,24%,37%,69%,"[0%, 24%, 37%, 69%]",26.78,7.43,9.61,"[26.78, 7.43, 9.61]",https://www.google.com/search?tbm=isch&q=ral%20RAL%208028%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 8029,#763C28,0.42556006770866006,0.0871848754387958,39.54072482272659,118,60,40,"[118, 60, 40]",0%,49%,66%,54%,"[0%, 49%, 66%, 54%]",32.70,24.57,24.16,"[32.70, 24.57, 24.16]",https://www.google.com/search?tbm=isch&q=ral%20RAL%208029%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9001,#FDF4E3,0.9696331695682832,0.024428111866634867,83.39708072835691,253,244,227,"[253, 244, 227]",0%,4%,10%,1%,"[0%, 4%, 10%, 1%]",96.56,1.04,9.37,"[96.56, 1.04, 9.37]",https://www.google.com/search?tbm=isch&q=ral%20RAL%209001%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9002,#E7EBDA,0.932398620695196,0.02299711433370879,117.54822827560963,231,235,218,"[231, 235, 218]",2%,0%,7%,8%,"[2%, 0%, 7%, 8%]",92.39,-3.58,7.80,"[92.39, -3.58, 7.80]",https://www.google.com/search?tbm=isch&q=ral%20RAL%209002%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9003,#F4F4F4,0.9671542991978017,0.000037561235076910325,72.58924660548928,244,244,244,"[244, 244, 244]",0%,0%,0%,4%,"[0%, 0%, 0%, 4%]",96.19,0.00,0.01,"[96.19, 0.00, 0.01]",https://www.google.com/search?tbm=isch&q=ral%20RAL%209003%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9004,#282828,0.27684848913550236,0.000010751925716248956,72.58924660603736,40,40,40,"[40, 40, 40]",0%,0%,0%,84%,"[0%, 0%, 0%, 84%]",16.11,0.00,0.00,"[16.11, 0.00, 0.00]",https://www.google.com/search?tbm=isch&q=ral%20RAL%209004%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9005,#0A0A0A,0.14478810519917906,0,0,10,10,10,"[10, 10, 10]",0%,0%,0%,96%,"[0%, 0%, 0%, 96%]",2.74,0.00,0.00,"[2.74, 0.00, 0.00]",https://www.google.com/search?tbm=isch&q=ral%20RAL%209005%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9006,#A5A5A5,0.721933646788374,0.00002803763519369825,72.58924660486753,165,165,165,"[165, 165, 165]",0%,0%,0%,35%,"[0%, 0%, 0%, 35%]",67.74,0.00,0.01,"[67.74, 0.00, 0.01]",https://www.google.com/search?tbm=isch&q=ral%20RAL%209006%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9007,#8F8F8F,0.6500419418118574,0.000025245587189693048,72.5892466054753,143,143,143,"[143, 143, 143]",0%,0%,0%,44%,"[0%, 0%, 0%, 44%]",59.40,0.00,0.01,"[59.40, 0.00, 0.01]",https://www.google.com/search?tbm=isch&q=ral%20RAL%209007%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9010,#FFFFFF,1.000001034687582,0.000038836899109353605,72.58924660554214,255,255,255,"[255, 255, 255]",0%,0%,0%,0%,"[0%, 0%, 0%, 0%]",100.00,0.00,0.01,"[100.00, 0.00, 0.01]",https://www.google.com/search?tbm=isch&q=ral%20RAL%209010%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9011,#1C1C1C,0.22645009905684677,0.000008794610550696702,72.5892466052951,28,28,28,"[28, 28, 28]",0%,0%,0%,89%,"[0%, 0%, 0%, 89%]",10.27,0.00,0.00,"[10.27, 0.00, 0.00]",https://www.google.com/search?tbm=isch&q=ral%20RAL%209011%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9016,#F6F6F6,0.9731469399373538,0.00003779397041987623,72.58924660549593,246,246,246,"[246, 246, 246]",0%,0%,0%,4%,"[0%, 0%, 0%, 4%]",96.89,0.00,0.01,"[96.89, 0.00, 0.01]",https://www.google.com/search?tbm=isch&q=ral%20RAL%209016%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9017,#1E1E1E,0.23503136833336574,0.000009127880094987142,72.5892466055667,30,30,30,"[30, 30, 30]",0%,0%,0%,88%,"[0%, 0%, 0%, 88%]",11.26,0.00,0.00,"[11.26, 0.00, 0.00]",https://www.google.com/search?tbm=isch&q=ral%20RAL%209017%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9018,#D7D7D7,0.8791695760140557,0.00003414418479502245,72.58924660606789,215,215,215,"[215, 215, 215]",0%,0%,0%,16%,"[0%, 0%, 0%, 16%]",85.98,0.00,0.01,"[85.98, 0.00, 0.01]",https://www.google.com/search?tbm=isch&q=ral%20RAL%209018%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9022,#9C9C9C,0.6927500473191863,0.00002690423585822907,72.58924660527214,156,156,156,"[156, 156, 156]",0%,0%,0%,39%,"[0%, 0%, 0%, 39%]",64.36,0.00,0.01,"[64.36, 0.00, 0.01]",https://www.google.com/search?tbm=isch&q=ral%20RAL%209022%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 9023,#828282,0.6066198878527758,0.000023559211005885097,72.58924660560729,130,130,130,"[130, 130, 130]",0%,0%,0%,49%,"[0%, 0%, 0%, 49%]",54.37,0.00,0.01,"[54.37, 0.00, 0.01]",https://www.google.com/search?tbm=isch&q=ral%20RAL%209023%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
