Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,sherwinwilliams,Sherwin Williams 7078 Minute Mauve,#CFC9C8,0.8404311760558686,0.006842485799124774,28.838809875194613,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207078%20Minute%20Mauve%20color%20swatch,https://placehold.co/400x400/CFC9C8/ffffff.png?text=Sherwin%20Williams%207078%20Minute%20Mauve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7079 Ponder,#BCB6B6,0.7811827680342255,0.006810759530714368,17.302249662196573,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207079%20Ponder%20color%20swatch,https://placehold.co/400x400/BCB6B6/ffffff.png?text=Sherwin%20Williams%207079%20Ponder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7080 Quest Gray,#ADA5A5,0.7286408207795837,0.009268286549160542,17.36913234800312,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207080%20Quest%20Gray%20color%20swatch,https://placehold.co/400x400/ADA5A5/ffffff.png?text=Sherwin%20Williams%207080%20Quest%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7081 Sensuous Gray,#837D7F,0.5956302494425667,0.007845299253286534,354.96556332888576,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207081%20Sensuous%20Gray%20color%20swatch,https://placehold.co/400x400/837D7F/ffffff.png?text=Sherwin%20Williams%207081%20Sensuous%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7082 Stunning Shade,#676064,0.4969085734936513,0.010815413714966266,342.08911919135744,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207082%20Stunning%20Shade%20color%20swatch,https://placehold.co/400x400/676064/ffffff.png?text=Sherwin%20Williams%207082%20Stunning%20Shade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7083 Darkroom,#443E40,0.37062588437106453,0.008874314125921228,355.26880856894945,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207083%20Darkroom%20color%20swatch,https://placehold.co/400x400/443E40/ffffff.png?text=Sherwin%20Williams%207083%20Darkroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7100 Arcade White,#F3EEE7,0.9510675698941543,0.010786470193411238,76.59762927368047,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207100%20Arcade%20White%20color%20swatch,https://placehold.co/400x400/F3EEE7/ffffff.png?text=Sherwin%20Williams%207100%20Arcade%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7101 Futon,#EDE6DB,0.9274197650337095,0.016567853008258977,79.34908641526926,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207101%20Futon%20color%20swatch,https://placehold.co/400x400/EDE6DB/ffffff.png?text=Sherwin%20Williams%207101%20Futon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7102 White Flour,#F4EFE5,0.9532748670487257,0.01433810674775074,84.58350911976572,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207102%20White%20Flour%20color%20swatch,https://placehold.co/400x400/F4EFE5/ffffff.png?text=Sherwin%20Williams%207102%20White%20Flour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7103 Whitetail,#F4EFE4,0.9530101855761648,0.015564709711963921,86.42565075197194,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207103%20Whitetail%20color%20swatch,https://placehold.co/400x400/F4EFE4/ffffff.png?text=Sherwin%20Williams%207103%20Whitetail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7104 Cotton White,#F7EFE3,0.9551165532998704,0.018124643355752472,78.24173853484598,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207104%20Cotton%20White%20color%20swatch,https://placehold.co/400x400/F7EFE3/ffffff.png?text=Sherwin%20Williams%207104%20Cotton%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7105 Paperwhite,#F7EFDE,0.953827052107699,0.024071707510474074,85.78821034679163,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207105%20Paperwhite%20color%20swatch,https://placehold.co/400x400/F7EFDE/ffffff.png?text=Sherwin%20Williams%207105%20Paperwhite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7106 Honied White,#F8EEDB,0.9519129325514883,0.027324665950957693,83.5371108844331,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207106%20Honied%20White%20color%20swatch,https://placehold.co/400x400/F8EEDB/ffffff.png?text=Sherwin%20Williams%207106%20Honied%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7501 Threshold Taupe,#AC9A8A,0.6975332827962242,0.031241627041151868,63.9362055259524,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207501%20Threshold%20Taupe%20color%20swatch,https://placehold.co/400x400/AC9A8A/ffffff.png?text=Sherwin%20Williams%207501%20Threshold%20Taupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7502 Dry Dock,#A18D7D,0.6569068040946773,0.03345547972406252,60.84294364364541,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207502%20Dry%20Dock%20color%20swatch,https://placehold.co/400x400/A18D7D/ffffff.png?text=Sherwin%20Williams%207502%20Dry%20Dock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7503 Sticks & Stones,#A49689,0.6816221620938853,0.02503271833734762,65.29362008589868,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207503%20Sticks%20%26%20Stones%20color%20swatch,https://placehold.co/400x400/A49689/ffffff.png?text=Sherwin%20Williams%207503%20Sticks%20%26%20Stones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7504 Keystone Gray,#9E9284,0.6664276868434448,0.024744643502320484,71.64535362958924,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207504%20Keystone%20Gray%20color%20swatch,https://placehold.co/400x400/9E9284/ffffff.png?text=Sherwin%20Williams%207504%20Keystone%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7505 Manor House,#665D57,0.48500002142211435,0.015020360338496727,56.00735559404802,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207505%20Manor%20House%20color%20swatch,https://placehold.co/400x400/665D57/ffffff.png?text=Sherwin%20Williams%207505%20Manor%20House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7506 Loggia,#C4B7A5,0.7853467092248895,0.02896838811780469,76.14850135938775,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207506%20Loggia%20color%20swatch,https://placehold.co/400x400/C4B7A5/ffffff.png?text=Sherwin%20Williams%207506%20Loggia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7507 Stone Lion,#B3A491,0.7263458111187857,0.03192714167138893,73.77232797340008,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207507%20Stone%20Lion%20color%20swatch,https://placehold.co/400x400/B3A491/ffffff.png?text=Sherwin%20Williams%207507%20Stone%20Lion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7508 Tavern Taupe,#9C8A79,0.644839995259509,0.0328754957414397,65.56864108062098,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207508%20Tavern%20Taupe%20color%20swatch,https://placehold.co/400x400/9C8A79/ffffff.png?text=Sherwin%20Williams%207508%20Tavern%20Taupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7509 Tiki Hut,#826F5E,0.5548981540441948,0.034951774586587256,63.83772262948639,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207509%20Tiki%20Hut%20color%20swatch,https://placehold.co/400x400/826F5E/ffffff.png?text=Sherwin%20Williams%207509%20Tiki%20Hut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7510 Chateau Brown,#5B4B44,0.4270286741977391,0.024569422236526414,44.96011788000084,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207510%20Chateau%20Brown%20color%20swatch,https://placehold.co/400x400/5B4B44/ffffff.png?text=Sherwin%20Williams%207510%20Chateau%20Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7511 Bungalow Beige,#CDBFB0,0.8121161158587255,0.026055774197735394,69.37093559071354,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207511%20Bungalow%20Beige%20color%20swatch,https://placehold.co/400x400/CDBFB0/ffffff.png?text=Sherwin%20Williams%207511%20Bungalow%20Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7512 Pavilion Beige,#C5B6A4,0.7839296421208648,0.030246507458524106,72.38948203662778,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207512%20Pavilion%20Beige%20color%20swatch,https://placehold.co/400x400/C5B6A4/ffffff.png?text=Sherwin%20Williams%207512%20Pavilion%20Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7513 Sanderling,#A79582,0.6804909933612155,0.03456368244235728,68.71035162143602,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207513%20Sanderling%20color%20swatch,https://placehold.co/400x400/A79582/ffffff.png?text=Sherwin%20Williams%207513%20Sanderling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7514 Foothills,#827466,0.5678161382559342,0.02726643407015628,67.23117672749913,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207514%20Foothills%20color%20swatch,https://placehold.co/400x400/827466/ffffff.png?text=Sherwin%20Williams%207514%20Foothills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7515 Homestead Brown,#6E5F53,0.4964394519014786,0.026907335284128916,60.79241985940621,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207515%20Homestead%20Brown%20color%20swatch,https://placehold.co/400x400/6E5F53/ffffff.png?text=Sherwin%20Williams%207515%20Homestead%20Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7516 Kestrel White,#E0D6C8,0.880280426381991,0.021915077708065996,76.51685324397215,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207516%20Kestrel%20White%20color%20swatch,https://placehold.co/400x400/E0D6C8/ffffff.png?text=Sherwin%20Williams%207516%20Kestrel%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7517 China Doll,#DBCEBD,0.857374425413258,0.027244040383554814,74.72694375679782,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207517%20China%20Doll%20color%20swatch,https://placehold.co/400x400/DBCEBD/ffffff.png?text=Sherwin%20Williams%207517%20China%20Doll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7518 Beach House,#C9B29C,0.777443364628821,0.0403615622607682,65.91532124897418,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207518%20Beach%20House%20color%20swatch,https://placehold.co/400x400/C9B29C/ffffff.png?text=Sherwin%20Williams%207518%20Beach%20House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7519 Mexican Sand,#AF9781,0.6919447591448817,0.042316044564486205,64.55829545984045,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207519%20Mexican%20Sand%20color%20swatch,https://placehold.co/400x400/AF9781/ffffff.png?text=Sherwin%20Williams%207519%20Mexican%20Sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7520 Plantation Shutters,#6A5143,0.4570643677890664,0.04025526079253381,50.60677075355085,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207520%20Plantation%20Shutters%20color%20swatch,https://placehold.co/400x400/6A5143/ffffff.png?text=Sherwin%20Williams%207520%20Plantation%20Shutters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7521 Dormer Brown,#AD947C,0.6826791008082456,0.0452763953285182,65.78638445198976,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207521%20Dormer%20Brown%20color%20swatch,https://placehold.co/400x400/AD947C/ffffff.png?text=Sherwin%20Williams%207521%20Dormer%20Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7522 Meadowlark,#9F8267,0.6268457613144442,0.052554901930065914,64.59007403114776,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207522%20Meadowlark%20color%20swatch,https://placehold.co/400x400/9F8267/ffffff.png?text=Sherwin%20Williams%207522%20Meadowlark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7523 Burnished Brandy,#7C5C43,0.5015368185713767,0.05617221364931876,59.03143292187292,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207523%20Burnished%20Brandy%20color%20swatch,https://placehold.co/400x400/7C5C43/ffffff.png?text=Sherwin%20Williams%207523%20Burnished%20Brandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7524 Dhurrie Beige,#CABAA8,0.7973984050360035,0.030802689470872995,70.6363499526218,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207524%20Dhurrie%20Beige%20color%20swatch,https://placehold.co/400x400/CABAA8/ffffff.png?text=Sherwin%20Williams%207524%20Dhurrie%20Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7525 Tree Branch,#8A7362,0.5726553643337964,0.03844528440422645,58.35326274803208,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207525%20Tree%20Branch%20color%20swatch,https://placehold.co/400x400/8A7362/ffffff.png?text=Sherwin%20Williams%207525%20Tree%20Branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7526 Maison Blanche,#DFD2BF,0.8691959090927845,0.029425694739613553,77.5237582501349,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207526%20Maison%20Blanche%20color%20swatch,https://placehold.co/400x400/DFD2BF/ffffff.png?text=Sherwin%20Williams%207526%20Maison%20Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7527 Nantucket Dune,#D0BFAA,0.8131900925764755,0.034595337013846,73.12170072816218,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207527%20Nantucket%20Dune%20color%20swatch,https://placehold.co/400x400/D0BFAA/ffffff.png?text=Sherwin%20Williams%207527%20Nantucket%20Dune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7528 Windsor Greige,#C4B49C,0.7770017834899668,0.03776505642275678,78.04943257080805,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207528%20Windsor%20Greige%20color%20swatch,https://placehold.co/400x400/C4B49C/ffffff.png?text=Sherwin%20Williams%207528%20Windsor%20Greige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7529 Sand Beach,#D4C5AD,0.8294356402640605,0.03666863815715427,79.6411378309457,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207529%20Sand%20Beach%20color%20swatch,https://placehold.co/400x400/D4C5AD/ffffff.png?text=Sherwin%20Williams%207529%20Sand%20Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7530 Barcelona Beige,#C4B39C,0.7749680265860214,0.037231013002150225,75.45147532471532,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207530%20Barcelona%20Beige%20color%20swatch,https://placehold.co/400x400/C4B39C/ffffff.png?text=Sherwin%20Williams%207530%20Barcelona%20Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7531 Canvas Tan,#DCD1BF,0.8647024980395407,0.027225888434957844,80.23660217839495,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207531%20Canvas%20Tan%20color%20swatch,https://placehold.co/400x400/DCD1BF/ffffff.png?text=Sherwin%20Williams%207531%20Canvas%20Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7532 Urban Putty,#CFC0AB,0.8145814025118007,0.03334212348901538,76.39378954015308,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207532%20Urban%20Putty%20color%20swatch,https://placehold.co/400x400/CFC0AB/ffffff.png?text=Sherwin%20Williams%207532%20Urban%20Putty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7533 Khaki Shade,#C0AF97,0.7620487837977219,0.03851578488828192,76.5157376816689,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207533%20Khaki%20Shade%20color%20swatch,https://placehold.co/400x400/C0AF97/ffffff.png?text=Sherwin%20Williams%207533%20Khaki%20Shade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7534 Outerbanks,#B7A48B,0.7285044263381235,0.041298373306983764,74.62775956328704,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207534%20Outerbanks%20color%20swatch,https://placehold.co/400x400/B7A48B/ffffff.png?text=Sherwin%20Williams%207534%20Outerbanks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7535 Sandy Ridge,#A18E77,0.6575068346345545,0.03998091135232163,72.34528549403979,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207535%20Sandy%20Ridge%20color%20swatch,https://placehold.co/400x400/A18E77/ffffff.png?text=Sherwin%20Williams%207535%20Sandy%20Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7536 Bittersweet Stem,#CBB49A,0.7827975905747174,0.04440215853852721,70.5301425486116,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207536%20Bittersweet%20Stem%20color%20swatch,https://placehold.co/400x400/CBB49A/ffffff.png?text=Sherwin%20Williams%207536%20Bittersweet%20Stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7537 Irish Cream,#E3D2B8,0.8708574447517197,0.039628352432957946,78.54949999408973,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207537%20Irish%20Cream%20color%20swatch,https://placehold.co/400x400/E3D2B8/ffffff.png?text=Sherwin%20Williams%207537%20Irish%20Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7538 Tamarind,#C0A588,0.7382467567650667,0.05106230747636852,68.9106358374284,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207538%20Tamarind%20color%20swatch,https://placehold.co/400x400/C0A588/ffffff.png?text=Sherwin%20Williams%207538%20Tamarind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7539 Cork Wedge,#C1A98A,0.7477273938104995,0.050921755510415785,73.98381783731037,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207539%20Cork%20Wedge%20color%20swatch,https://placehold.co/400x400/C1A98A/ffffff.png?text=Sherwin%20Williams%207539%20Cork%20Wedge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7540 Artisan Tan,#B09879,0.6931152699985965,0.051736722758035675,73.88268568303482,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207540%20Artisan%20Tan%20color%20swatch,https://placehold.co/400x400/B09879/ffffff.png?text=Sherwin%20Williams%207540%20Artisan%20Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7541 Grecian Ivory,#D8CFBE,0.8571319497672932,0.025115760193162712,83.4132243370625,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207541%20Grecian%20Ivory%20color%20swatch,https://placehold.co/400x400/D8CFBE/ffffff.png?text=Sherwin%20Williams%207541%20Grecian%20Ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7542 Naturel,#CBC0AD,0.8116605711792775,0.028836738752971623,81.45183321491231,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207542%20Naturel%20color%20swatch,https://placehold.co/400x400/CBC0AD/ffffff.png?text=Sherwin%20Williams%207542%20Naturel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7543 Avenue Tan,#BCB099,0.7610566444797647,0.03466679886873126,83.68610768235067,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207543%20Avenue%20Tan%20color%20swatch,https://placehold.co/400x400/BCB099/ffffff.png?text=Sherwin%20Williams%207543%20Avenue%20Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7544 Fenland,#AC9D83,0.7020357122275553,0.0404654597600949,81.41072576306016,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207544%20Fenland%20color%20swatch,https://placehold.co/400x400/AC9D83/ffffff.png?text=Sherwin%20Williams%207544%20Fenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7545 Pier,#63523D,0.44993489371883477,0.039375731583612045,72.44538882358967,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207545%20Pier%20color%20swatch,https://placehold.co/400x400/63523D/ffffff.png?text=Sherwin%20Williams%207545%20Pier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7546 Prairie Grass,#B1A38E,0.7217293606787484,0.03368714691122413,78.06569456394129,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207546%20Prairie%20Grass%20color%20swatch,https://placehold.co/400x400/B1A38E/ffffff.png?text=Sherwin%20Williams%207546%20Prairie%20Grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7547 Sandbar,#CBBFAD,0.8096344371000221,0.02818677685195969,78.15344962042218,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207547%20Sandbar%20color%20swatch,https://placehold.co/400x400/CBBFAD/ffffff.png?text=Sherwin%20Williams%207547%20Sandbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7548 Portico,#BBAB95,0.7489119415754106,0.035757903597817296,75.87069331400932,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207548%20Portico%20color%20swatch,https://placehold.co/400x400/BBAB95/ffffff.png?text=Sherwin%20Williams%207548%20Portico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7549 Studio Taupe,#AD9C85,0.7013483619406445,0.03807855599773241,75.38317074652349,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207549%20Studio%20Taupe%20color%20swatch,https://placehold.co/400x400/AD9C85/ffffff.png?text=Sherwin%20Williams%207549%20Studio%20Taupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7550 Resort Tan,#907D66,0.600969557853954,0.040777159945149535,72.23998808061629,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207550%20Resort%20Tan%20color%20swatch,https://placehold.co/400x400/907D66/ffffff.png?text=Sherwin%20Williams%207550%20Resort%20Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7551 Greek Villa,#F0ECE2,0.943451708677264,0.013994100613382883,88.68551343077132,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207551%20Greek%20Villa%20color%20swatch,https://placehold.co/400x400/F0ECE2/ffffff.png?text=Sherwin%20Williams%207551%20Greek%20Villa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
