Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,pantone,Pantone 2665,#894fbf,0.5468725317458735,0.17213557958779716,305.29866127743924,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202665%20color%20swatch,https://placehold.co/400x400/894fbf/ffffff.png?text=Pantone%202665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2685,#56008c,0.3643953808847018,0.19003080111970694,304.2582759759389,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202685%20color%20swatch,https://placehold.co/400x400/56008c/ffffff.png?text=Pantone%202685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2695,#44235e,0.3307124457615497,0.103859234417896,307.4659963057268,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202695%20color%20swatch,https://placehold.co/400x400/44235e/ffffff.png?text=Pantone%202695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2705,#ad9ed3,0.7307742266978203,0.07724369817017837,297.43546541103535,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202705%20color%20swatch,https://placehold.co/400x400/ad9ed3/ffffff.png?text=Pantone%202705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2706,#d1cedd,0.8583033667838389,0.02078126758915966,295.1315761856863,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202706%20color%20swatch,https://placehold.co/400x400/d1cedd/ffffff.png?text=Pantone%202706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2707,#bfd1e5,0.8533834953776148,0.03405602538231956,251.01683395633097,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202707%20color%20swatch,https://placehold.co/400x400/bfd1e5/ffffff.png?text=Pantone%202707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2708,#afbcdb,0.7953736374900925,0.04633880395268737,267.3416684728302,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202708%20color%20swatch,https://placehold.co/400x400/afbcdb/ffffff.png?text=Pantone%202708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2715,#937acc,0.6364115492204551,0.12235992409980136,296.8204875007725,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202715%20color%20swatch,https://placehold.co/400x400/937acc/ffffff.png?text=Pantone%202715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2716,#a5a0d6,0.7292922078609062,0.0777161548546377,288.5534644819252,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202716%20color%20swatch,https://placehold.co/400x400/a5a0d6/ffffff.png?text=Pantone%202716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2717,#a5bae0,0.7859452073950342,0.05909876322185495,262.254727956138,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202717%20color%20swatch,https://placehold.co/400x400/a5bae0/ffffff.png?text=Pantone%202717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2718,#5b77cc,0.5878461062446113,0.13425916290388776,268.3415362644048,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202718%20color%20swatch,https://placehold.co/400x400/5b77cc/ffffff.png?text=Pantone%202718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2725,#7251bc,0.5238105187245294,0.16160616378554454,294.3648509896959,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202725%20color%20swatch,https://placehold.co/400x400/7251bc/ffffff.png?text=Pantone%202725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2726,#6656bc,0.5213015390600164,0.1543288173405933,286.96800903361145,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202726%20color%20swatch,https://placehold.co/400x400/6656bc/ffffff.png?text=Pantone%202726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2727,#5e68c4,0.554312213276226,0.14154202982348654,276.090115688369,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202727%20color%20swatch,https://placehold.co/400x400/5e68c4/ffffff.png?text=Pantone%202727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2728,#3044b5,0.44512456622472923,0.17931527582681664,269.71267995194705,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202728%20color%20swatch,https://placehold.co/400x400/3044b5/ffffff.png?text=Pantone%202728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2735,#4f0093,0.36196131997448794,0.19509336167950836,298.2667229237054,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202735%20color%20swatch,https://placehold.co/400x400/4f0093/ffffff.png?text=Pantone%202735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2736,#4930ad,0.4225788000493601,0.186718868610757,284.2159075479252,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202736%20color%20swatch,https://placehold.co/400x400/4930ad/ffffff.png?text=Pantone%202736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2738,#2d008e,0.3176826815950908,0.19109537845108615,280.79440829446844,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202738%20color%20swatch,https://placehold.co/400x400/2d008e/ffffff.png?text=Pantone%202738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2745,#3f0077,0.3109043794616441,0.16746741723408848,298.37997578655427,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202745%20color%20swatch,https://placehold.co/400x400/3f0077/ffffff.png?text=Pantone%202745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2746,#3f2893,0.3777172769204601,0.16469595646641705,285.2353662713149,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202746%20color%20swatch,https://placehold.co/400x400/3f2893/ffffff.png?text=Pantone%202746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2747,#1c146b,0.2770182130547385,0.14137131470938594,275.9885520189662,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202747%20color%20swatch,https://placehold.co/400x400/1c146b/ffffff.png?text=Pantone%202747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2748,#1e1c77,0.3039857629437873,0.14830434413958282,274.03871281354066,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202748%20color%20swatch,https://placehold.co/400x400/1e1c77/ffffff.png?text=Pantone%202748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2755,#35006d,0.28638127934038177,0.1568865842136821,295.41804902972865,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202755%20color%20swatch,https://placehold.co/400x400/35006d/ffffff.png?text=Pantone%202755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2756,#332875,0.338966238396062,0.12627234798669076,283.8902903465671,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202756%20color%20swatch,https://placehold.co/400x400/332875/ffffff.png?text=Pantone%202756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2757,#141654,0.24815744313686852,0.10952832020178854,273.64341661349886,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202757%20color%20swatch,https://placehold.co/400x400/141654/ffffff.png?text=Pantone%202757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2758,#192168,0.2935014083499801,0.12298157437769847,271.4132820067871,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202758%20color%20swatch,https://placehold.co/400x400/192168/ffffff.png?text=Pantone%202758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2765,#2b0c56,0.25869932902686577,0.121139670351463,295.41940800479756,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202765%20color%20swatch,https://placehold.co/400x400/2b0c56/ffffff.png?text=Pantone%202765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2766,#2b265b,0.30578052290432034,0.09175433498229126,283.82443958260296,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202766%20color%20swatch,https://placehold.co/400x400/2b265b/ffffff.png?text=Pantone%202766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2767,#14213d,0.2521607064643295,0.056232113673520316,264.00425989942937,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202767%20color%20swatch,https://placehold.co/400x400/14213d/ffffff.png?text=Pantone%202767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2768,#112151,0.2667578988366615,0.09055233666277002,266.3468073878305,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202768%20color%20swatch,https://placehold.co/400x400/112151/ffffff.png?text=Pantone%202768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2905,#93c6e0,0.7998422358713885,0.06473703956603247,230.6981042841884,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202905%20color%20swatch,https://placehold.co/400x400/93c6e0/ffffff.png?text=Pantone%202905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2915,#60afdd,0.7217643574498858,0.10277494908347289,236.14068819748366,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202915%20color%20swatch,https://placehold.co/400x400/60afdd/ffffff.png?text=Pantone%202915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2925,#008ed6,0.6196658794970247,0.14709993789794637,242.0180440691288,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202925%20color%20swatch,https://placehold.co/400x400/008ed6/ffffff.png?text=Pantone%202925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2935,#005bbf,0.4879662265147948,0.17352841169044217,257.04570060116475,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202935%20color%20swatch,https://placehold.co/400x400/005bbf/ffffff.png?text=Pantone%202935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2945,#0054a0,0.4483575741374561,0.14122856569405337,253.6750939976837,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202945%20color%20swatch,https://placehold.co/400x400/0054a0/ffffff.png?text=Pantone%202945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2955,#003d6b,0.3528249464700381,0.09707973023418959,248.89577119563967,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202955%20color%20swatch,https://placehold.co/400x400/003d6b/ffffff.png?text=Pantone%202955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2965,#00334c,0.30435279365406015,0.06666546753523073,237.2109410904436,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202965%20color%20swatch,https://placehold.co/400x400/00334c/ffffff.png?text=Pantone%202965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2975,#bae0e2,0.8801592743955892,0.03983370311916138,200.3903907564836,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202975%20color%20swatch,https://placehold.co/400x400/bae0e2/ffffff.png?text=Pantone%202975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2985,#51bfe2,0.7550089577243537,0.11090257004651287,222.2689449731181,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202985%20color%20swatch,https://placehold.co/400x400/51bfe2/ffffff.png?text=Pantone%202985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 2995,#00a5db,0.6767644285584179,0.1359942370856699,230.73235648991772,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%202995%20color%20swatch,https://placehold.co/400x400/00a5db/ffffff.png?text=Pantone%202995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3005,#0084c9,0.5886184670676282,0.14132380596153032,242.62551620310887,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203005%20color%20swatch,https://placehold.co/400x400/0084c9/ffffff.png?text=Pantone%203005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3015,#00709e,0.5153784218585394,0.11059960344731179,235.8199835544258,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203015%20color%20swatch,https://placehold.co/400x400/00709e/ffffff.png?text=Pantone%203015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3025,#00546b,0.41446040722945365,0.07807179332463472,224.3437495993105,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203025%20color%20swatch,https://placehold.co/400x400/00546b/ffffff.png?text=Pantone%203025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3035,#004454,0.3576645337391037,0.06514802908708116,220.06185560612664,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203035%20color%20swatch,https://placehold.co/400x400/004454/ffffff.png?text=Pantone%203035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3105,#7fd6db,0.8231452543543625,0.0843686156635276,200.40333090451747,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203105%20color%20swatch,https://placehold.co/400x400/7fd6db/ffffff.png?text=Pantone%203105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3115,#2dc6d6,0.7582590290314905,0.12130644689205643,205.8597658027495,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203115%20color%20swatch,https://placehold.co/400x400/2dc6d6/ffffff.png?text=Pantone%203115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3125,#00b7c6,0.7112961281346373,0.12150423769724779,205.18934621203107,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203125%20color%20swatch,https://placehold.co/400x400/00b7c6/ffffff.png?text=Pantone%203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3135,#009baa,0.6300689671533044,0.10800258171324141,206.87841419283075,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203135%20color%20swatch,https://placehold.co/400x400/009baa/ffffff.png?text=Pantone%203135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3145,#00848e,0.5592659774713704,0.09537629814183714,204.15629623372308,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203145%20color%20swatch,https://placehold.co/400x400/00848e/ffffff.png?text=Pantone%203145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3155,#006d75,0.48742877887833574,0.08307255700232992,203.6881273842082,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203155%20color%20swatch,https://placehold.co/400x400/006d75/ffffff.png?text=Pantone%203155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3165,#00565b,0.41239406925625843,0.07014858510704551,201.63860894961113,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203165%20color%20swatch,https://placehold.co/400x400/00565b/ffffff.png?text=Pantone%203165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3242,#87ddd1,0.8395982475068839,0.08548209351166748,184.45088261447233,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203242%20color%20swatch,https://placehold.co/400x400/87ddd1/ffffff.png?text=Pantone%203242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3245,#8ce0d1,0.8488093842065485,0.08487988032389544,181.59049788621348,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203245%20color%20swatch,https://placehold.co/400x400/8ce0d1/ffffff.png?text=Pantone%203245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3248,#7ad3c1,0.8058291861102094,0.09023352912528532,179.37818180445538,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203248%20color%20swatch,https://placehold.co/400x400/7ad3c1/ffffff.png?text=Pantone%203248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3252,#56d6c9,0.8016990803168716,0.11397078666507694,185.91125702640602,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203252%20color%20swatch,https://placehold.co/400x400/56d6c9/ffffff.png?text=Pantone%203252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3255,#47d6c1,0.7951470395818814,0.12422145628994259,181.24778890056018,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203255%20color%20swatch,https://placehold.co/400x400/47d6c1/ffffff.png?text=Pantone%203255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3258,#35c4af,0.7414739274136941,0.12164089821149006,180.6117244726746,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203258%20color%20swatch,https://placehold.co/400x400/35c4af/ffffff.png?text=Pantone%203258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3262,#00c1b5,0.7301319323520028,0.12752630046389463,186.93901736547048,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203262%20color%20swatch,https://placehold.co/400x400/00c1b5/ffffff.png?text=Pantone%203262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3265,#00c6b2,0.7417492743848418,0.13267604379324607,182.24851115205274,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203265%20color%20swatch,https://placehold.co/400x400/00c6b2/ffffff.png?text=Pantone%203265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3268,#00af99,0.6753426701015384,0.12292715255090933,179.5229222164138,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203268%20color%20swatch,https://placehold.co/400x400/00af99/ffffff.png?text=Pantone%203268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3272,#00aa9e,0.6640386045806158,0.11647098951273596,185.987312223623,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203272%20color%20swatch,https://placehold.co/400x400/00aa9e/ffffff.png?text=Pantone%203272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3275,#00b2a0,0.6852617422276571,0.12251846187197202,182.32283860448558,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203275%20color%20swatch,https://placehold.co/400x400/00b2a0/ffffff.png?text=Pantone%203275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3278,#009b84,0.6165121897444731,0.11417368011713894,177.1781090382201,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203278%20color%20swatch,https://placehold.co/400x400/009b84/ffffff.png?text=Pantone%203278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3282,#008c82,0.5759386309840027,0.10100125908849342,186.02447390527254,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203282%20color%20swatch,https://placehold.co/400x400/008c82/ffffff.png?text=Pantone%203282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3285,#009987,0.6121512693610672,0.11063918856533939,180.57597189616536,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203285%20color%20swatch,https://placehold.co/400x400/009987/ffffff.png?text=Pantone%203285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3288,#008270,0.542924018801361,0.0995535804606647,178.48904116241,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203288%20color%20swatch,https://placehold.co/400x400/008270/ffffff.png?text=Pantone%203288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3292,#006056,0.4390091442355626,0.07832680005226182,182.68230325969034,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203292%20color%20swatch,https://placehold.co/400x400/006056/ffffff.png?text=Pantone%203292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3295,#008272,0.5435733936811263,0.09850939504706895,180.16803045357358,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203295%20color%20swatch,https://placehold.co/400x400/008272/ffffff.png?text=Pantone%203295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3298,#006b5b,0.47208753680794574,0.08712090319932553,177.63219742366596,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203298%20color%20swatch,https://placehold.co/400x400/006b5b/ffffff.png?text=Pantone%203298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3302,#00493f,0.36314445814764645,0.06601866971351301,179.70229929171387,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203302%20color%20swatch,https://placehold.co/400x400/00493f/ffffff.png?text=Pantone%203302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3305,#004f42,0.38223199168663735,0.07102633391750272,176.75039954868066,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203305%20color%20swatch,https://placehold.co/400x400/004f42/ffffff.png?text=Pantone%203305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3308,#004438,0.3454360822283867,0.0645844197387413,175.99551872523443,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203308%20color%20swatch,https://placehold.co/400x400/004438/ffffff.png?text=Pantone%203308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3375,#8ee2bc,0.8485717985275716,0.09847542062112369,163.90056444770585,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203375%20color%20swatch,https://placehold.co/400x400/8ee2bc/ffffff.png?text=Pantone%203375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3385,#54d8a8,0.796659425050258,0.13553484941800548,165.69156206552748,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203385%20color%20swatch,https://placehold.co/400x400/54d8a8/ffffff.png?text=Pantone%203385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3395,#00c993,0.7408200951007199,0.1550219278422916,165.35539867364866,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203395%20color%20swatch,https://placehold.co/400x400/00c993/ffffff.png?text=Pantone%203395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3405,#00b27a,0.6748559491985674,0.1480518385588758,161.97810928951571,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203405%20color%20swatch,https://placehold.co/400x400/00b27a/ffffff.png?text=Pantone%203405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3415,#007c59,0.5195330570094233,0.10902387433618423,165.14027940651192,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203415%20color%20swatch,https://placehold.co/400x400/007c59/ffffff.png?text=Pantone%203415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3425,#006847,0.4575627764668937,0.09897648487350552,162.93995439362504,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203425%20color%20swatch,https://placehold.co/400x400/006847/ffffff.png?text=Pantone%203425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3435,#024930,0.35880923927808855,0.07754022001836114,162.05048366135304,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203435%20color%20swatch,https://placehold.co/400x400/024930/ffffff.png?text=Pantone%203435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3935,#f2ed6d,0.9254598545120423,0.1492821501075466,106.92148690673702,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203935%20color%20swatch,https://placehold.co/400x400/f2ed6d/ffffff.png?text=Pantone%203935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3945,#efea07,0.9112520328279504,0.19588487647716715,108.1503970705844,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203945%20color%20swatch,https://placehold.co/400x400/efea07/ffffff.png?text=Pantone%203945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3955,#ede211,0.89302324777221,0.1883600008651124,106.01979501876491,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203955%20color%20swatch,https://placehold.co/400x400/ede211/ffffff.png?text=Pantone%203955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3965,#e8dd11,0.8783179989991108,0.18507264118328623,105.93555488766043,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203965%20color%20swatch,https://placehold.co/400x400/e8dd11/ffffff.png?text=Pantone%203965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3975,#b5a80c,0.7200606277365327,0.14987942931163206,103.86849640064764,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203975%20color%20swatch,https://placehold.co/400x400/b5a80c/ffffff.png?text=Pantone%203975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3985,#998c0a,0.6319607002467281,0.13050156764186718,102.74503228364597,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203985%20color%20swatch,https://placehold.co/400x400/998c0a/ffffff.png?text=Pantone%203985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 3995,#6d6002,0.48663674438469917,0.10042240633598079,99.9939567521917,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%203995%20color%20swatch,https://placehold.co/400x400/6d6002/ffffff.png?text=Pantone%203995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 4485,#604c11,0.4260884040159906,0.07845349481150968,88.99975276499123,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%204485%20color%20swatch,https://placehold.co/400x400/604c11/ffffff.png?text=Pantone%204485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
