Type,Adjective,Noun,ERP_Code,Note,HEX
DB,ppg,PPG 1248-7 Reign Over Me,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201248-7%20Reign%20Over%20Me%20color%20swatch,https://placehold.co/400x400/76679e/ffffff.png?text=PPG%201248-7%20Reign%20Over%20Me,#76679e
DB,ppg,PPG 1249-1 Violet Vogue,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201249-1%20Violet%20Vogue%20color%20swatch,https://placehold.co/400x400/e9e1e8/ffffff.png?text=PPG%201249-1%20Violet%20Vogue,#e9e1e8
DB,ppg,PPG 1249-2 Lavender Vista,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201249-2%20Lavender%20Vista%20color%20swatch,https://placehold.co/400x400/e3d7e5/ffffff.png?text=PPG%201249-2%20Lavender%20Vista,#e3d7e5
DB,ppg,PPG 1249-3 Grape Glimmer,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201249-3%20Grape%20Glimmer%20color%20swatch,https://placehold.co/400x400/dccae0/ffffff.png?text=PPG%201249-3%20Grape%20Glimmer,#dccae0
DB,ppg,PPG 1249-4 Windsor Purple,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201249-4%20Windsor%20Purple%20color%20swatch,https://placehold.co/400x400/c9afd0/ffffff.png?text=PPG%201249-4%20Windsor%20Purple,#c9afd0
DB,ppg,PPG 1249-5 Purple Statice,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201249-5%20Purple%20Statice%20color%20swatch,https://placehold.co/400x400/a885b5/ffffff.png?text=PPG%201249-5%20Purple%20Statice,#a885b5
DB,ppg,PPG 1249-6 Grape Popsicle,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201249-6%20Grape%20Popsicle%20color%20swatch,https://placehold.co/400x400/9569a3/ffffff.png?text=PPG%201249-6%20Grape%20Popsicle,#9569a3
DB,ppg,PPG 1249-7 Cleopatra's Gown,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201249-7%20Cleopatra's%20Gown%20color%20swatch,https://placehold.co/400x400/795088/ffffff.png?text=PPG%201249-7%20Cleopatra's%20Gown,#795088
DB,ppg,PPG 1250-1 Angora Pink,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201250-1%20Angora%20Pink%20color%20swatch,https://placehold.co/400x400/ebdfea/ffffff.png?text=PPG%201250-1%20Angora%20Pink,#ebdfea
DB,ppg,PPG 1250-2 Lilac Frost,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201250-2%20Lilac%20Frost%20color%20swatch,https://placehold.co/400x400/e8deea/ffffff.png?text=PPG%201250-2%20Lilac%20Frost,#e8deea
DB,ppg,PPG 1250-3 Syrian Violet,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201250-3%20Syrian%20Violet%20color%20swatch,https://placehold.co/400x400/dfcae4/ffffff.png?text=PPG%201250-3%20Syrian%20Violet,#dfcae4
DB,ppg,PPG 1250-4 Sea Lavender,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201250-4%20Sea%20Lavender%20color%20swatch,https://placehold.co/400x400/cfb1d8/ffffff.png?text=PPG%201250-4%20Sea%20Lavender,#cfb1d8
DB,ppg,PPG 1250-5 Plum Perfect,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201250-5%20Plum%20Perfect%20color%20swatch,https://placehold.co/400x400/b48ac2/ffffff.png?text=PPG%201250-5%20Plum%20Perfect,#b48ac2
DB,ppg,PPG 1250-6 Bell Heather,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201250-6%20Bell%20Heather%20color%20swatch,https://placehold.co/400x400/a475b1/ffffff.png?text=PPG%201250-6%20Bell%20Heather,#a475b1
DB,ppg,PPG 1250-7 Royal Lilac,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201250-7%20Royal%20Lilac%20color%20swatch,https://placehold.co/400x400/835995/ffffff.png?text=PPG%201250-7%20Royal%20Lilac,#835995
DB,ppg,PPG 1251-1 Dream Dust,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201251-1%20Dream%20Dust%20color%20swatch,https://placehold.co/400x400/ebe2e8/ffffff.png?text=PPG%201251-1%20Dream%20Dust,#ebe2e8
DB,ppg,PPG 1251-2 Tiara,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201251-2%20Tiara%20color%20swatch,https://placehold.co/400x400/eae0e8/ffffff.png?text=PPG%201251-2%20Tiara,#eae0e8
DB,ppg,PPG 1251-3 Sonora Rose,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201251-3%20Sonora%20Rose%20color%20swatch,https://placehold.co/400x400/e8d2e3/ffffff.png?text=PPG%201251-3%20Sonora%20Rose,#e8d2e3
DB,ppg,PPG 1251-4 Pink Peony,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201251-4%20Pink%20Peony%20color%20swatch,https://placehold.co/400x400/e1bed9/ffffff.png?text=PPG%201251-4%20Pink%20Peony,#e1bed9
DB,ppg,PPG 1251-5 Moorland Heather,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201251-5%20Moorland%20Heather%20color%20swatch,https://placehold.co/400x400/cc94be/ffffff.png?text=PPG%201251-5%20Moorland%20Heather,#cc94be
DB,ppg,PPG 1251-6 Mulberry Bush,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201251-6%20Mulberry%20Bush%20color%20swatch,https://placehold.co/400x400/ad6ea0/ffffff.png?text=PPG%201251-6%20Mulberry%20Bush,#ad6ea0
DB,ppg,PPG 1251-7 Grape Juice,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201251-7%20Grape%20Juice%20color%20swatch,https://placehold.co/400x400/905284/ffffff.png?text=PPG%201251-7%20Grape%20Juice,#905284
DB,ppg,PPG 1252-1 Lavender Pearl,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201252-1%20Lavender%20Pearl%20color%20swatch,https://placehold.co/400x400/ede5e8/ffffff.png?text=PPG%201252-1%20Lavender%20Pearl,#ede5e8
DB,ppg,PPG 1252-2 Heaven Sent,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201252-2%20Heaven%20Sent%20color%20swatch,https://placehold.co/400x400/eee1eb/ffffff.png?text=PPG%201252-2%20Heaven%20Sent,#eee1eb
DB,ppg,PPG 1252-3 Desert Dawn,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201252-3%20Desert%20Dawn%20color%20swatch,https://placehold.co/400x400/eddbe8/ffffff.png?text=PPG%201252-3%20Desert%20Dawn,#eddbe8
DB,ppg,PPG 1252-4 Sweet Alyssum,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201252-4%20Sweet%20Alyssum%20color%20swatch,https://placehold.co/400x400/e7c2de/ffffff.png?text=PPG%201252-4%20Sweet%20Alyssum,#e7c2de
DB,ppg,PPG 1252-5 Chateau Rose,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201252-5%20Chateau%20Rose%20color%20swatch,https://placehold.co/400x400/dba3ce/ffffff.png?text=PPG%201252-5%20Chateau%20Rose,#dba3ce
DB,ppg,PPG 1252-6 Daphne Rose,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201252-6%20Daphne%20Rose%20color%20swatch,https://placehold.co/400x400/c37cb3/ffffff.png?text=PPG%201252-6%20Daphne%20Rose,#c37cb3
DB,ppg,PPG 1252-7 Bermuda Onion,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201252-7%20Bermuda%20Onion%20color%20swatch,https://placehold.co/400x400/9d5a8f/ffffff.png?text=PPG%201252-7%20Bermuda%20Onion,#9d5a8f
DB,ppg,PPG 10-01 Oceania,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-01%20Oceania%20color%20swatch,https://placehold.co/400x400/425a65/ffffff.png?text=PPG%2010-01%20Oceania,#425a65
DB,ppg,PPG 10-02 Sorcerer's Spell,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-02%20Sorcerer's%20Spell%20color%20swatch,https://placehold.co/400x400/657d85/ffffff.png?text=PPG%2010-02%20Sorcerer's%20Spell,#657d85
DB,ppg,PPG 10-03 Twilight Stroll,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-03%20Twilight%20Stroll%20color%20swatch,https://placehold.co/400x400/71898d/ffffff.png?text=PPG%2010-03%20Twilight%20Stroll,#71898d
DB,ppg,PPG 10-04 Polaris,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-04%20Polaris%20color%20swatch,https://placehold.co/400x400/a0aead/ffffff.png?text=PPG%2010-04%20Polaris,#a0aead
DB,ppg,PPG 10-05 Oyster White,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-05%20Oyster%20White%20color%20swatch,https://placehold.co/400x400/e8e5db/ffffff.png?text=PPG%2010-05%20Oyster%20White,#e8e5db
DB,ppg,PPG 10-06 Thunderbolt,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-06%20Thunderbolt%20color%20swatch,https://placehold.co/400x400/7c8783/ffffff.png?text=PPG%2010-06%20Thunderbolt,#7c8783
DB,ppg,PPG 10-07 Bay Of Fundy,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-07%20Bay%20Of%20Fundy%20color%20swatch,https://placehold.co/400x400/cdd2c9/ffffff.png?text=PPG%2010-07%20Bay%20Of%20Fundy,#cdd2c9
DB,ppg,PPG 10-08 Gale Force,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-08%20Gale%20Force%20color%20swatch,https://placehold.co/400x400/bfc8c3/ffffff.png?text=PPG%2010-08%20Gale%20Force,#bfc8c3
DB,ppg,PPG 10-09 Soothing Sapphire,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-09%20Soothing%20Sapphire%20color%20swatch,https://placehold.co/400x400/48545d/ffffff.png?text=PPG%2010-09%20Soothing%20Sapphire,#48545d
DB,ppg,PPG 10-10 Hatteras Gray,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-10%20Hatteras%20Gray%20color%20swatch,https://placehold.co/400x400/5c707e/ffffff.png?text=PPG%2010-10%20Hatteras%20Gray,#5c707e
DB,ppg,PPG 10-11 Seastone,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-11%20Seastone%20color%20swatch,https://placehold.co/400x400/8398a4/ffffff.png?text=PPG%2010-11%20Seastone,#8398a4
DB,ppg,PPG 10-12 Cool Gray,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-12%20Cool%20Gray%20color%20swatch,https://placehold.co/400x400/c3d0d8/ffffff.png?text=PPG%2010-12%20Cool%20Gray,#c3d0d8
DB,ppg,PPG 10-13 Foretell,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-13%20Foretell%20color%20swatch,https://placehold.co/400x400/a3aeb4/ffffff.png?text=PPG%2010-13%20Foretell,#a3aeb4
DB,ppg,PPG 10-14 Stormy,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-14%20Stormy%20color%20swatch,https://placehold.co/400x400/b0bcc3/ffffff.png?text=PPG%2010-14%20Stormy,#b0bcc3
DB,ppg,PPG 10-15 Quest,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-15%20Quest%20color%20swatch,https://placehold.co/400x400/bdc1c1/ffffff.png?text=PPG%2010-15%20Quest,#bdc1c1
DB,ppg,PPG 10-16 Artifact,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-16%20Artifact%20color%20swatch,https://placehold.co/400x400/69808b/ffffff.png?text=PPG%2010-16%20Artifact,#69808b
DB,ppg,PPG 10-17 Blue Opal,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-17%20Blue%20Opal%20color%20swatch,https://placehold.co/400x400/bbc6d9/ffffff.png?text=PPG%2010-17%20Blue%20Opal,#bbc6d9
DB,ppg,PPG 10-18 Debonaire,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-18%20Debonaire%20color%20swatch,https://placehold.co/400x400/cbd0dd/ffffff.png?text=PPG%2010-18%20Debonaire,#cbd0dd
DB,ppg,PPG 10-19 Favorite Flannel,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-19%20Favorite%20Flannel%20color%20swatch,https://placehold.co/400x400/70777e/ffffff.png?text=PPG%2010-19%20Favorite%20Flannel,#70777e
DB,ppg,PPG 10-20 Coast Of Maine,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-20%20Coast%20Of%20Maine%20color%20swatch,https://placehold.co/400x400/939da9/ffffff.png?text=PPG%2010-20%20Coast%20Of%20Maine,#939da9
DB,ppg,PPG 10-21 Acceleration,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-21%20Acceleration%20color%20swatch,https://placehold.co/400x400/808ea1/ffffff.png?text=PPG%2010-21%20Acceleration,#808ea1
DB,ppg,PPG 10-22 License To Dream,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-22%20License%20To%20Dream%20color%20swatch,https://placehold.co/400x400/667486/ffffff.png?text=PPG%2010-22%20License%20To%20Dream,#667486
DB,ppg,PPG 10-23 Aster Petal,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-23%20Aster%20Petal%20color%20swatch,https://placehold.co/400x400/d4dae2/ffffff.png?text=PPG%2010-23%20Aster%20Petal,#d4dae2
DB,ppg,PPG 10-24 Inevitable,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-24%20Inevitable%20color%20swatch,https://placehold.co/400x400/9daab9/ffffff.png?text=PPG%2010-24%20Inevitable,#9daab9
DB,ppg,PPG 10-25 Winter's Breath,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-25%20Winter's%20Breath%20color%20swatch,https://placehold.co/400x400/d4dddd/ffffff.png?text=PPG%2010-25%20Winter's%20Breath,#d4dddd
DB,ppg,PPG 10-26 Simply Elegant,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-26%20Simply%20Elegant%20color%20swatch,https://placehold.co/400x400/cedde7/ffffff.png?text=PPG%2010-26%20Simply%20Elegant,#cedde7
DB,ppg,PPG 10-27 Tradewinds,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-27%20Tradewinds%20color%20swatch,https://placehold.co/400x400/cfdce0/ffffff.png?text=PPG%2010-27%20Tradewinds,#cfdce0
DB,ppg,PPG 10-28 Peace,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-28%20Peace%20color%20swatch,https://placehold.co/400x400/a2b2bd/ffffff.png?text=PPG%2010-28%20Peace,#a2b2bd
DB,ppg,PPG 10-29 Dusty Aqua,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-29%20Dusty%20Aqua%20color%20swatch,https://placehold.co/400x400/a2b5ab/ffffff.png?text=PPG%2010-29%20Dusty%20Aqua,#a2b5ab
DB,ppg,PPG 10-30 Niagara Mist,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-30%20Niagara%20Mist%20color%20swatch,https://placehold.co/400x400/bcc8ba/ffffff.png?text=PPG%2010-30%20Niagara%20Mist,#bcc8ba
DB,ppg,PPG 10-31 White Clover,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-31%20White%20Clover%20color%20swatch,https://placehold.co/400x400/c4d1c6/ffffff.png?text=PPG%2010-31%20White%20Clover,#c4d1c6
DB,ppg,PPG 10-32 Blue Tang,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2010-32%20Blue%20Tang%20color%20swatch,https://placehold.co/400x400/2a4b6e/ffffff.png?text=PPG%2010-32%20Blue%20Tang,#2a4b6e
DB,ppg,PPG 11-01 Demeter,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-01%20Demeter%20color%20swatch,https://placehold.co/400x400/ecda9e/ffffff.png?text=PPG%2011-01%20Demeter,#ecda9e
DB,ppg,PPG 11-02 Tainted Gold,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-02%20Tainted%20Gold%20color%20swatch,https://placehold.co/400x400/ead795/ffffff.png?text=PPG%2011-02%20Tainted%20Gold,#ead795
DB,ppg,PPG 11-03 Grassroots,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-03%20Grassroots%20color%20swatch,https://placehold.co/400x400/d8c475/ffffff.png?text=PPG%2011-03%20Grassroots,#d8c475
DB,ppg,PPG 11-04 Country Style,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-04%20Country%20Style%20color%20swatch,https://placehold.co/400x400/ccbf88/ffffff.png?text=PPG%2011-04%20Country%20Style,#ccbf88
DB,ppg,PPG 11-05 Old Times Sake,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-05%20Old%20Times%20Sake%20color%20swatch,https://placehold.co/400x400/b1a26a/ffffff.png?text=PPG%2011-05%20Old%20Times%20Sake,#b1a26a
DB,ppg,PPG 11-06 Safari Scene,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-06%20Safari%20Scene%20color%20swatch,https://placehold.co/400x400/9d8a50/ffffff.png?text=PPG%2011-06%20Safari%20Scene,#9d8a50
DB,ppg,PPG 11-07 Gobbledygook,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-07%20Gobbledygook%20color%20swatch,https://placehold.co/400x400/8e824e/ffffff.png?text=PPG%2011-07%20Gobbledygook,#8e824e
DB,ppg,PPG 11-08 Olive Orchard,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-08%20Olive%20Orchard%20color%20swatch,https://placehold.co/400x400/6e6a4c/ffffff.png?text=PPG%2011-08%20Olive%20Orchard,#6e6a4c
DB,ppg,PPG 11-09 Misty Moor,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-09%20Misty%20Moor%20color%20swatch,https://placehold.co/400x400/dad7ad/ffffff.png?text=PPG%2011-09%20Misty%20Moor,#dad7ad
DB,ppg,PPG 11-10 In The Dale,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-10%20In%20The%20Dale%20color%20swatch,https://placehold.co/400x400/c8cda0/ffffff.png?text=PPG%2011-10%20In%20The%20Dale,#c8cda0
DB,ppg,PPG 11-11 Totally Tickled,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-11%20Totally%20Tickled%20color%20swatch,https://placehold.co/400x400/e4eab7/ffffff.png?text=PPG%2011-11%20Totally%20Tickled,#e4eab7
DB,ppg,PPG 11-12 Secret Scribbles,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-12%20Secret%20Scribbles%20color%20swatch,https://placehold.co/400x400/b7ad6e/ffffff.png?text=PPG%2011-12%20Secret%20Scribbles,#b7ad6e
DB,ppg,PPG 11-13 Sparrow Song,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-13%20Sparrow%20Song%20color%20swatch,https://placehold.co/400x400/acb17e/ffffff.png?text=PPG%2011-13%20Sparrow%20Song,#acb17e
DB,ppg,PPG 11-14 Leafy Romaine,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-14%20Leafy%20Romaine%20color%20swatch,https://placehold.co/400x400/949b64/ffffff.png?text=PPG%2011-14%20Leafy%20Romaine,#949b64
DB,ppg,PPG 11-15 Wistful Walk,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-15%20Wistful%20Walk%20color%20swatch,https://placehold.co/400x400/848947/ffffff.png?text=PPG%2011-15%20Wistful%20Walk,#848947
DB,ppg,PPG 11-16 Spinach Salad,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-16%20Spinach%20Salad%20color%20swatch,https://placehold.co/400x400/708054/ffffff.png?text=PPG%2011-16%20Spinach%20Salad,#708054
DB,ppg,PPG 11-17 Mossy Gold,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-17%20Mossy%20Gold%20color%20swatch,https://placehold.co/400x400/9c9273/ffffff.png?text=PPG%2011-17%20Mossy%20Gold,#9c9273
DB,ppg,PPG 11-18 Foggy Beach,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-18%20Foggy%20Beach%20color%20swatch,https://placehold.co/400x400/b0a584/ffffff.png?text=PPG%2011-18%20Foggy%20Beach,#b0a584
DB,ppg,PPG 11-19 Distant Valley,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-19%20Distant%20Valley%20color%20swatch,https://placehold.co/400x400/c2b79a/ffffff.png?text=PPG%2011-19%20Distant%20Valley,#c2b79a
DB,ppg,PPG 11-20 Scottish Moor,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-20%20Scottish%20Moor%20color%20swatch,https://placehold.co/400x400/adaa96/ffffff.png?text=PPG%2011-20%20Scottish%20Moor,#adaa96
DB,ppg,PPG 11-21 Breezeway,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-21%20Breezeway%20color%20swatch,https://placehold.co/400x400/d6dbc0/ffffff.png?text=PPG%2011-21%20Breezeway,#d6dbc0
DB,ppg,PPG 11-22 Northern Landscape,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-22%20Northern%20Landscape%20color%20swatch,https://placehold.co/400x400/c5c1a3/ffffff.png?text=PPG%2011-22%20Northern%20Landscape,#c5c1a3
DB,ppg,PPG 11-23 Edamame,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-23%20Edamame%20color%20swatch,https://placehold.co/400x400/9ca389/ffffff.png?text=PPG%2011-23%20Edamame,#9ca389
DB,ppg,PPG 11-24 Smokey Sage,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-24%20Smokey%20Sage%20color%20swatch,https://placehold.co/400x400/808677/ffffff.png?text=PPG%2011-24%20Smokey%20Sage,#808677
DB,ppg,PPG 11-25 Plunge Pool,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-25%20Plunge%20Pool%20color%20swatch,https://placehold.co/400x400/656457/ffffff.png?text=PPG%2011-25%20Plunge%20Pool,#656457
DB,ppg,PPG 11-26 Wilderness,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-26%20Wilderness%20color%20swatch,https://placehold.co/400x400/838463/ffffff.png?text=PPG%2011-26%20Wilderness,#838463
DB,ppg,PPG 11-27 Safari,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-27%20Safari%20color%20swatch,https://placehold.co/400x400/d0c6a1/ffffff.png?text=PPG%2011-27%20Safari,#d0c6a1
DB,ppg,PPG 11-28 Only Oregano,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-28%20Only%20Oregano%20color%20swatch,https://placehold.co/400x400/89876a/ffffff.png?text=PPG%2011-28%20Only%20Oregano,#89876a
DB,ppg,PPG 11-29 Green Gray Mist,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-29%20Green%20Gray%20Mist%20color%20swatch,https://placehold.co/400x400/afa984/ffffff.png?text=PPG%2011-29%20Green%20Gray%20Mist,#afa984
DB,ppg,PPG 11-30 Lively Ivy,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-30%20Lively%20Ivy%20color%20swatch,https://placehold.co/400x400/b3ae87/ffffff.png?text=PPG%2011-30%20Lively%20Ivy,#b3ae87
DB,ppg,PPG 11-31 Thimbleberry Leaf,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-31%20Thimbleberry%20Leaf%20color%20swatch,https://placehold.co/400x400/afa97d/ffffff.png?text=PPG%2011-31%20Thimbleberry%20Leaf,#afa97d
DB,ppg,PPG 11-32 Tapenade,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2011-32%20Tapenade%20color%20swatch,https://placehold.co/400x400/9c9369/ffffff.png?text=PPG%2011-32%20Tapenade,#9c9369
DB,ppg,PPG 12-01 Corn Silk,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2012-01%20Corn%20Silk%20color%20swatch,https://placehold.co/400x400/f9e4ae/ffffff.png?text=PPG%2012-01%20Corn%20Silk,#f9e4ae
DB,ppg,PPG 12-02 Cordon Bleu,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2012-02%20Cordon%20Bleu%20color%20swatch,https://placehold.co/400x400/f0ddbb/ffffff.png?text=PPG%2012-02%20Cordon%20Bleu,#f0ddbb
DB,ppg,PPG 12-03 Sun Salutation,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2012-03%20Sun%20Salutation%20color%20swatch,https://placehold.co/400x400/e7c26f/ffffff.png?text=PPG%2012-03%20Sun%20Salutation,#e7c26f
DB,ppg,PPG 12-04 Bulletin Board,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2012-04%20Bulletin%20Board%20color%20swatch,https://placehold.co/400x400/d4b57f/ffffff.png?text=PPG%2012-04%20Bulletin%20Board,#d4b57f
DB,ppg,PPG 12-05 Winter Wheat,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2012-05%20Winter%20Wheat%20color%20swatch,https://placehold.co/400x400/f5e4bf/ffffff.png?text=PPG%2012-05%20Winter%20Wheat,#f5e4bf
DB,ppg,PPG 12-06 Lira,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2012-06%20Lira%20color%20swatch,https://placehold.co/400x400/e2c28d/ffffff.png?text=PPG%2012-06%20Lira,#e2c28d
DB,ppg,PPG 12-07 Waves Of Grain,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2012-07%20Waves%20Of%20Grain%20color%20swatch,https://placehold.co/400x400/efd7ab/ffffff.png?text=PPG%2012-07%20Waves%20Of%20Grain,#efd7ab
DB,ppg,PPG 12-08 Bold Butterscotch,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2012-08%20Bold%20Butterscotch%20color%20swatch,https://placehold.co/400x400/e6b570/ffffff.png?text=PPG%2012-08%20Bold%20Butterscotch,#e6b570
DB,ppg,PPG 12-09 Rice Cake,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2012-09%20Rice%20Cake%20color%20swatch,https://placehold.co/400x400/f1e7ce/ffffff.png?text=PPG%2012-09%20Rice%20Cake,#f1e7ce
DB,ppg,PPG 12-10 Millet,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2012-10%20Millet%20color%20swatch,https://placehold.co/400x400/f0debb/ffffff.png?text=PPG%2012-10%20Millet,#f0debb
DB,ppg,PPG 12-11 Antique Cream,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2012-11%20Antique%20Cream%20color%20swatch,https://placehold.co/400x400/e5ca9e/ffffff.png?text=PPG%2012-11%20Antique%20Cream,#e5ca9e
DB,ppg,PPG 12-12 True Blonde,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2012-12%20True%20Blonde%20color%20swatch,https://placehold.co/400x400/dcc49b/ffffff.png?text=PPG%2012-12%20True%20Blonde,#dcc49b
DB,ppg,PPG 12-13 Camel Tan,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2012-13%20Camel%20Tan%20color%20swatch,https://placehold.co/400x400/e8dbc4/ffffff.png?text=PPG%2012-13%20Camel%20Tan,#e8dbc4
DB,ppg,PPG 12-14 Craftsman Gold,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2012-14%20Craftsman%20Gold%20color%20swatch,https://placehold.co/400x400/d3b78b/ffffff.png?text=PPG%2012-14%20Craftsman%20Gold,#d3b78b
DB,ppg,PPG 12-15 Hearth,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2012-15%20Hearth%20color%20swatch,https://placehold.co/400x400/e1cca6/ffffff.png?text=PPG%2012-15%20Hearth,#e1cca6
DB,ppg,PPG 12-16 Desert Camel,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2012-16%20Desert%20Camel%20color%20swatch,https://placehold.co/400x400/c2ae88/ffffff.png?text=PPG%2012-16%20Desert%20Camel,#c2ae88
DB,ppg,PPG 12-17 Tuscan Sun,https://www.google.com/search?tbm=isch&q=ppg%20PPG%2012-17%20Tuscan%20Sun%20color%20swatch,https://placehold.co/400x400/efd7a7/ffffff.png?text=PPG%2012-17%20Tuscan%20Sun,#efd7a7
