Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ppg,PPG 1225-5 May Apple,#92d599,0.8125380688908574,0.10778651880451878,147.09383551827148,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201225-5%20May%20Apple%20color%20swatch,https://placehold.co/400x400/92d599/ffffff.png?text=PPG%201225-5%20May%20Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1225-6 Bermuda Grass,#6bc271,0.7393594212320128,0.14231278077743442,145.418703271355,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201225-6%20Bermuda%20Grass%20color%20swatch,https://placehold.co/400x400/6bc271/ffffff.png?text=PPG%201225-6%20Bermuda%20Grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1225-7 Leap Frog,#41a94f,0.6534000977227983,0.16014144953795706,145.8801048624441,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201225-7%20Leap%20Frog%20color%20swatch,https://placehold.co/400x400/41a94f/ffffff.png?text=PPG%201225-7%20Leap%20Frog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1226-1 Tint Of Green,#dae9dc,0.9191776387340673,0.02361054447138869,149.36166722778353,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201226-1%20Tint%20Of%20Green%20color%20swatch,https://placehold.co/400x400/dae9dc/ffffff.png?text=PPG%201226-1%20Tint%20Of%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1226-2 Peppermint Patty,#d1e6d5,0.9046507671507007,0.03196076789053617,151.13480720570715,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201226-2%20Peppermint%20Patty%20color%20swatch,https://placehold.co/400x400/d1e6d5/ffffff.png?text=PPG%201226-2%20Peppermint%20Patty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1226-3 Sprite Twist,#b9dcc3,0.8622232908414096,0.050429531002796506,154.1574021217291,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201226-3%20Sprite%20Twist%20color%20swatch,https://placehold.co/400x400/b9dcc3/ffffff.png?text=PPG%201226-3%20Sprite%20Twist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1226-4 Heath Green,#9acda9,0.8026709223631406,0.07354979670668332,153.75950675219713,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201226-4%20Heath%20Green%20color%20swatch,https://placehold.co/400x400/9acda9/ffffff.png?text=PPG%201226-4%20Heath%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1226-5 Elf Shoe,#68b082,0.6971208219364309,0.09979589261675062,154.8470231478923,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201226-5%20Elf%20Shoe%20color%20swatch,https://placehold.co/400x400/68b082/ffffff.png?text=PPG%201226-5%20Elf%20Shoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1226-6 Basil Pesto,#529d6e,0.6345558108307328,0.10382650545557907,154.609078108723,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201226-6%20Basil%20Pesto%20color%20swatch,https://placehold.co/400x400/529d6e/ffffff.png?text=PPG%201226-6%20Basil%20Pesto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1226-7 Blarney Stone,#027944,0.5063116257355524,0.12437969996226968,155.070104078094,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201226-7%20Blarney%20Stone%20color%20swatch,https://placehold.co/400x400/027944/ffffff.png?text=PPG%201226-7%20Blarney%20Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1227-1 Sea Mist,#dbeee0,0.9311666482788694,0.02744475578386833,153.86309235310182,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201227-1%20Sea%20Mist%20color%20swatch,https://placehold.co/400x400/dbeee0/ffffff.png?text=PPG%201227-1%20Sea%20Mist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1227-2 Sweet Pea,#c4ead5,0.9040905367594839,0.048823935086839715,161.08645081870452,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201227-2%20Sweet%20Pea%20color%20swatch,https://placehold.co/400x400/c4ead5/ffffff.png?text=PPG%201227-2%20Sweet%20Pea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1227-3 Mountain Mint,#a7e0c2,0.8592737669497587,0.07182357303035555,161.44993810360995,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201227-3%20Mountain%20Mint%20color%20swatch,https://placehold.co/400x400/a7e0c2/ffffff.png?text=PPG%201227-3%20Mountain%20Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1227-4 Crystal Gem,#79d0a7,0.7912468184243984,0.1037543462350952,162.3425868465805,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201227-4%20Crystal%20Gem%20color%20swatch,https://placehold.co/400x400/79d0a7/ffffff.png?text=PPG%201227-4%20Crystal%20Gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1227-5 Aragon Green,#47ba87,0.710038559639605,0.12891226778570172,161.0342274746315,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201227-5%20Aragon%20Green%20color%20swatch,https://placehold.co/400x400/47ba87/ffffff.png?text=PPG%201227-5%20Aragon%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1227-6 Beanstalk,#31aa74,0.6584208076544048,0.13332427291391702,159.43351887099982,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201227-6%20Beanstalk%20color%20swatch,https://placehold.co/400x400/31aa74/ffffff.png?text=PPG%201227-6%20Beanstalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1227-7 Green Gloss,#00955e,0.5903068329207569,0.13661319941658406,158.62336697681712,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201227-7%20Green%20Gloss%20color%20swatch,https://placehold.co/400x400/00955e/ffffff.png?text=PPG%201227-7%20Green%20Gloss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1228-1 Maggie's Magic,#ddeee2,0.9331448018456759,0.024086298839065618,155.1349159285644,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201228-1%20Maggie's%20Magic%20color%20swatch,https://placehold.co/400x400/ddeee2/ffffff.png?text=PPG%201228-1%20Maggie's%20Magic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1228-2 Jade Spell,#c1e5d5,0.8915394152301933,0.0435695505630045,166.68674407007188,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201228-2%20Jade%20Spell%20color%20swatch,https://placehold.co/400x400/c1e5d5/ffffff.png?text=PPG%201228-2%20Jade%20Spell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1228-3 Flowering Cactus,#a2d4bd,0.8284135597279165,0.06126635839201103,165.0522739332239,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201228-3%20Flowering%20Cactus%20color%20swatch,https://placehold.co/400x400/a2d4bd/ffffff.png?text=PPG%201228-3%20Flowering%20Cactus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1228-4 Green Balloon,#80c4a9,0.7671514042413781,0.0795877793495616,167.33519789930267,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201228-4%20Green%20Balloon%20color%20swatch,https://placehold.co/400x400/80c4a9/ffffff.png?text=PPG%201228-4%20Green%20Balloon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1228-5 Laurel Wreath,#52a786,0.6658114879773146,0.09730143922355684,165.84604112180796,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201228-5%20Laurel%20Wreath%20color%20swatch,https://placehold.co/400x400/52a786/ffffff.png?text=PPG%201228-5%20Laurel%20Wreath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1228-6 Leprechaun,#29906d,0.5859556905163398,0.10771344365749319,165.86370562282355,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201228-6%20Leprechaun%20color%20swatch,https://placehold.co/400x400/29906d/ffffff.png?text=PPG%201228-6%20Leprechaun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1228-7 Ivy League,#007958,0.5108108764704514,0.10606378628521133,165.95590154171396,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201228-7%20Ivy%20League%20color%20swatch,https://placehold.co/400x400/007958/ffffff.png?text=PPG%201228-7%20Ivy%20League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1229-1 Wintergreen,#d4ede3,0.924998532423682,0.02953079229613979,169.680343092611,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201229-1%20Wintergreen%20color%20swatch,https://placehold.co/400x400/d4ede3/ffffff.png?text=PPG%201229-1%20Wintergreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1229-2 Wintergreen Mint,#bde8d8,0.8961185016956618,0.04968407384284597,170.53917893172525,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201229-2%20Wintergreen%20Mint%20color%20swatch,https://placehold.co/400x400/bde8d8/ffffff.png?text=PPG%201229-2%20Wintergreen%20Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1229-3 Almost Aqua,#98ddc5,0.8448436207540454,0.07733047820211589,170.66388605510144,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201229-3%20Almost%20Aqua%20color%20swatch,https://placehold.co/400x400/98ddc5/ffffff.png?text=PPG%201229-3%20Almost%20Aqua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1229-4 Tropical Tide,#5ecaae,0.7675206732668068,0.10842793929574636,173.89289498870062,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201229-4%20Tropical%20Tide%20color%20swatch,https://placehold.co/400x400/5ecaae/ffffff.png?text=PPG%201229-4%20Tropical%20Tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1229-5 Aloha,#1db394,0.6864987733898542,0.12559297784519757,173.7987170446039,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201229-5%20Aloha%20color%20swatch,https://placehold.co/400x400/1db394/ffffff.png?text=PPG%201229-5%20Aloha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1229-6 Congo Green,#00a483,0.6400729651448895,0.12447012066535847,171.7079970232205,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201229-6%20Congo%20Green%20color%20swatch,https://placehold.co/400x400/00a483/ffffff.png?text=PPG%201229-6%20Congo%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1229-7 Carolina Green,#008b6d,0.5666237469258495,0.11145209578509432,170.6021445758663,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201229-7%20Carolina%20Green%20color%20swatch,https://placehold.co/400x400/008b6d/ffffff.png?text=PPG%201229-7%20Carolina%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1230-1 Tropical Dream,#d9eae5,0.92297227869539,0.019237413302182222,176.41206269740906,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201230-1%20Tropical%20Dream%20color%20swatch,https://placehold.co/400x400/d9eae5/ffffff.png?text=PPG%201230-1%20Tropical%20Dream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1230-2 Serendipity,#bde1d8,0.8812797393878733,0.03972572441551822,178.51793323633183,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201230-2%20Serendipity%20color%20swatch,https://placehold.co/400x400/bde1d8/ffffff.png?text=PPG%201230-2%20Serendipity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1230-3 Whirlpool,#a5d8cd,0.8435355943515281,0.05500045798039582,180.182640784118,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201230-3%20Whirlpool%20color%20swatch,https://placehold.co/400x400/a5d8cd/ffffff.png?text=PPG%201230-3%20Whirlpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1230-4 Pale Jade,#77c3b4,0.7633568798618764,0.07906875830069392,180.08107729751134,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201230-4%20Pale%20Jade%20color%20swatch,https://placehold.co/400x400/77c3b4/ffffff.png?text=PPG%201230-4%20Pale%20Jade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1230-5 Jewel Weed,#46a795,0.6656078402865023,0.0951310581771786,179.06125713327492,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201230-5%20Jewel%20Weed%20color%20swatch,https://placehold.co/400x400/46a795/ffffff.png?text=PPG%201230-5%20Jewel%20Weed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1230-6 Miami Jade,#17917f,0.5904577781432738,0.10280835339807706,179.4371235300731,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201230-6%20Miami%20Jade%20color%20swatch,https://placehold.co/400x400/17917f/ffffff.png?text=PPG%201230-6%20Miami%20Jade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1230-7 Medieval Forest,#007e6b,0.5303461310396018,0.0981818586325006,177.2230641542128,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201230-7%20Medieval%20Forest%20color%20swatch,https://placehold.co/400x400/007e6b/ffffff.png?text=PPG%201230-7%20Medieval%20Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1231-1 Hallowed Hush,#e2ebe5,0.9315798860030976,0.012482413645661604,156.99056269439552,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201231-1%20Hallowed%20Hush%20color%20swatch,https://placehold.co/400x400/e2ebe5/ffffff.png?text=PPG%201231-1%20Hallowed%20Hush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1231-2 Swan Lake,#c5e5e2,0.8979004817379399,0.03384372172938653,189.65776025478044,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201231-2%20Swan%20Lake%20color%20swatch,https://placehold.co/400x400/c5e5e2/ffffff.png?text=PPG%201231-2%20Swan%20Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1231-3 Minerva,#b5deda,0.8702901729651623,0.043153428016572785,189.09716599186424,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201231-3%20Minerva%20color%20swatch,https://placehold.co/400x400/b5deda/ffffff.png?text=PPG%201231-3%20Minerva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1231-4 Tropical Holiday,#8fcdc7,0.804588600900458,0.06389878135632486,188.40610500786977,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201231-4%20Tropical%20Holiday%20color%20swatch,https://placehold.co/400x400/8fcdc7/ffffff.png?text=PPG%201231-4%20Tropical%20Holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1231-5 Artesian Well,#5eb2aa,0.7084952412773365,0.08297703056545322,187.42317681399095,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201231-5%20Artesian%20Well%20color%20swatch,https://placehold.co/400x400/5eb2aa/ffffff.png?text=PPG%201231-5%20Artesian%20Well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1231-6 Azure Tide,#2b9890,0.6180894357181419,0.09595334364491936,187.7715492737084,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201231-6%20Azure%20Tide%20color%20swatch,https://placehold.co/400x400/2b9890/ffffff.png?text=PPG%201231-6%20Azure%20Tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1231-7 Romantic Isle,#007c75,0.5282546263566862,0.09190466789377189,187.89873221039056,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201231-7%20Romantic%20Isle%20color%20swatch,https://placehold.co/400x400/007c75/ffffff.png?text=PPG%201231-7%20Romantic%20Isle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1232-1 Ice Blue,#e1ede6,0.9351330138858978,0.015790474899566417,160.61079987284643,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201232-1%20Ice%20Blue%20color%20swatch,https://placehold.co/400x400/e1ede6/ffffff.png?text=PPG%201232-1%20Ice%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1232-2 Cascade,#d4ede6,0.9258384152557322,0.02792089146081503,177.02819546243916,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201232-2%20Cascade%20color%20swatch,https://placehold.co/400x400/d4ede6/ffffff.png?text=PPG%201232-2%20Cascade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1232-3 Silent Ripple,#abe3de,0.8760493327624918,0.05756011905537378,189.32217497605097,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201232-3%20Silent%20Ripple%20color%20swatch,https://placehold.co/400x400/abe3de/ffffff.png?text=PPG%201232-3%20Silent%20Ripple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1232-4 Isle Royale,#80d7cf,0.8220263189314029,0.08526361124808592,188.10666668497686,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201232-4%20Isle%20Royale%20color%20swatch,https://placehold.co/400x400/80d7cf/ffffff.png?text=PPG%201232-4%20Isle%20Royale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1232-5 Tint Of Turquoise,#41bfb5,0.7337748536565789,0.10981613547314278,187.50906068707218,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201232-5%20Tint%20Of%20Turquoise%20color%20swatch,https://placehold.co/400x400/41bfb5/ffffff.png?text=PPG%201232-5%20Tint%20Of%20Turquoise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1232-6 Grecian Isle,#00a49b,0.6475427562145146,0.11264873866973156,187.92009617994904,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201232-6%20Grecian%20Isle%20color%20swatch,https://placehold.co/400x400/00a49b/ffffff.png?text=PPG%201232-6%20Grecian%20Isle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1232-7 Torrid Turquoise,#00938b,0.5976320622235983,0.10391908382799915,188.03617240183814,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201232-7%20Torrid%20Turquoise%20color%20swatch,https://placehold.co/400x400/00938b/ffffff.png?text=PPG%201232-7%20Torrid%20Turquoise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1233-1 Free Spirit,#deeeed,0.9369372564482942,0.017003357529253426,192.34813462394538,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201233-1%20Free%20Spirit%20color%20swatch,https://placehold.co/400x400/deeeed/ffffff.png?text=PPG%201233-1%20Free%20Spirit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1233-2 Seaspray,#d2ebea,0.9215003629830836,0.02636193262930512,193.77356800334383,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201233-2%20Seaspray%20color%20swatch,https://placehold.co/400x400/d2ebea/ffffff.png?text=PPG%201233-2%20Seaspray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1233-3 Pale Seafoam,#c3e7e8,0.9025185205887823,0.03759541884264913,198.5753599835266,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201233-3%20Pale%20Seafoam%20color%20swatch,https://placehold.co/400x400/c3e7e8/ffffff.png?text=PPG%201233-3%20Pale%20Seafoam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1233-4 Seascape Green,#b5e4e4,0.8860544600557316,0.048475930086661706,196.30998115947966,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201233-4%20Seascape%20Green%20color%20swatch,https://placehold.co/400x400/b5e4e4/ffffff.png?text=PPG%201233-4%20Seascape%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1233-5 Tropical Splash,#70cbce,0.7869599289329694,0.08728343185628527,198.31728923258174,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201233-5%20Tropical%20Splash%20color%20swatch,https://placehold.co/400x400/70cbce/ffffff.png?text=PPG%201233-5%20Tropical%20Splash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1233-6 Montego Bay,#3fbabd,0.7237468344331468,0.10602023586745876,197.41889351105692,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201233-6%20Montego%20Bay%20color%20swatch,https://placehold.co/400x400/3fbabd/ffffff.png?text=PPG%201233-6%20Montego%20Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1233-7 Riviera Paradise,#009a9e,0.6227981913544783,0.10592964334869687,198.04336307366066,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201233-7%20Riviera%20Paradise%20color%20swatch,https://placehold.co/400x400/009a9e/ffffff.png?text=PPG%201233-7%20Riviera%20Paradise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1234-1 Aqua Tint,#e5f1ee,0.9483217040946765,0.013320657399997318,179.4615446669991,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201234-1%20Aqua%20Tint%20color%20swatch,https://placehold.co/400x400/e5f1ee/ffffff.png?text=PPG%201234-1%20Aqua%20Tint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1234-2 Plateau,#d3e7e5,0.91257597542964,0.021389147895446946,189.53813856539466,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201234-2%20Plateau%20color%20swatch,https://placehold.co/400x400/d3e7e5/ffffff.png?text=PPG%201234-2%20Plateau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1234-3 Aqua Whisper,#bfdfdf,0.8804584082493178,0.03373158374472456,196.55494826231893,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201234-3%20Aqua%20Whisper%20color%20swatch,https://placehold.co/400x400/bfdfdf/ffffff.png?text=PPG%201234-3%20Aqua%20Whisper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1234-4 Fling Green,#8ecfd0,0.8113368443373895,0.06583562403107038,197.15066127069701,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201234-4%20Fling%20Green%20color%20swatch,https://placehold.co/400x400/8ecfd0/ffffff.png?text=PPG%201234-4%20Fling%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1234-5 Biscay Bay,#4fb3b3,0.708080554881314,0.09277181989272537,195.26172054369363,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201234-5%20Biscay%20Bay%20color%20swatch,https://placehold.co/400x400/4fb3b3/ffffff.png?text=PPG%201234-5%20Biscay%20Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1234-6 Sea Fantasy,#1a9597,0.6096565505562946,0.09876107243384993,196.63280128648012,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201234-6%20Sea%20Fantasy%20color%20swatch,https://placehold.co/400x400/1a9597/ffffff.png?text=PPG%201234-6%20Sea%20Fantasy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1234-7 Hypnotic Sea,#00787f,0.5212865471413114,0.08868919400260802,201.94505636229053,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201234-7%20Hypnotic%20Sea%20color%20swatch,https://placehold.co/400x400/00787f/ffffff.png?text=PPG%201234-7%20Hypnotic%20Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1235-1 Kiss Me Kate,#e8efec,0.9459907356785181,0.008441063410106994,168.7475795108594,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201235-1%20Kiss%20Me%20Kate%20color%20swatch,https://placehold.co/400x400/e8efec/ffffff.png?text=PPG%201235-1%20Kiss%20Me%20Kate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1235-2 Blue Phlox,#d2e6e8,0.9107036691062345,0.021434071017667554,204.03287755437202,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201235-2%20Blue%20Phlox%20color%20swatch,https://placehold.co/400x400/d2e6e8/ffffff.png?text=PPG%201235-2%20Blue%20Phlox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1235-3 Galactica,#c4dde2,0.8806193695855473,0.02749664858614409,211.0640189375664,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201235-3%20Galactica%20color%20swatch,https://placehold.co/400x400/c4dde2/ffffff.png?text=PPG%201235-3%20Galactica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1235-4 Idyllic Isle,#94c8d2,0.799895736433069,0.05579593765343717,210.74365354905376,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201235-4%20Idyllic%20Isle%20color%20swatch,https://placehold.co/400x400/94c8d2/ffffff.png?text=PPG%201235-4%20Idyllic%20Isle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1235-5 Blue Calypso,#55a7b6,0.6826084126522866,0.08264367888950622,210.95414118207145,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201235-5%20Blue%20Calypso%20color%20swatch,https://placehold.co/400x400/55a7b6/ffffff.png?text=PPG%201235-5%20Blue%20Calypso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1235-6 Safe Harbor,#1e8ea1,0.596374908023953,0.09716589644447372,212.32576574980692,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201235-6%20Safe%20Harbor%20color%20swatch,https://placehold.co/400x400/1e8ea1/ffffff.png?text=PPG%201235-6%20Safe%20Harbor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
