Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,behr,Behr S400-6 Tuscan Herbs,#54994a,0.6183767085709881,0.13296796090095023,141.23202622726842,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S400-6%20Tuscan%20Herbs%20color%20swatch,https://placehold.co/400x400/54994a/ffffff.png?text=Behr%20S400-6%20Tuscan%20Herbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S400-7 Deep Viridian,#376b26,0.47521664090128846,0.115271156956012,138.77200405364044,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S400-7%20Deep%20Viridian%20color%20swatch,https://placehold.co/400x400/376b26/ffffff.png?text=Behr%20S400-7%20Deep%20Viridian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S410-1 River Mist,#d7f4d9,0.9388657434168073,0.04710453455667563,147.10232494140075,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S410-1%20River%20Mist%20color%20swatch,https://placehold.co/400x400/d7f4d9/ffffff.png?text=Behr%20S410-1%20River%20Mist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S410-2 New Moss,#c7edca,0.9096129603463702,0.0616168178192875,147.1979172504207,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S410-2%20New%20Moss%20color%20swatch,https://placehold.co/400x400/c7edca/ffffff.png?text=Behr%20S410-2%20New%20Moss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S410-3 Ponds Edge,#b5e2b9,0.8700675652644031,0.0730400198024541,147.292496738054,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S410-3%20Ponds%20Edge%20color%20swatch,https://placehold.co/400x400/b5e2b9/ffffff.png?text=Behr%20S410-3%20Ponds%20Edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S410-4 Copper Patina,#98cf9d,0.8031312854188768,0.09020583796215415,146.9997270750588,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S410-4%20Copper%20Patina%20color%20swatch,https://placehold.co/400x400/98cf9d/ffffff.png?text=Behr%20S410-4%20Copper%20Patina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S410-5 Track Green,#7ab880,0.7255713825383528,0.10274940823955074,146.7700857928354,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S410-5%20Track%20Green%20color%20swatch,https://placehold.co/400x400/7ab880/ffffff.png?text=Behr%20S410-5%20Track%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S410-6 Greener Pastures,#518b54,0.5822504895810792,0.10285871082085596,145.237530206548,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S410-6%20Greener%20Pastures%20color%20swatch,https://placehold.co/400x400/518b54/ffffff.png?text=Behr%20S410-6%20Greener%20Pastures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S410-7 Equestrian Green,#40673b,0.47253134013389986,0.081754479901264,141.61024725323978,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S410-7%20Equestrian%20Green%20color%20swatch,https://placehold.co/400x400/40673b/ffffff.png?text=Behr%20S410-7%20Equestrian%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S420-1 New Day,#dbf5e3,0.9462876905603943,0.03628667119206532,155.42337477104036,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S420-1%20New%20Day%20color%20swatch,https://placehold.co/400x400/dbf5e3/ffffff.png?text=Behr%20S420-1%20New%20Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S420-2 Moon Glass,#bcebcc,0.898711636513418,0.06436799740858315,155.99303282965184,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S420-2%20Moon%20Glass%20color%20swatch,https://placehold.co/400x400/bcebcc/ffffff.png?text=Behr%20S420-2%20Moon%20Glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S420-3 Nile River,#96d2ac,0.8123401950873852,0.08173862608364126,156.30047351430676,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S420-3%20Nile%20River%20color%20swatch,https://placehold.co/400x400/96d2ac/ffffff.png?text=Behr%20S420-3%20Nile%20River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S420-4 Australian Jade,#7abb93,0.7370876117084053,0.0886097614785238,156.4485371881476,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S420-4%20Australian%20Jade%20color%20swatch,https://placehold.co/400x400/7abb93/ffffff.png?text=Behr%20S420-4%20Australian%20Jade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S420-5 Sycamore Grove,#5c9a72,0.6327912409075016,0.08863920490700097,154.71287102515498,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S420-5%20Sycamore%20Grove%20color%20swatch,https://placehold.co/400x400/5c9a72/ffffff.png?text=Behr%20S420-5%20Sycamore%20Grove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S420-6 Pine Brook,#49825c,0.5564538096655784,0.0848268886694502,153.57608278125576,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S420-6%20Pine%20Brook%20color%20swatch,https://placehold.co/400x400/49825c/ffffff.png?text=Behr%20S420-6%20Pine%20Brook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S420-7 Secluded Woods,#355745,0.42485743027900125,0.050043972068110856,160.1572005948276,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S420-7%20Secluded%20Woods%20color%20swatch,https://placehold.co/400x400/355745/ffffff.png?text=Behr%20S420-7%20Secluded%20Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S430-1 Melting Moment,#d4f4e1,0.9388993169066724,0.041953789683322584,159.44696141972076,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S430-1%20Melting%20Moment%20color%20swatch,https://placehold.co/400x400/d4f4e1/ffffff.png?text=Behr%20S430-1%20Melting%20Moment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S430-2 Fresh Tone,#b1e1c7,0.8688770897914705,0.06136497474368844,161.12465396123014,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S430-2%20Fresh%20Tone%20color%20swatch,https://placehold.co/400x400/b1e1c7/ffffff.png?text=Behr%20S430-2%20Fresh%20Tone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S430-3 Garden Twilight,#a0d5ba,0.8286052862909468,0.06676335061384463,162.35280962639592,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S430-3%20Garden%20Twilight%20color%20swatch,https://placehold.co/400x400/a0d5ba/ffffff.png?text=Behr%20S430-3%20Garden%20Twilight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S430-4 Green Meets Blue,#86c1a3,0.7619010657587154,0.07497704737463583,161.8070622089674,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S430-4%20Green%20Meets%20Blue%20color%20swatch,https://placehold.co/400x400/86c1a3/ffffff.png?text=Behr%20S430-4%20Green%20Meets%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S430-5 Longmeadow,#6ca78c,0.679922949608074,0.07386862412335722,163.92839740975137,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S430-5%20Longmeadow%20color%20swatch,https://placehold.co/400x400/6ca78c/ffffff.png?text=Behr%20S430-5%20Longmeadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S430-6 Forest Edge,#51876c,0.5776057272974805,0.07166401521484045,161.26888566501884,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S430-6%20Forest%20Edge%20color%20swatch,https://placehold.co/400x400/51876c/ffffff.png?text=Behr%20S430-6%20Forest%20Edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S430-7 Blue Fir,#3d6558,0.47284916825745704,0.05025240172147068,171.43512739069251,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S430-7%20Blue%20Fir%20color%20swatch,https://placehold.co/400x400/3d6558/ffffff.png?text=Behr%20S430-7%20Blue%20Fir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S440-1 Sunken Pool,#caf3e2,0.9304667552973811,0.048175234821217335,168.22887065718317,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S440-1%20Sunken%20Pool%20color%20swatch,https://placehold.co/400x400/caf3e2/ffffff.png?text=Behr%20S440-1%20Sunken%20Pool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S440-2 Malaysian Mist,#b9ebd9,0.9002848494072094,0.05698293222225739,170.98355281198974,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S440-2%20Malaysian%20Mist%20color%20swatch,https://placehold.co/400x400/b9ebd9/ffffff.png?text=Behr%20S440-2%20Malaysian%20Mist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S440-3 Aspiring Blue,#a1dfc9,0.8554380794953858,0.07020943958465305,170.61129755414584,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S440-3%20Aspiring%20Blue%20color%20swatch,https://placehold.co/400x400/a1dfc9/ffffff.png?text=Behr%20S440-3%20Aspiring%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S440-4 Tower Bridge,#73bba8,0.7390812281980298,0.07800836494266611,175.37753106412276,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S440-4%20Tower%20Bridge%20color%20swatch,https://placehold.co/400x400/73bba8/ffffff.png?text=Behr%20S440-4%20Tower%20Bridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S440-5 Tasmanian Sea,#58a091,0.6542369636299871,0.07645629304855774,178.72217967694087,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S440-5%20Tasmanian%20Sea%20color%20swatch,https://placehold.co/400x400/58a091/ffffff.png?text=Behr%20S440-5%20Tasmanian%20Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S440-6 Tealish,#3d7b71,0.5384846045893952,0.06646249570691805,181.92709042312993,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S440-6%20Tealish%20color%20swatch,https://placehold.co/400x400/3d7b71/ffffff.png?text=Behr%20S440-6%20Tealish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S440-7 Thermal,#2a4a4b,0.38492027585464983,0.03780335449784432,198.26198098707368,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S440-7%20Thermal%20color%20swatch,https://placehold.co/400x400/2a4a4b/ffffff.png?text=Behr%20S440-7%20Thermal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S450-1 Beach Foam,#d1f3ed,0.938130423011039,0.03621377090484608,183.72506723674962,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S450-1%20Beach%20Foam%20color%20swatch,https://placehold.co/400x400/d1f3ed/ffffff.png?text=Behr%20S450-1%20Beach%20Foam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S450-2 Wind Speed,#c2ede5,0.9135599611734888,0.04571600952912348,182.72131188594994,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S450-2%20Wind%20Speed%20color%20swatch,https://placehold.co/400x400/c2ede5/ffffff.png?text=Behr%20S450-2%20Wind%20Speed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S450-3 Spring Storm,#a9e0d8,0.8665818553588303,0.05742036334941152,185.13862613971673,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S450-3%20Spring%20Storm%20color%20swatch,https://placehold.co/400x400/a9e0d8/ffffff.png?text=Behr%20S450-3%20Spring%20Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S450-4 Crashing Waves,#81c7c0,0.7813095219061675,0.0713114250415767,187.83347738382747,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S450-4%20Crashing%20Waves%20color%20swatch,https://placehold.co/400x400/81c7c0/ffffff.png?text=Behr%20S450-4%20Crashing%20Waves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S450-5 Oarsman Blue,#58a4a2,0.6694901275970182,0.0756851347114983,193.26601446301981,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S450-5%20Oarsman%20Blue%20color%20swatch,https://placehold.co/400x400/58a4a2/ffffff.png?text=Behr%20S450-5%20Oarsman%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S450-6 Tornado Season,#3b7c7f,0.5451441819255539,0.06636986583078522,199.41561357659805,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S450-6%20Tornado%20Season%20color%20swatch,https://placehold.co/400x400/3b7c7f/ffffff.png?text=Behr%20S450-6%20Tornado%20Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S450-7 Tsunami,#185e5e,0.4404913773065186,0.06663947458259631,195.00598261801497,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S450-7%20Tsunami%20color%20swatch,https://placehold.co/400x400/185e5e/ffffff.png?text=Behr%20S450-7%20Tsunami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S460-1 Air Blue,#c0f2ec,0.9248759138730681,0.051682527571984105,187.28967826562655,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S460-1%20Air%20Blue%20color%20swatch,https://placehold.co/400x400/c0f2ec/ffffff.png?text=Behr%20S460-1%20Air%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S460-2 Drip,#a8ebe3,0.8931734185472824,0.06798980372673026,186.78214461799416,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S460-2%20Drip%20color%20swatch,https://placehold.co/400x400/a8ebe3/ffffff.png?text=Behr%20S460-2%20Drip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S460-3 Blue Echo,#8edcd8,0.8429230759952577,0.07714276880661587,191.66392497303673,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S460-3%20Blue%20Echo%20color%20swatch,https://placehold.co/400x400/8edcd8/ffffff.png?text=Behr%20S460-3%20Blue%20Echo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S460-4 Snowboard,#70cbca,0.7856316318234515,0.08733906231146915,194.59221513388331,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S460-4%20Snowboard%20color%20swatch,https://placehold.co/400x400/70cbca/ffffff.png?text=Behr%20S460-4%20Snowboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S460-5 Blue Square,#46a5aa,0.6676868660884436,0.08882561385314251,200.01861912039305,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S460-5%20Blue%20Square%20color%20swatch,https://placehold.co/400x400/46a5aa/ffffff.png?text=Behr%20S460-5%20Blue%20Square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S460-6 Mammoth Mountain,#2b7284,0.5155047290908561,0.07486090206004756,217.58967395611012,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S460-6%20Mammoth%20Mountain%20color%20swatch,https://placehold.co/400x400/2b7284/ffffff.png?text=Behr%20S460-6%20Mammoth%20Mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S460-7 Deep Breath,#24546a,0.42274645574008884,0.06327830204348807,230.68252377870976,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S460-7%20Deep%20Breath%20color%20swatch,https://placehold.co/400x400/24546a/ffffff.png?text=Behr%20S460-7%20Deep%20Breath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S470-1 Cloudy Sky,#c4ece7,0.9133226519921569,0.042000576387313054,187.18431044118302,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S470-1%20Cloudy%20Sky%20color%20swatch,https://placehold.co/400x400/c4ece7/ffffff.png?text=Behr%20S470-1%20Cloudy%20Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S470-2 Gentle Sea,#b1e1df,0.875670527407526,0.04962072158587484,193.1170946291312,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S470-2%20Gentle%20Sea%20color%20swatch,https://placehold.co/400x400/b1e1df/ffffff.png?text=Behr%20S470-2%20Gentle%20Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S470-3 Peaceful Blue,#99cfd3,0.8185141288490336,0.05598602058859748,201.8480215206513,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S470-3%20Peaceful%20Blue%20color%20swatch,https://placehold.co/400x400/99cfd3/ffffff.png?text=Behr%20S470-3%20Peaceful%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S470-4 Dolphin Blue,#74b5bc,0.7319892966026355,0.06701008352912018,204.46475568573624,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S470-4%20Dolphin%20Blue%20color%20swatch,https://placehold.co/400x400/74b5bc/ffffff.png?text=Behr%20S470-4%20Dolphin%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S470-5 Blueprint,#50939d,0.6228991463904333,0.06968499690759343,208.02186929859704,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S470-5%20Blueprint%20color%20swatch,https://placehold.co/400x400/50939d/ffffff.png?text=Behr%20S470-5%20Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S470-6 Shipwreck,#3a6d7d,0.5057670635841682,0.060265660150639236,220.50671915150906,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S470-6%20Shipwreck%20color%20swatch,https://placehold.co/400x400/3a6d7d/ffffff.png?text=Behr%20S470-6%20Shipwreck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S470-7 Undersea,#335261,0.42078775585044825,0.04432771921951176,230.06937204629037,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S470-7%20Undersea%20color%20swatch,https://placehold.co/400x400/335261/ffffff.png?text=Behr%20S470-7%20Undersea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S480-1 Rain Dance,#c6f0ed,0.9247285749494142,0.04349206141927187,191.08628437578773,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S480-1%20Rain%20Dance%20color%20swatch,https://placehold.co/400x400/c6f0ed/ffffff.png?text=Behr%20S480-1%20Rain%20Dance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S480-2 Sea Wind,#aee5e4,0.8839470502124301,0.05610560179869133,194.78485607280504,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S480-2%20Sea%20Wind%20color%20swatch,https://placehold.co/400x400/aee5e4/ffffff.png?text=Behr%20S480-2%20Sea%20Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S480-3 Sydney Harbour,#98d9da,0.8421591056441116,0.06559042791611372,197.18925501580952,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S480-3%20Sydney%20Harbour%20color%20swatch,https://placehold.co/400x400/98d9da/ffffff.png?text=Behr%20S480-3%20Sydney%20Harbour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S480-4 Saga Blue,#6fbbc4,0.7461199522047136,0.07644825693119886,205.39738651309722,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S480-4%20Saga%20Blue%20color%20swatch,https://placehold.co/400x400/6fbbc4/ffffff.png?text=Behr%20S480-4%20Saga%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S480-5 Blue Moon Bay,#4a98aa,0.6374970727238453,0.08089969344138655,214.898359521796,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S480-5%20Blue%20Moon%20Bay%20color%20swatch,https://placehold.co/400x400/4a98aa/ffffff.png?text=Behr%20S480-5%20Blue%20Moon%20Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S480-6 Poseidon,#33748a,0.5261315547509599,0.07410232087598173,223.21372042592975,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S480-6%20Poseidon%20color%20swatch,https://placehold.co/400x400/33748a/ffffff.png?text=Behr%20S480-6%20Poseidon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S480-7 Midnight In The Tropics,#2c5469,0.42589227981008915,0.05706884738692734,233.20274892535326,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S480-7%20Midnight%20In%20The%20Tropics%20color%20swatch,https://placehold.co/400x400/2c5469/ffffff.png?text=Behr%20S480-7%20Midnight%20In%20The%20Tropics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S490-1 Permafrost,#dcf8f6,0.9583564068882842,0.02926180785642069,191.44219210139158,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S490-1%20Permafrost%20color%20swatch,https://placehold.co/400x400/dcf8f6/ffffff.png?text=Behr%20S490-1%20Permafrost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S490-2 Glacial Stream,#c0f0f1,0.9221500664511724,0.04912452689444499,197.90987570598088,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S490-2%20Glacial%20Stream%20color%20swatch,https://placehold.co/400x400/c0f0f1/ffffff.png?text=Behr%20S490-2%20Glacial%20Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S490-3 Reef Blue,#94dce1,0.848872647897723,0.0719369505279952,201.4209733090264,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S490-3%20Reef%20Blue%20color%20swatch,https://placehold.co/400x400/94dce1/ffffff.png?text=Behr%20S490-3%20Reef%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S490-4 Yacht Blue,#60b7cb,0.7327620795039753,0.08844464273529878,214.58963153555067,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S490-4%20Yacht%20Blue%20color%20swatch,https://placehold.co/400x400/60b7cb/ffffff.png?text=Behr%20S490-4%20Yacht%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S490-5 Jay Bird,#459db7,0.652989015599096,0.09175631986969675,220.31421501634065,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S490-5%20Jay%20Bird%20color%20swatch,https://placehold.co/400x400/459db7/ffffff.png?text=Behr%20S490-5%20Jay%20Bird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S490-6 Bering Wave,#2c759a,0.5337654477433899,0.09170593233877707,234.44049270232608,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S490-6%20Bering%20Wave%20color%20swatch,https://placehold.co/400x400/2c759a/ffffff.png?text=Behr%20S490-6%20Bering%20Wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S490-7 Superior Blue,#255b83,0.45440021089831,0.08669674612896859,243.91315901887913,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S490-7%20Superior%20Blue%20color%20swatch,https://placehold.co/400x400/255b83/ffffff.png?text=Behr%20S490-7%20Superior%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S500-1 Distant Shore,#c6edf3,0.9202865290182151,0.04122350518655747,207.8375743331584,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S500-1%20Distant%20Shore%20color%20swatch,https://placehold.co/400x400/c6edf3/ffffff.png?text=Behr%20S500-1%20Distant%20Shore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S500-2 Essex Blue,#b2e4ec,0.8867017815684213,0.05248449318047083,208.3165878963847,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S500-2%20Essex%20Blue%20color%20swatch,https://placehold.co/400x400/b2e4ec/ffffff.png?text=Behr%20S500-2%20Essex%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S500-3 Partly Cloudy,#9ed4e2,0.837259213289929,0.05887912620378764,215.4867970634682,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S500-3%20Partly%20Cloudy%20color%20swatch,https://placehold.co/400x400/9ed4e2/ffffff.png?text=Behr%20S500-3%20Partly%20Cloudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S500-4 Chilly Blue,#87c8dd,0.7964504568056698,0.07224664303562123,220.19110041488102,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S500-4%20Chilly%20Blue%20color%20swatch,https://placehold.co/400x400/87c8dd/ffffff.png?text=Behr%20S500-4%20Chilly%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S500-5 Treasure Map,#59a5c7,0.6864041875329545,0.0904106029736598,229.163909515897,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S500-5%20Treasure%20Map%20color%20swatch,https://placehold.co/400x400/59a5c7/ffffff.png?text=Behr%20S500-5%20Treasure%20Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S500-6 Shipyard,#3b739d,0.5360490674731708,0.08877956158277198,243.19011729097906,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S500-6%20Shipyard%20color%20swatch,https://placehold.co/400x400/3b739d/ffffff.png?text=Behr%20S500-6%20Shipyard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S500-7 Infinite Deep Sea,#2b537e,0.43416681865676204,0.08475211648322674,251.85606244789278,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S500-7%20Infinite%20Deep%20Sea%20color%20swatch,https://placehold.co/400x400/2b537e/ffffff.png?text=Behr%20S500-7%20Infinite%20Deep%20Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
