Type,Adjective,Noun,ERP_Code,Note,HEX
DB,behr,Behr QE-53 Raindance,https://www.google.com/search?tbm=isch&q=behr%20Behr%20QE-53%20Raindance%20color%20swatch,https://placehold.co/400x400/7f9193/ffffff.png?text=Behr%20QE-53%20Raindance,#7f9193
DB,behr,Behr QE-54 Shaker Blue,https://www.google.com/search?tbm=isch&q=behr%20Behr%20QE-54%20Shaker%20Blue%20color%20swatch,https://placehold.co/400x400/718b97/ffffff.png?text=Behr%20QE-54%20Shaker%20Blue,#718b97
DB,behr,Behr QE-55 Harbour (marquee),https://www.google.com/search?tbm=isch&q=behr%20Behr%20QE-55%20Harbour%20(marquee)%20color%20swatch,https://placehold.co/400x400/485869/ffffff.png?text=Behr%20QE-55%20Harbour%20(marquee),#485869
DB,behr,Behr QE-56 Club Navy,https://www.google.com/search?tbm=isch&q=behr%20Behr%20QE-56%20Club%20Navy%20color%20swatch,https://placehold.co/400x400/3d4955/ffffff.png?text=Behr%20QE-56%20Club%20Navy,#3d4955
DB,behr,Behr QE-57 Warm Ash,https://www.google.com/search?tbm=isch&q=behr%20Behr%20QE-57%20Warm%20Ash%20color%20swatch,https://placehold.co/400x400/bfb8b0/ffffff.png?text=Behr%20QE-57%20Warm%20Ash,#bfb8b0
DB,behr,Behr QE-58 Moon Rock,https://www.google.com/search?tbm=isch&q=behr%20Behr%20QE-58%20Moon%20Rock%20color%20swatch,https://placehold.co/400x400/a1998c/ffffff.png?text=Behr%20QE-58%20Moon%20Rock,#a1998c
DB,behr,Behr QE-59 Water Tower,https://www.google.com/search?tbm=isch&q=behr%20Behr%20QE-59%20Water%20Tower%20color%20swatch,https://placehold.co/400x400/948e89/ffffff.png?text=Behr%20QE-59%20Water%20Tower,#948e89
DB,behr,Behr QE-60 Heather Moor,https://www.google.com/search?tbm=isch&q=behr%20Behr%20QE-60%20Heather%20Moor%20color%20swatch,https://placehold.co/400x400/988d90/ffffff.png?text=Behr%20QE-60%20Heather%20Moor,#988d90
DB,behr,Behr QE-61 Rich Pewter,https://www.google.com/search?tbm=isch&q=behr%20Behr%20QE-61%20Rich%20Pewter%20color%20swatch,https://placehold.co/400x400/6b7275/ffffff.png?text=Behr%20QE-61%20Rich%20Pewter,#6b7275
DB,behr,Behr QE-62 Maximum Gray,https://www.google.com/search?tbm=isch&q=behr%20Behr%20QE-62%20Maximum%20Gray%20color%20swatch,https://placehold.co/400x400/555657/ffffff.png?text=Behr%20QE-62%20Maximum%20Gray,#555657
DB,behr,Behr QE-63 Napa Wine,https://www.google.com/search?tbm=isch&q=behr%20Behr%20QE-63%20Napa%20Wine%20color%20swatch,https://placehold.co/400x400/5b3f48/ffffff.png?text=Behr%20QE-63%20Napa%20Wine,#5b3f48
DB,behr,Behr QE-64 Madison Avenue,https://www.google.com/search?tbm=isch&q=behr%20Behr%20QE-64%20Madison%20Avenue%20color%20swatch,https://placehold.co/400x400/3c3d3d/ffffff.png?text=Behr%20QE-64%20Madison%20Avenue,#3c3d3d
DB,behr,Behr RD-W1 Pink Prism,https://www.google.com/search?tbm=isch&q=behr%20Behr%20RD-W1%20Pink%20Prism%20color%20swatch,https://placehold.co/400x400/f7e8f3/ffffff.png?text=Behr%20RD-W1%20Pink%20Prism,#f7e8f3
DB,behr,Behr RD-W10 New House White,https://www.google.com/search?tbm=isch&q=behr%20Behr%20RD-W10%20New%20House%20White%20color%20swatch,https://placehold.co/400x400/f4f3f0/ffffff.png?text=Behr%20RD-W10%20New%20House%20White,#f4f3f0
DB,behr,Behr RD-W11 Heavenly Aromas,https://www.google.com/search?tbm=isch&q=behr%20Behr%20RD-W11%20Heavenly%20Aromas%20color%20swatch,https://placehold.co/400x400/f2e2e0/ffffff.png?text=Behr%20RD-W11%20Heavenly%20Aromas,#f2e2e0
DB,behr,Behr RD-W12 Soft Sunrise,https://www.google.com/search?tbm=isch&q=behr%20Behr%20RD-W12%20Soft%20Sunrise%20color%20swatch,https://placehold.co/400x400/f6e5e3/ffffff.png?text=Behr%20RD-W12%20Soft%20Sunrise,#f6e5e3
DB,behr,Behr RD-W13 Almond Kiss,https://www.google.com/search?tbm=isch&q=behr%20Behr%20RD-W13%20Almond%20Kiss%20color%20swatch,https://placehold.co/400x400/f9e4df/ffffff.png?text=Behr%20RD-W13%20Almond%20Kiss,#f9e4df
DB,behr,Behr RD-W14 Aria Ivory,https://www.google.com/search?tbm=isch&q=behr%20Behr%20RD-W14%20Aria%20Ivory%20color%20swatch,https://placehold.co/400x400/fbe9df/ffffff.png?text=Behr%20RD-W14%20Aria%20Ivory,#fbe9df
DB,behr,Behr RD-W15 Cotton Sheets,https://www.google.com/search?tbm=isch&q=behr%20Behr%20RD-W15%20Cotton%20Sheets%20color%20swatch,https://placehold.co/400x400/f8efe3/ffffff.png?text=Behr%20RD-W15%20Cotton%20Sheets,#f8efe3
DB,behr,Behr RD-W2 Candy Floss,https://www.google.com/search?tbm=isch&q=behr%20Behr%20RD-W2%20Candy%20Floss%20color%20swatch,https://placehold.co/400x400/fae2ef/ffffff.png?text=Behr%20RD-W2%20Candy%20Floss,#fae2ef
DB,behr,Behr RD-W3 My Sweetheart,https://www.google.com/search?tbm=isch&q=behr%20Behr%20RD-W3%20My%20Sweetheart%20color%20swatch,https://placehold.co/400x400/fbe7ec/ffffff.png?text=Behr%20RD-W3%20My%20Sweetheart,#fbe7ec
DB,behr,Behr RD-W4 Illuminated,https://www.google.com/search?tbm=isch&q=behr%20Behr%20RD-W4%20Illuminated%20color%20swatch,https://placehold.co/400x400/fbe5e2/ffffff.png?text=Behr%20RD-W4%20Illuminated,#fbe5e2
DB,behr,Behr RD-W5 Moonlit Beach,https://www.google.com/search?tbm=isch&q=behr%20Behr%20RD-W5%20Moonlit%20Beach%20color%20swatch,https://placehold.co/400x400/fbf4ef/ffffff.png?text=Behr%20RD-W5%20Moonlit%20Beach,#fbf4ef
DB,behr,Behr RD-W6 Soothing Pink,https://www.google.com/search?tbm=isch&q=behr%20Behr%20RD-W6%20Soothing%20Pink%20color%20swatch,https://placehold.co/400x400/f5ebe7/ffffff.png?text=Behr%20RD-W6%20Soothing%20Pink,#f5ebe7
DB,behr,Behr RD-W7 Cave Pearl,https://www.google.com/search?tbm=isch&q=behr%20Behr%20RD-W7%20Cave%20Pearl%20color%20swatch,https://placehold.co/400x400/f0e7e8/ffffff.png?text=Behr%20RD-W7%20Cave%20Pearl,#f0e7e8
DB,behr,Behr RD-W8 Pink Mirage,https://www.google.com/search?tbm=isch&q=behr%20Behr%20RD-W8%20Pink%20Mirage%20color%20swatch,https://placehold.co/400x400/f7f1f5/ffffff.png?text=Behr%20RD-W8%20Pink%20Mirage,#f7f1f5
DB,behr,Behr RD-W9 Shea,https://www.google.com/search?tbm=isch&q=behr%20Behr%20RD-W9%20Shea%20color%20swatch,https://placehold.co/400x400/fcf5f4/ffffff.png?text=Behr%20RD-W9%20Shea,#fcf5f4
DB,behr,Behr S-G-100 Tutti Frutti,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-100%20Tutti%20Frutti%20color%20swatch,https://placehold.co/400x400/be30b1/ffffff.png?text=Behr%20S-G-100%20Tutti%20Frutti,#be30b1
DB,behr,Behr S-G-110 Orchid Rose,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-110%20Orchid%20Rose%20color%20swatch,https://placehold.co/400x400/bb2484/ffffff.png?text=Behr%20S-G-110%20Orchid%20Rose,#bb2484
DB,behr,Behr S-G-120 Strawberry Daiquiri,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-120%20Strawberry%20Daiquiri%20color%20swatch,https://placehold.co/400x400/9d175c/ffffff.png?text=Behr%20S-G-120%20Strawberry%20Daiquiri,#9d175c
DB,behr,Behr S-G-130 Luscious,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-130%20Luscious%20color%20swatch,https://placehold.co/400x400/7d1546/ffffff.png?text=Behr%20S-G-130%20Luscious,#7d1546
DB,behr,Behr S-G-140 Cherry Cobbler,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-140%20Cherry%20Cobbler%20color%20swatch,https://placehold.co/400x400/7f1a39/ffffff.png?text=Behr%20S-G-140%20Cherry%20Cobbler,#7f1a39
DB,behr,Behr S-G-150 Ruby Ring,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-150%20Ruby%20Ring%20color%20swatch,https://placehold.co/400x400/971233/ffffff.png?text=Behr%20S-G-150%20Ruby%20Ring,#971233
DB,behr,Behr S-G-160 California Poppy,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-160%20California%20Poppy%20color%20swatch,https://placehold.co/400x400/a4102d/ffffff.png?text=Behr%20S-G-160%20California%20Poppy,#a4102d
DB,behr,Behr S-G-170 Licorice Stick,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-170%20Licorice%20Stick%20color%20swatch,https://placehold.co/400x400/b81225/ffffff.png?text=Behr%20S-G-170%20Licorice%20Stick,#b81225
DB,behr,Behr S-G-180 Grenadine,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-180%20Grenadine%20color%20swatch,https://placehold.co/400x400/d3131e/ffffff.png?text=Behr%20S-G-180%20Grenadine,#d3131e
DB,behr,Behr S-G-190 Red Hot,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-190%20Red%20Hot%20color%20swatch,https://placehold.co/400x400/db2118/ffffff.png?text=Behr%20S-G-190%20Red%20Hot,#db2118
DB,behr,Behr S-G-200 Glowing Firelight,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-200%20Glowing%20Firelight%20color%20swatch,https://placehold.co/400x400/bd2e1e/ffffff.png?text=Behr%20S-G-200%20Glowing%20Firelight,#bd2e1e
DB,behr,Behr S-G-210 Volcanic Blast,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-210%20Volcanic%20Blast%20color%20swatch,https://placehold.co/400x400/eb3016/ffffff.png?text=Behr%20S-G-210%20Volcanic%20Blast,#eb3016
DB,behr,Behr S-G-220 Sweet Mandarin,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-220%20Sweet%20Mandarin%20color%20swatch,https://placehold.co/400x400/de3616/ffffff.png?text=Behr%20S-G-220%20Sweet%20Mandarin,#de3616
DB,behr,Behr S-G-230 Startling Orange,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-230%20Startling%20Orange%20color%20swatch,https://placehold.co/400x400/f43c13/ffffff.png?text=Behr%20S-G-230%20Startling%20Orange,#f43c13
DB,behr,Behr S-G-240 Dragon Fire,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-240%20Dragon%20Fire%20color%20swatch,https://placehold.co/400x400/fb470f/ffffff.png?text=Behr%20S-G-240%20Dragon%20Fire,#fb470f
DB,behr,Behr S-G-250 Solar Flare,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-250%20Solar%20Flare%20color%20swatch,https://placehold.co/400x400/f15b1f/ffffff.png?text=Behr%20S-G-250%20Solar%20Flare,#f15b1f
DB,behr,Behr S-G-260 Citrus Blast,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-260%20Citrus%20Blast%20color%20swatch,https://placehold.co/400x400/ec5b19/ffffff.png?text=Behr%20S-G-260%20Citrus%20Blast,#ec5b19
DB,behr,Behr S-G-270 Summer Citrus,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-270%20Summer%20Citrus%20color%20swatch,https://placehold.co/400x400/ff650a/ffffff.png?text=Behr%20S-G-270%20Summer%20Citrus,#ff650a
DB,behr,Behr S-G-280 Mango Madness,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-280%20Mango%20Madness%20color%20swatch,https://placehold.co/400x400/ff730c/ffffff.png?text=Behr%20S-G-280%20Mango%20Madness,#ff730c
DB,behr,Behr S-G-290 Orange Peel,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-290%20Orange%20Peel%20color%20swatch,https://placehold.co/400x400/ff8b00/ffffff.png?text=Behr%20S-G-290%20Orange%20Peel,#ff8b00
DB,behr,Behr S-G-300 Hawaiian Passion,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-300%20Hawaiian%20Passion%20color%20swatch,https://placehold.co/400x400/ff9028/ffffff.png?text=Behr%20S-G-300%20Hawaiian%20Passion,#ff9028
DB,behr,Behr S-G-310 Peach Butter,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-310%20Peach%20Butter%20color%20swatch,https://placehold.co/400x400/ffa226/ffffff.png?text=Behr%20S-G-310%20Peach%20Butter,#ffa226
DB,behr,Behr S-G-320 Atomic Tangerine,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-320%20Atomic%20Tangerine%20color%20swatch,https://placehold.co/400x400/ff8900/ffffff.png?text=Behr%20S-G-320%20Atomic%20Tangerine,#ff8900
DB,behr,Behr S-G-330 Instant Delight,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-330%20Instant%20Delight%20color%20swatch,https://placehold.co/400x400/ff9b00/ffffff.png?text=Behr%20S-G-330%20Instant%20Delight,#ff9b00
DB,behr,Behr S-G-340 Sun Ray,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-340%20Sun%20Ray%20color%20swatch,https://placehold.co/400x400/ffa900/ffffff.png?text=Behr%20S-G-340%20Sun%20Ray,#ffa900
DB,behr,Behr S-G-350 Desert Glow,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-350%20Desert%20Glow%20color%20swatch,https://placehold.co/400x400/ffa600/ffffff.png?text=Behr%20S-G-350%20Desert%20Glow,#ffa600
DB,behr,Behr S-G-360 Bright Star,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-360%20Bright%20Star%20color%20swatch,https://placehold.co/400x400/ffcf22/ffffff.png?text=Behr%20S-G-360%20Bright%20Star,#ffcf22
DB,behr,Behr S-G-370 Citrus Splash,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-370%20Citrus%20Splash%20color%20swatch,https://placehold.co/400x400/fec300/ffffff.png?text=Behr%20S-G-370%20Citrus%20Splash,#fec300
DB,behr,Behr S-G-380 Sunny Summer,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-380%20Sunny%20Summer%20color%20swatch,https://placehold.co/400x400/ffc900/ffffff.png?text=Behr%20S-G-380%20Sunny%20Summer,#ffc900
DB,behr,Behr S-G-390 Lemon Zest,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-390%20Lemon%20Zest%20color%20swatch,https://placehold.co/400x400/fcd709/ffffff.png?text=Behr%20S-G-390%20Lemon%20Zest,#fcd709
DB,behr,Behr S-G-400 Lime Pop,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-400%20Lime%20Pop%20color%20swatch,https://placehold.co/400x400/c2e500/ffffff.png?text=Behr%20S-G-400%20Lime%20Pop,#c2e500
DB,behr,Behr S-G-410 Green Crush,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-410%20Green%20Crush%20color%20swatch,https://placehold.co/400x400/9aec00/ffffff.png?text=Behr%20S-G-410%20Green%20Crush,#9aec00
DB,behr,Behr S-G-420 Limeade,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-420%20Limeade%20color%20swatch,https://placehold.co/400x400/7fed00/ffffff.png?text=Behr%20S-G-420%20Limeade,#7fed00
DB,behr,Behr S-G-430 Sparkling Apple,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-430%20Sparkling%20Apple%20color%20swatch,https://placehold.co/400x400/67e800/ffffff.png?text=Behr%20S-G-430%20Sparkling%20Apple,#67e800
DB,behr,Behr S-G-440 Green Acres,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-440%20Green%20Acres%20color%20swatch,https://placehold.co/400x400/42d700/ffffff.png?text=Behr%20S-G-440%20Green%20Acres,#42d700
DB,behr,Behr S-G-450 Herbal Tea,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-450%20Herbal%20Tea%20color%20swatch,https://placehold.co/400x400/2eda29/ffffff.png?text=Behr%20S-G-450%20Herbal%20Tea,#2eda29
DB,behr,Behr S-G-460 Mint Sprig,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-460%20Mint%20Sprig%20color%20swatch,https://placehold.co/400x400/2ad742/ffffff.png?text=Behr%20S-G-460%20Mint%20Sprig,#2ad742
DB,behr,Behr S-G-470 Festive Green,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-470%20Festive%20Green%20color%20swatch,https://placehold.co/400x400/21b545/ffffff.png?text=Behr%20S-G-470%20Festive%20Green,#21b545
DB,behr,Behr S-G-480 Aqua Waters,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-480%20Aqua%20Waters%20color%20swatch,https://placehold.co/400x400/28c462/ffffff.png?text=Behr%20S-G-480%20Aqua%20Waters,#28c462
DB,behr,Behr S-G-490 Intense Teal,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-490%20Intense%20Teal%20color%20swatch,https://placehold.co/400x400/2cc97b/ffffff.png?text=Behr%20S-G-490%20Intense%20Teal,#2cc97b
DB,behr,Behr S-G-500 Tropical Waters,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-500%20Tropical%20Waters%20color%20swatch,https://placehold.co/400x400/1d9676/ffffff.png?text=Behr%20S-G-500%20Tropical%20Waters,#1d9676
DB,behr,Behr S-G-510 Beach Towel,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-510%20Beach%20Towel%20color%20swatch,https://placehold.co/400x400/1d9186/ffffff.png?text=Behr%20S-G-510%20Beach%20Towel,#1d9186
DB,behr,Behr S-G-520 Blue Luxury,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-520%20Blue%20Luxury%20color%20swatch,https://placehold.co/400x400/1a85ac/ffffff.png?text=Behr%20S-G-520%20Blue%20Luxury,#1a85ac
DB,behr,Behr S-G-530 Glacier Lake,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-530%20Glacier%20Lake%20color%20swatch,https://placehold.co/400x400/187db7/ffffff.png?text=Behr%20S-G-530%20Glacier%20Lake,#187db7
DB,behr,Behr S-G-540 Song Bird,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-540%20Song%20Bird%20color%20swatch,https://placehold.co/400x400/2086e9/ffffff.png?text=Behr%20S-G-540%20Song%20Bird,#2086e9
DB,behr,Behr S-G-550 Artesian Water,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-550%20Artesian%20Water%20color%20swatch,https://placehold.co/400x400/2591ef/ffffff.png?text=Behr%20S-G-550%20Artesian%20Water,#2591ef
DB,behr,Behr S-G-560 Jazz Blue,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-560%20Jazz%20Blue%20color%20swatch,https://placehold.co/400x400/146ada/ffffff.png?text=Behr%20S-G-560%20Jazz%20Blue,#146ada
DB,behr,Behr S-G-570 Sapphire Lace,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-570%20Sapphire%20Lace%20color%20swatch,https://placehold.co/400x400/0d4dc5/ffffff.png?text=Behr%20S-G-570%20Sapphire%20Lace,#0d4dc5
DB,behr,Behr S-G-580 Running Water,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-580%20Running%20Water%20color%20swatch,https://placehold.co/400x400/1a5aca/ffffff.png?text=Behr%20S-G-580%20Running%20Water,#1a5aca
DB,behr,Behr S-G-590 Southern Blue,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-590%20Southern%20Blue%20color%20swatch,https://placehold.co/400x400/1644ba/ffffff.png?text=Behr%20S-G-590%20Southern%20Blue,#1644ba
DB,behr,Behr S-G-600 Deep Azure,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-600%20Deep%20Azure%20color%20swatch,https://placehold.co/400x400/1f43ab/ffffff.png?text=Behr%20S-G-600%20Deep%20Azure,#1f43ab
DB,behr,Behr S-G-610 Gem,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-610%20Gem%20color%20swatch,https://placehold.co/400x400/2d48bf/ffffff.png?text=Behr%20S-G-610%20Gem,#2d48bf
DB,behr,Behr S-G-620 Wizard,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-620%20Wizard%20color%20swatch,https://placehold.co/400x400/3f52cd/ffffff.png?text=Behr%20S-G-620%20Wizard,#3f52cd
DB,behr,Behr S-G-630 Majestic Purple,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-630%20Majestic%20Purple%20color%20swatch,https://placehold.co/400x400/464ac2/ffffff.png?text=Behr%20S-G-630%20Majestic%20Purple,#464ac2
DB,behr,Behr S-G-640 Purple Balloon,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-640%20Purple%20Balloon%20color%20swatch,https://placehold.co/400x400/4445bc/ffffff.png?text=Behr%20S-G-640%20Purple%20Balloon,#4445bc
DB,behr,Behr S-G-650 Berry Syrup,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-650%20Berry%20Syrup%20color%20swatch,https://placehold.co/400x400/4439aa/ffffff.png?text=Behr%20S-G-650%20Berry%20Syrup,#4439aa
DB,behr,Behr S-G-660 Wild Grapes,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-660%20Wild%20Grapes%20color%20swatch,https://placehold.co/400x400/41308b/ffffff.png?text=Behr%20S-G-660%20Wild%20Grapes,#41308b
DB,behr,Behr S-G-670 Deep Violet,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-670%20Deep%20Violet%20color%20swatch,https://placehold.co/400x400/452f94/ffffff.png?text=Behr%20S-G-670%20Deep%20Violet,#452f94
DB,behr,Behr S-G-680 Raspberry Mousse,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-680%20Raspberry%20Mousse%20color%20swatch,https://placehold.co/400x400/562d83/ffffff.png?text=Behr%20S-G-680%20Raspberry%20Mousse,#562d83
DB,behr,Behr S-G-690 Delicious Berry,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-690%20Delicious%20Berry%20color%20swatch,https://placehold.co/400x400/4b2760/ffffff.png?text=Behr%20S-G-690%20Delicious%20Berry,#4b2760
DB,behr,Behr S-G-700 Wild Raisin,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-700%20Wild%20Raisin%20color%20swatch,https://placehold.co/400x400/4b313e/ffffff.png?text=Behr%20S-G-700%20Wild%20Raisin,#4b313e
DB,behr,Behr S-G-710 Hawaiian Cinder,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-710%20Hawaiian%20Cinder%20color%20swatch,https://placehold.co/400x400/5b2d36/ffffff.png?text=Behr%20S-G-710%20Hawaiian%20Cinder,#5b2d36
DB,behr,Behr S-G-720 Fireside,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-720%20Fireside%20color%20swatch,https://placehold.co/400x400/593237/ffffff.png?text=Behr%20S-G-720%20Fireside,#593237
DB,behr,Behr S-G-730 Tawny Port,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-730%20Tawny%20Port%20color%20swatch,https://placehold.co/400x400/522e36/ffffff.png?text=Behr%20S-G-730%20Tawny%20Port,#522e36
DB,behr,Behr S-G-740 Brown Eyes,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-740%20Brown%20Eyes%20color%20swatch,https://placehold.co/400x400/543231/ffffff.png?text=Behr%20S-G-740%20Brown%20Eyes,#543231
DB,behr,Behr S-G-750 Chocolate Sprinkle,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-750%20Chocolate%20Sprinkle%20color%20swatch,https://placehold.co/400x400/593834/ffffff.png?text=Behr%20S-G-750%20Chocolate%20Sprinkle,#593834
DB,behr,Behr S-G-760 Chocolate Coco,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-760%20Chocolate%20Coco%20color%20swatch,https://placehold.co/400x400/4e3931/ffffff.png?text=Behr%20S-G-760%20Chocolate%20Coco,#4e3931
DB,behr,Behr S-G-770 Wild Horse,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-770%20Wild%20Horse%20color%20swatch,https://placehold.co/400x400/4f3631/ffffff.png?text=Behr%20S-G-770%20Wild%20Horse,#4f3631
DB,behr,Behr S-G-780 Spiceberry,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-780%20Spiceberry%20color%20swatch,https://placehold.co/400x400/493433/ffffff.png?text=Behr%20S-G-780%20Spiceberry,#493433
DB,behr,Behr S-G-790 Bear Rug,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-G-790%20Bear%20Rug%20color%20swatch,https://placehold.co/400x400/453839/ffffff.png?text=Behr%20S-G-790%20Bear%20Rug,#453839
DB,behr,Behr S-H-100 Exotic Flowers,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-H-100%20Exotic%20Flowers%20color%20swatch,https://placehold.co/400x400/751c5b/ffffff.png?text=Behr%20S-H-100%20Exotic%20Flowers,#751c5b
DB,behr,Behr S-H-110 Wine Tasting,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-H-110%20Wine%20Tasting%20color%20swatch,https://placehold.co/400x400/671e46/ffffff.png?text=Behr%20S-H-110%20Wine%20Tasting,#671e46
DB,behr,Behr S-H-120 Antique Ruby,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-H-120%20Antique%20Ruby%20color%20swatch,https://placehold.co/400x400/791a46/ffffff.png?text=Behr%20S-H-120%20Antique%20Ruby,#791a46
DB,behr,Behr S-H-130 Red Red Wine,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-H-130%20Red%20Red%20Wine%20color%20swatch,https://placehold.co/400x400/74203b/ffffff.png?text=Behr%20S-H-130%20Red%20Red%20Wine,#74203b
DB,behr,Behr S-H-140 Cinnamon Cherry,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-H-140%20Cinnamon%20Cherry%20color%20swatch,https://placehold.co/400x400/69263d/ffffff.png?text=Behr%20S-H-140%20Cinnamon%20Cherry,#69263d
DB,behr,Behr S-H-150 Chianti,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-H-150%20Chianti%20color%20swatch,https://placehold.co/400x400/5f283b/ffffff.png?text=Behr%20S-H-150%20Chianti,#5f283b
DB,behr,Behr S-H-160 Sly Fox,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-H-160%20Sly%20Fox%20color%20swatch,https://placehold.co/400x400/6f2a36/ffffff.png?text=Behr%20S-H-160%20Sly%20Fox,#6f2a36
DB,behr,Behr S-H-170 Red Brick,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-H-170%20Red%20Brick%20color%20swatch,https://placehold.co/400x400/742838/ffffff.png?text=Behr%20S-H-170%20Red%20Brick,#742838
DB,behr,Behr S-H-180 Awning Red,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-H-180%20Awning%20Red%20color%20swatch,https://placehold.co/400x400/802134/ffffff.png?text=Behr%20S-H-180%20Awning%20Red,#802134
DB,behr,Behr S-H-190 Antique Red,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-H-190%20Antique%20Red%20color%20swatch,https://placehold.co/400x400/8d232d/ffffff.png?text=Behr%20S-H-190%20Antique%20Red,#8d232d
DB,behr,Behr S-H-200 New Brick,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-H-200%20New%20Brick%20color%20swatch,https://placehold.co/400x400/892b2a/ffffff.png?text=Behr%20S-H-200%20New%20Brick,#892b2a
DB,behr,Behr S-H-210 New Penny,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S-H-210%20New%20Penny%20color%20swatch,https://placehold.co/400x400/9d3123/ffffff.png?text=Behr%20S-H-210%20New%20Penny,#9d3123
