Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,tafisa,T488 Dolce Vita Smoothwood HPL,#967961,0.5981321250511025,0.05026943591484847,61.92569489310887,https://tafisa.ca/en/our-colours/dolce-vita,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L488%28S%29_24X24_72dpi.jpg,D65,10,M1,2026-04-21,Nix Spectro L,9.61000000e-2,1.12000000e-1,1.19000000e-1,1.22000000e-1,1.24000000e-1,1.27000000e-1,1.30000000e-1,1.34000000e-1,1.40000000e-1,1.50000000e-1,1.61000000e-1,1.71000000e-1,1.78000000e-1,1.83000000e-1,1.87000000e-1,1.92000000e-1,2.01000000e-1,2.14000000e-1,2.32000000e-1,2.58000000e-1,2.78000000e-1,2.85000000e-1,2.86000000e-1,2.86000000e-1,2.85000000e-1,2.85000000e-1,2.85000000e-1,2.86000000e-1,2.87000000e-1,2.87000000e-1,2.88000000e-1,"[0.0961,0.112,0.119,0.122,0.124,0.127,0.13,0.134,0.14,0.15,0.161,0.171,0.178,0.183,0.187,0.192,0.201,0.214,0.232,0.258,0.278,0.285,0.286,0.286,0.285,0.285,0.285,0.286,0.287,0.287,0.288]"
DB,tafisa,T589 Salt of the Earth Karisma HPL,#877462,0.5721695644043712,0.03554478725571938,66.00487908267394,https://tafisa.ca/en/our-colours/salt-of-the-earth,https://tafisa.ca/sites/default/files/styles/large/public/2023-05/L589K%20SaltOfTheEarth_12x12.jpg,D65,10,M1,2026-04-21,Nix Spectro L,1.24000000e-1,1.34000000e-1,1.33000000e-1,1.31000000e-1,1.29000000e-1,1.27000000e-1,1.27000000e-1,1.28000000e-1,1.32000000e-1,1.38000000e-1,1.47000000e-1,1.57000000e-1,1.64000000e-1,1.70000000e-1,1.74000000e-1,1.78000000e-1,1.84000000e-1,1.92000000e-1,2.02000000e-1,2.15000000e-1,2.24000000e-1,2.27000000e-1,2.27000000e-1,2.27000000e-1,2.26000000e-1,2.27000000e-1,2.27000000e-1,2.27000000e-1,2.28000000e-1,2.28000000e-1,2.29000000e-1,"[0.124,0.134,0.133,0.131,0.129,0.127,0.127,0.128,0.132,0.138,0.147,0.157,0.164,0.17,0.174,0.178,0.184,0.192,0.202,0.215,0.224,0.227,0.227,0.227,0.226,0.227,0.227,0.227,0.228,0.228,0.229]"
DB,tafisa,T582 Fashionista Karisma HPL,#82705e,0.5564093456618386,0.03578218148402165,65.22776261903357,https://tafisa.ca/en/our-colours/fashionista,https://tafisa.ca/sites/default/files/styles/large/public/2020-10/L582%28K%29%20Fashionista_24X24%20%28Medium%29.jpg,D65,10,M1,2026-04-21,Nix Spectro L,1.43000000e-1,1.44000000e-1,1.29000000e-1,1.19000000e-1,1.12000000e-1,1.08000000e-1,1.10000000e-1,1.16000000e-1,1.27000000e-1,1.43000000e-1,1.55000000e-1,1.58000000e-1,1.57000000e-1,1.56000000e-1,1.55000000e-1,1.55000000e-1,1.58000000e-1,1.66000000e-1,1.79000000e-1,1.99000000e-1,2.13000000e-1,2.19000000e-1,2.18000000e-1,2.17000000e-1,2.17000000e-1,2.17000000e-1,2.17000000e-1,2.18000000e-1,2.18000000e-1,2.19000000e-1,2.20000000e-1,"[0.143,0.144,0.129,0.119,0.112,0.108,0.11,0.116,0.127,0.143,0.155,0.158,0.157,0.156,0.155,0.155,0.158,0.166,0.179,0.199,0.213,0.219,0.218,0.217,0.217,0.217,0.217,0.218,0.218,0.219,0.22]"
DB,tafisa,T497 Bora Bora Smoothwood HPL,#765943,0.48818651279731795,0.050674303489650074,57.15891925532907,https://tafisa.ca/en/our-colours/bora-bora,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L497%28S%29_24X24_72dpi_0.jpg,D65,10,M1,2026-04-22,Nix Spectro L,4.10000000e-2,5.06000000e-2,5.63000000e-2,5.91000000e-2,6.13000000e-2,6.30000000e-2,6.42000000e-2,6.54000000e-2,6.74000000e-2,7.08000000e-2,7.58000000e-2,8.15000000e-2,8.69000000e-2,9.15000000e-2,9.56000000e-2,1.01000000e-1,1.09000000e-1,1.20000000e-1,1.32000000e-1,1.48000000e-1,1.61000000e-1,1.65000000e-1,1.66000000e-1,1.65000000e-1,1.65000000e-1,1.65000000e-1,1.65000000e-1,1.66000000e-1,1.67000000e-1,1.68000000e-1,1.69000000e-1,"[0.041,0.0506,0.0563,0.0591,0.0613,0.063,0.0642,0.0654,0.0674,0.0708,0.0758,0.0815,0.0869,0.0915,0.0956,0.101,0.109,0.12,0.132,0.148,0.161,0.165,0.166,0.165,0.165,0.165,0.165,0.166,0.167,0.168,0.169]"
DB,tafisa,T489 Copa Cabana Smoothwood HPL,#6f5b4f,0.48837088501890785,0.032922628728394986,52.87354175314658,https://tafisa.ca/en/our-colours/copa-cabana,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L489%28S%29_24X24_72dpi.jpg,D65,10,M1,2026-04-22,Nix Spectro L,6.47000000e-2,7.42000000e-2,7.80000000e-2,7.94000000e-2,8.03000000e-2,8.12000000e-2,8.21000000e-2,8.32000000e-2,8.54000000e-2,8.91000000e-2,9.34000000e-2,9.69000000e-2,9.94000000e-2,1.01000000e-1,1.03000000e-1,1.04000000e-1,1.08000000e-1,1.14000000e-1,1.24000000e-1,1.37000000e-1,1.48000000e-1,1.52000000e-1,1.52000000e-1,1.52000000e-1,1.51000000e-1,1.52000000e-1,1.52000000e-1,1.52000000e-1,1.53000000e-1,1.53000000e-1,1.53000000e-1,"[0.0647,0.0742,0.078,0.0794,0.0803,0.0812,0.0821,0.0832,0.0854,0.0891,0.0934,0.0969,0.0994,0.101,0.103,0.104,0.108,0.114,0.124,0.137,0.148,0.152,0.152,0.152,0.151,0.152,0.152,0.152,0.153,0.153,0.153]"
DB,tafisa,T2006 Yea For Two Viva HPL,#7c624a,0.5147914501028034,0.04943505970910141,64.04019950956899,https://tafisa.ca/en/our-colours/tea-for-two,https://tafisa.ca/sites/default/files/styles/large/public/2020-03/tafisa_M2006%28Y%29_24X24_72dpi.jpg,D65,10,M1,2026-04-22,Nix Spectro L,8.39000000e-2,8.51000000e-2,7.68000000e-2,7.15000000e-2,6.80000000e-2,6.72000000e-2,6.99000000e-2,7.60000000e-2,8.65000000e-2,1.01000000e-1,1.13000000e-1,1.17000000e-1,1.17000000e-1,1.17000000e-1,1.16000000e-1,1.15000000e-1,1.19000000e-1,1.28000000e-1,1.43000000e-1,1.67000000e-1,1.86000000e-1,1.93000000e-1,1.93000000e-1,1.93000000e-1,1.92000000e-1,1.93000000e-1,1.93000000e-1,1.94000000e-1,1.95000000e-1,1.96000000e-1,1.96000000e-1,"[0.0839,0.0851,0.0768,0.0715,0.068,0.0672,0.0699,0.076,0.0865,0.101,0.113,0.117,0.117,0.117,0.116,0.115,0.119,0.128,0.143,0.167,0.186,0.193,0.193,0.193,0.192,0.193,0.193,0.194,0.195,0.196,0.196]"
DB,tafisa,T2014 Sugar On Ice Viva HPL,#6b5140,0.4582916876814079,0.04373433163925449,56.044236231518425,https://tafisa.ca/en/our-colours/sugar-on-ice,https://tafisa.ca/sites/default/files/styles/large/public/2020-03/Tafisa_M2014%28Y%29_24X24_72dpi.jpg,D65,10,M1,2026-04-22,Nix Spectro L,6.14000000e-2,6.28000000e-2,5.75000000e-2,5.40000000e-2,5.16000000e-2,5.09000000e-2,5.24000000e-2,5.61000000e-2,6.27000000e-2,7.21000000e-2,7.95000000e-2,8.12000000e-2,8.07000000e-2,7.97000000e-2,7.90000000e-2,7.89000000e-2,8.16000000e-2,8.83000000e-2,1.00000000e-1,1.20000000e-1,1.35000000e-1,1.41000000e-1,1.41000000e-1,1.40000000e-1,1.39000000e-1,1.40000000e-1,1.40000000e-1,1.41000000e-1,1.41000000e-1,1.42000000e-1,1.42000000e-1,"[0.0614,0.0628,0.0575,0.054,0.0516,0.0509,0.0524,0.0561,0.0627,0.0721,0.0795,0.0812,0.0807,0.0797,0.079,0.0789,0.0816,0.0883,0.1,0.12,0.135,0.141,0.141,0.14,0.139,0.14,0.14,0.141,0.141,0.142,0.142]"
DB,tafisa,T557 Rocky Mountain Urbania HPL,#68594a,0.4733232695401361,0.030819757170217506,66.27355963740553,https://tafisa.ca/en/our-colours/rocky-mountain,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L557%28R%29_24X24_72dpi.jpg,D65,10,M1,2026-04-22,Nix Spectro L,8.39000000e-2,8.44000000e-2,7.61000000e-2,7.08000000e-2,6.70000000e-2,6.57000000e-2,6.74000000e-2,7.18000000e-2,7.98000000e-2,9.08000000e-2,9.86000000e-2,9.96000000e-2,9.83000000e-2,9.64000000e-2,9.50000000e-2,9.41000000e-2,9.55000000e-2,1.00000000e-1,1.09000000e-1,1.22000000e-1,1.32000000e-1,1.36000000e-1,1.36000000e-1,1.35000000e-1,1.35000000e-1,1.35000000e-1,1.35000000e-1,1.36000000e-1,1.36000000e-1,1.37000000e-1,1.38000000e-1,"[0.0839,0.0844,0.0761,0.0708,0.067,0.0657,0.0674,0.0718,0.0798,0.0908,0.0986,0.0996,0.0983,0.0964,0.095,0.0941,0.0955,0.1,0.109,0.122,0.132,0.136,0.136,0.135,0.135,0.135,0.135,0.136,0.136,0.137,0.138]"
DB,tafisa,T480 Hot Cinnamon Smoothwood HPL,#755b49,0.49326077601035057,0.04361128867372044,57.02382340110154,https://tafisa.ca/en/our-colours/hot-cinnamon,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/Tafisa_L480%28S%29_24X24_72dpi.jpg,D65,10,M1,2026-04-22,Nix Spectro L,5.14000000e-2,6.14000000e-2,6.67000000e-2,6.91000000e-2,7.09000000e-2,7.23000000e-2,7.33000000e-2,7.42000000e-2,7.61000000e-2,7.95000000e-2,8.46000000e-2,9.01000000e-2,9.50000000e-2,9.90000000e-2,1.02000000e-1,1.06000000e-1,1.13000000e-1,1.23000000e-1,1.34000000e-1,1.48000000e-1,1.59000000e-1,1.63000000e-1,1.63000000e-1,1.63000000e-1,1.62000000e-1,1.63000000e-1,1.63000000e-1,1.64000000e-1,1.65000000e-1,1.65000000e-1,1.66000000e-1,"[0.0514,0.0614,0.0667,0.0691,0.0709,0.0723,0.0733,0.0742,0.0761,0.0795,0.0846,0.0901,0.095,0.099,0.102,0.106,0.113,0.123,0.134,0.148,0.159,0.163,0.163,0.163,0.162,0.163,0.163,0.164,0.165,0.165,0.166]"
DB,tafisa,T473 Dark Rum Cherry Crystalite HPL,#623c2c,0.3975658703673796,0.05912932817709141,43.43977752143252,https://tafisa.ca/en/our-colours/dark-rum-cherry,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L473%28C%29_24X24_72dpi.jpg,D65,10,M1,2026-04-22,Nix Spectro L,3.13000000e-2,3.42000000e-2,3.31000000e-2,3.15000000e-2,3.00000000e-2,2.87000000e-2,2.77000000e-2,2.71000000e-2,2.76000000e-2,2.98000000e-2,3.40000000e-2,3.81000000e-2,4.09000000e-2,4.28000000e-2,4.42000000e-2,4.57000000e-2,4.90000000e-2,5.55000000e-2,6.79000000e-2,8.88000000e-2,1.05000000e-1,1.11000000e-1,1.12000000e-1,1.11000000e-1,1.11000000e-1,1.11000000e-1,1.12000000e-1,1.13000000e-1,1.14000000e-1,1.14000000e-1,1.15000000e-1,"[0.0313,0.0342,0.0331,0.0315,0.03,0.0287,0.0277,0.0271,0.0276,0.0298,0.034,0.0381,0.0409,0.0428,0.0442,0.0457,0.049,0.0555,0.0679,0.0888,0.105,0.111,0.112,0.111,0.111,0.111,0.112,0.113,0.114,0.114,0.115]"
DB,tafisa,T498 Antigua Smoothwood HPL,#5b4e46,0.43348809301824387,0.021831409841001286,54.83960128409706,https://tafisa.ca/en/our-colours/antigua,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L498%28S%29_24X24_72dpi.jpg,D65,10,M1,2026-04-22,Nix Spectro L,5.12000000e-2,5.78000000e-2,6.02000000e-2,6.11000000e-2,6.17000000e-2,6.22000000e-2,6.28000000e-2,6.35000000e-2,6.49000000e-2,6.72000000e-2,6.99000000e-2,7.19000000e-2,7.31000000e-2,7.39000000e-2,7.45000000e-2,7.51000000e-2,7.69000000e-2,8.03000000e-2,8.52000000e-2,9.23000000e-2,9.75000000e-2,9.95000000e-2,9.97000000e-2,9.95000000e-2,9.93000000e-2,9.97000000e-2,9.97000000e-2,9.99000000e-2,1.00000000e-1,1.00000000e-1,1.00000000e-1,"[0.0512,0.0578,0.0602,0.0611,0.0617,0.0622,0.0628,0.0635,0.0649,0.0672,0.0699,0.0719,0.0731,0.0739,0.0745,0.0751,0.0769,0.0803,0.0852,0.0923,0.0975,0.0995,0.0997,0.0995,0.0993,0.0997,0.0997,0.0999,0.1,0.1,0.1]"
DB,tafisa,T2005 Sunday Brunch Viva HPL,#5e4e43,0.4371050111087948,0.027351551535368303,58.07262721502042,https://tafisa.ca/en/our-colours/sunday-brunch,https://tafisa.ca/sites/default/files/styles/large/public/2020-03/tafisa_M2005%28Y%29_24X24_72dpi.jpg,D65,10,M1,2026-04-22,Nix Spectro L,6.60000000e-2,6.74000000e-2,6.23000000e-2,5.90000000e-2,5.65000000e-2,5.55000000e-2,5.63000000e-2,5.87000000e-2,6.34000000e-2,7.01000000e-2,7.51000000e-2,7.59000000e-2,7.54000000e-2,7.45000000e-2,7.39000000e-2,7.38000000e-2,7.54000000e-2,7.95000000e-2,8.63000000e-2,9.70000000e-2,1.05000000e-1,1.08000000e-1,1.08000000e-1,1.07000000e-1,1.07000000e-1,1.07000000e-1,1.07000000e-1,1.07000000e-1,1.07000000e-1,1.08000000e-1,1.08000000e-1,"[0.066,0.0674,0.0623,0.059,0.0565,0.0555,0.0563,0.0587,0.0634,0.0701,0.0751,0.0759,0.0754,0.0745,0.0739,0.0738,0.0754,0.0795,0.0863,0.097,0.105,0.108,0.108,0.107,0.107,0.107,0.107,0.107,0.107,0.108,0.108]"
DB,tafisa,T479 Truffle Crystalite HPL,#4d392f,0.36495522878856934,0.033233491480721175,48.60261006622949,https://tafisa.ca/en/our-colours/truffle,https://tafisa.ca/sites/default/files/styles/large/public/960x960_L479%28C%29_hires.jpg,D65,10,M1,2026-04-22,Nix Spectro L,2.40000000e-2,2.78000000e-2,2.93000000e-2,3.00000000e-2,3.06000000e-2,3.09000000e-2,3.08000000e-2,3.08000000e-2,3.10000000e-2,3.15000000e-2,3.25000000e-2,3.39000000e-2,3.56000000e-2,3.74000000e-2,3.94000000e-2,4.21000000e-2,4.63000000e-2,5.14000000e-2,5.63000000e-2,6.19000000e-2,6.57000000e-2,6.69000000e-2,6.69000000e-2,6.66000000e-2,6.65000000e-2,6.70000000e-2,6.75000000e-2,6.83000000e-2,6.91000000e-2,7.00000000e-2,7.06000000e-2,"[0.024,0.0278,0.0293,0.03,0.0306,0.0309,0.0308,0.0308,0.031,0.0315,0.0325,0.0339,0.0356,0.0374,0.0394,0.0421,0.0463,0.0514,0.0563,0.0619,0.0657,0.0669,0.0669,0.0666,0.0665,0.067,0.0675,0.0683,0.0691,0.07,0.0706]"
DB,tafisa,T535 Southwester Alto HPL,#736c64,0.5352326387505185,0.015535225938728406,69.35520577116847,https://tafisa.ca/en/our-colours/southwester,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L535%28A%29_24X24_72dpi.jpg,D65,10,M1,2026-04-22,Nix Spectro L,1.29000000e-1,1.36000000e-1,1.33000000e-1,1.30000000e-1,1.26000000e-1,1.25000000e-1,1.27000000e-1,1.30000000e-1,1.36000000e-1,1.45000000e-1,1.52000000e-1,1.52000000e-1,1.50000000e-1,1.48000000e-1,1.46000000e-1,1.45000000e-1,1.45000000e-1,1.49000000e-1,1.55000000e-1,1.64000000e-1,1.71000000e-1,1.72000000e-1,1.72000000e-1,1.71000000e-1,1.71000000e-1,1.71000000e-1,1.71000000e-1,1.71000000e-1,1.72000000e-1,1.72000000e-1,1.72000000e-1,"[0.129,0.136,0.133,0.13,0.126,0.125,0.127,0.13,0.136,0.145,0.152,0.152,0.15,0.148,0.146,0.145,0.145,0.149,0.155,0.164,0.171,0.172,0.172,0.171,0.171,0.171,0.171,0.171,0.172,0.172,0.172]"
DB,tafisa,T2002 Sunset Cruise Viva HPL,#716a63,0.5285758927892276,0.013949034647487766,72.02659610998597,https://tafisa.ca/en/our-colours/sunset-cruise,https://tafisa.ca/sites/default/files/styles/large/public/2020-03/tafisa_M2002%28Y%29_24X24_72dpi.jpg,D65,10,M1,2026-04-22,Nix Spectro L,1.24000000e-1,1.32000000e-1,1.29000000e-1,1.26000000e-1,1.23000000e-1,1.23000000e-1,1.24000000e-1,1.27000000e-1,1.33000000e-1,1.42000000e-1,1.47000000e-1,1.47000000e-1,1.45000000e-1,1.43000000e-1,1.41000000e-1,1.40000000e-1,1.41000000e-1,1.45000000e-1,1.50000000e-1,1.57000000e-1,1.62000000e-1,1.63000000e-1,1.63000000e-1,1.62000000e-1,1.62000000e-1,1.63000000e-1,1.63000000e-1,1.64000000e-1,1.64000000e-1,1.65000000e-1,1.65000000e-1,"[0.124,0.132,0.129,0.126,0.123,0.123,0.124,0.127,0.133,0.142,0.147,0.147,0.145,0.143,0.141,0.14,0.141,0.145,0.15,0.157,0.162,0.163,0.163,0.162,0.162,0.163,0.163,0.164,0.164,0.165,0.165]"
DB,tafisa,T832 Urban Vibe Karisma HPL,#76736d,0.5570235301293666,0.010609690380177204,83.93059852108985,https://tafisa.ca/en/our-colours/urban-vibe-0,https://tafisa.ca/sites/default/files/styles/large/public/2020-10/PM832_24X24%20%28Medium%29.jpg,D65,10,M1,2026-04-22,Nix Spectro L,1.47000000e-1,1.58000000e-1,1.56000000e-1,1.53000000e-1,1.51000000e-1,1.50000000e-1,1.52000000e-1,1.55000000e-1,1.61000000e-1,1.70000000e-1,1.77000000e-1,1.77000000e-1,1.75000000e-1,1.72000000e-1,1.69000000e-1,1.67000000e-1,1.65000000e-1,1.67000000e-1,1.72000000e-1,1.79000000e-1,1.84000000e-1,1.85000000e-1,1.85000000e-1,1.84000000e-1,1.84000000e-1,1.85000000e-1,1.86000000e-1,1.87000000e-1,1.87000000e-1,1.88000000e-1,1.88000000e-1,"[0.147,0.158,0.156,0.153,0.151,0.15,0.152,0.155,0.161,0.17,0.177,0.177,0.175,0.172,0.169,0.167,0.165,0.167,0.172,0.179,0.184,0.185,0.185,0.184,0.184,0.185,0.186,0.187,0.187,0.188,0.188]"
DB,tafisa,T537 Breakwater Alto HPL,#6b6562,0.5120932126241778,0.008757903594740395,46.64642650070948,https://tafisa.ca/en/our-colours/breakwater,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L537%28A%29_24X24_72dpi.jpg,D65,10,M1,2026-04-22,Nix Spectro L,1.24000000e-1,1.32000000e-1,1.29000000e-1,1.26000000e-1,1.23000000e-1,1.22000000e-1,1.22000000e-1,1.23000000e-1,1.27000000e-1,1.32000000e-1,1.36000000e-1,1.35000000e-1,1.33000000e-1,1.30000000e-1,1.29000000e-1,1.27000000e-1,1.27000000e-1,1.28000000e-1,1.33000000e-1,1.41000000e-1,1.46000000e-1,1.48000000e-1,1.48000000e-1,1.48000000e-1,1.48000000e-1,1.49000000e-1,1.50000000e-1,1.51000000e-1,1.51000000e-1,1.52000000e-1,1.53000000e-1,"[0.124,0.132,0.129,0.126,0.123,0.122,0.122,0.123,0.127,0.132,0.136,0.135,0.133,0.13,0.129,0.127,0.127,0.128,0.133,0.141,0.146,0.148,0.148,0.148,0.148,0.149,0.15,0.151,0.151,0.152,0.153]"
DB,tafisa,T583 First Class Karisma HPL,#615a54,0.4710134739158377,0.012489867776500088,58.26181557185055,https://tafisa.ca/en/our-colours/first-class,https://tafisa.ca/sites/default/files/styles/large/public/2020-10/L583%28K%29%20First%20Class_Premi%C3%A8re%20Classe_24X24%20%28Medium%29.jpg,D65,10,M1,2026-04-22,Nix Spectro L,1.01000000e-1,1.04000000e-1,9.82000000e-2,9.37000000e-2,9.00000000e-2,8.79000000e-2,8.76000000e-2,8.89000000e-2,9.25000000e-2,9.77000000e-2,1.02000000e-1,1.02000000e-1,1.01000000e-1,9.97000000e-2,9.91000000e-2,9.89000000e-2,9.98000000e-2,1.02000000e-1,1.06000000e-1,1.12000000e-1,1.16000000e-1,1.18000000e-1,1.17000000e-1,1.17000000e-1,1.16000000e-1,1.17000000e-1,1.17000000e-1,1.17000000e-1,1.17000000e-1,1.17000000e-1,1.17000000e-1,"[0.101,0.104,0.0982,0.0937,0.09,0.0879,0.0876,0.0889,0.0925,0.0977,0.102,0.102,0.101,0.0997,0.0991,0.0989,0.0998,0.102,0.106,0.112,0.116,0.118,0.117,0.117,0.116,0.117,0.117,0.117,0.117,0.117,0.117]"
DB,tafisa,T543 Spring Blossom Alto HPL,#534f4b,0.4316162560146545,0.009083420174024316,72.33614199368805,https://tafisa.ca/en/our-colours/spring-blossom,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L543%28A%29_24X24_72dpi_0.jpg,D65,10,M1,2026-04-22,Nix Spectro L,5.72000000e-2,6.48000000e-2,6.84000000e-2,6.99000000e-2,7.08000000e-2,7.15000000e-2,7.19000000e-2,7.22000000e-2,7.29000000e-2,7.40000000e-2,7.58000000e-2,7.74000000e-2,7.84000000e-2,7.89000000e-2,7.90000000e-2,7.87000000e-2,7.89000000e-2,8.00000000e-2,8.18000000e-2,8.44000000e-2,8.60000000e-2,8.63000000e-2,8.62000000e-2,8.59000000e-2,8.56000000e-2,8.59000000e-2,8.58000000e-2,8.58000000e-2,8.58000000e-2,8.58000000e-2,8.58000000e-2,"[0.0572,0.0648,0.0684,0.0699,0.0708,0.0715,0.0719,0.0722,0.0729,0.074,0.0758,0.0774,0.0784,0.0789,0.079,0.0787,0.0789,0.08,0.0818,0.0844,0.086,0.0863,0.0862,0.0859,0.0856,0.0859,0.0858,0.0858,0.0858,0.0858,0.0858]"
DB,tafisa,T499 Grenada Smoothwood HPL,#524d4b,0.42561421874159766,0.007573552634458886,50.82607574244224,https://tafisa.ca/en/our-colours/grenada,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L499%28S%29_24X24_72dpi.jpg,D65,10,M1,2026-04-22,Nix Spectro L,6.06000000e-2,6.75000000e-2,6.99000000e-2,7.06000000e-2,7.08000000e-2,7.10000000e-2,7.11000000e-2,7.12000000e-2,7.17000000e-2,7.25000000e-2,7.35000000e-2,7.41000000e-2,7.44000000e-2,7.44000000e-2,7.45000000e-2,7.46000000e-2,7.51000000e-2,7.65000000e-2,7.84000000e-2,8.11000000e-2,8.29000000e-2,8.35000000e-2,8.35000000e-2,8.33000000e-2,8.31000000e-2,8.34000000e-2,8.34000000e-2,8.34000000e-2,8.35000000e-2,8.37000000e-2,8.37000000e-2,"[0.0606,0.0675,0.0699,0.0706,0.0708,0.071,0.0711,0.0712,0.0717,0.0725,0.0735,0.0741,0.0744,0.0744,0.0745,0.0746,0.0751,0.0765,0.0784,0.0811,0.0829,0.0835,0.0835,0.0833,0.0831,0.0834,0.0834,0.0834,0.0835,0.0837,0.0837]"
DB,tafisa,T2001 Tete-a-tete Viva HPL,#544e48,0.4271400886633193,0.012743465398974585,69.90952299064958,https://tafisa.ca/en/our-colours/tete-a-tete,https://tafisa.ca/sites/default/files/styles/large/public/2020-03/tafisa_M2001%28Y%29_24X24_72dpi_0.jpg,D65,10,M1,2026-04-22,Nix Spectro L,7.07000000e-2,7.30000000e-2,6.90000000e-2,6.61000000e-2,6.39000000e-2,6.29000000e-2,6.33000000e-2,6.51000000e-2,6.87000000e-2,7.37000000e-2,7.72000000e-2,7.72000000e-2,7.61000000e-2,7.49000000e-2,7.40000000e-2,7.35000000e-2,7.40000000e-2,7.61000000e-2,7.93000000e-2,8.38000000e-2,8.68000000e-2,8.76000000e-2,8.72000000e-2,8.67000000e-2,8.64000000e-2,8.67000000e-2,8.67000000e-2,8.67000000e-2,8.67000000e-2,8.68000000e-2,8.68000000e-2,"[0.0707,0.073,0.069,0.0661,0.0639,0.0629,0.0633,0.0651,0.0687,0.0737,0.0772,0.0772,0.0761,0.0749,0.074,0.0735,0.074,0.0761,0.0793,0.0838,0.0868,0.0876,0.0872,0.0867,0.0864,0.0867,0.0867,0.0867,0.0867,0.0868,0.0868]"
DB,tafisa,T477 Tuxedo Crystalite HPL,#433b37,0.3602643934368149,0.012394318995182601,52.22123762777096,https://tafisa.ca/en/our-colours/tuxedo,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L477%28C%29_24X24_72dpi.jpg,D65,10,M1,2026-04-22,Nix Spectro L,3.66000000e-2,3.94000000e-2,3.92000000e-2,3.89000000e-2,3.88000000e-2,3.88000000e-2,3.91000000e-2,3.98000000e-2,4.10000000e-2,4.27000000e-2,4.37000000e-2,4.36000000e-2,4.33000000e-2,4.32000000e-2,4.32000000e-2,4.36000000e-2,4.48000000e-2,4.67000000e-2,4.86000000e-2,5.09000000e-2,5.27000000e-2,5.37000000e-2,5.43000000e-2,5.45000000e-2,5.46000000e-2,5.49000000e-2,5.50000000e-2,5.49000000e-2,5.48000000e-2,5.48000000e-2,5.47000000e-2,"[0.0366,0.0394,0.0392,0.0389,0.0388,0.0388,0.0391,0.0398,0.041,0.0427,0.0437,0.0436,0.0433,0.0432,0.0432,0.0436,0.0448,0.0467,0.0486,0.0509,0.0527,0.0537,0.0543,0.0545,0.0546,0.0549,0.055,0.0549,0.0548,0.0548,0.0547]"
DB,tafisa,T2035 Black Tie Brava HPL,#555350,0.44284643707214816,0.005026049807198426,68.85874449310404,https://tafisa.ca/en/our-colours/black-tie,https://tafisa.ca/sites/default/files/styles/large/public/2018-08/M2035%28B%29-Black-Tie_Cravate-Noire_24X24.jpg,D65,10,M1,2026-04-22,Nix Spectro L,8.12000000e-2,8.61000000e-2,8.43000000e-2,8.24000000e-2,8.07000000e-2,7.98000000e-2,7.99000000e-2,8.09000000e-2,8.33000000e-2,8.69000000e-2,8.95000000e-2,8.91000000e-2,8.76000000e-2,8.59000000e-2,8.46000000e-2,8.34000000e-2,8.30000000e-2,8.41000000e-2,8.66000000e-2,9.00000000e-2,9.22000000e-2,9.23000000e-2,9.16000000e-2,9.11000000e-2,9.10000000e-2,9.15000000e-2,9.17000000e-2,9.18000000e-2,9.18000000e-2,9.18000000e-2,9.17000000e-2,"[0.0812,0.0861,0.0843,0.0824,0.0807,0.0798,0.0799,0.0809,0.0833,0.0869,0.0895,0.0891,0.0876,0.0859,0.0846,0.0834,0.083,0.0841,0.0866,0.09,0.0922,0.0923,0.0916,0.0911,0.091,0.0915,0.0917,0.0918,0.0918,0.0918,0.0917]"
