Type,Adjective,Noun,ERP_Code,Note,HEX
"DB","ppg","PPG 1176-6 Mirabella","","","#886793"
"DB","ppg","PPG 1176-7 Perfectly Purple","","","#694878"
"DB","ppg","PPG 1177-1 Orchid Petal","","","#e7e3e7"
"DB","ppg","PPG 1177-2 Little Lilac","","","#e0d8df"
"DB","ppg","PPG 1177-3 Shy Violet","","","#d6c7d6"
"DB","ppg","PPG 1177-4 Lavish Lavender","","","#c2aec3"
"DB","ppg","PPG 1177-5 Pale Plum","","","#a489a3"
"DB","ppg","PPG 1177-6 Grape Jelly","","","#7e667f"
"DB","ppg","PPG 1177-7 Pansy Petal","","","#5f4561"
"DB","ppg","PPG 1178-1 Lavender Twilight","","","#e7dfe3"
"DB","ppg","PPG 1178-2 Wine Frost","","","#e5d8e1"
"DB","ppg","PPG 1178-3 Pale Mauve","","","#dccad8"
"DB","ppg","PPG 1178-4 Soft Amethyst","","","#cfb7c9"
"DB","ppg","PPG 1178-5 Palisade Orchid","","","#af8ea5"
"DB","ppg","PPG 1178-6 Blackberry Jam","","","#87657e"
"DB","ppg","PPG 1178-7 Royal Plum","","","#654161"
"DB","ppg","PPG 1179-1 Misty Morn","","","#e7e1e3"
"DB","ppg","PPG 1179-2 Smoky Orchid","","","#e1d9dc"
"DB","ppg","PPG 1179-3 Silver Mauve","","","#dbccd3"
"DB","ppg","PPG 1179-4 Rose Marble","","","#ceb9c4"
"DB","ppg","PPG 1179-5 Ashberry","","","#b495a4"
"DB","ppg","PPG 1179-6 Victorian Plum","","","#8e6278"
"DB","ppg","PPG 1179-7 Love Potion","","","#603e53"
"DB","ppg","PPG 1180-1 Violet Vapor","","","#e5dae1"
"DB","ppg","PPG 1180-2 Rajah Rose","","","#e6d9e2"
"DB","ppg","PPG 1180-3 Summer Clover","","","#e5cfde"
"DB","ppg","PPG 1180-4 Light Mulberry","","","#d8b7cf"
"DB","ppg","PPG 1180-5 Mauve Magic","","","#bf91b2"
"DB","ppg","PPG 1180-6 Flowering Raspberry","","","#a16c94"
"DB","ppg","PPG 1180-7 Magic Magenta","","","#7f4774"
"DB","ppg","PPG 1181-1 Candy Mix","","","#f3dfe3"
"DB","ppg","PPG 1181-2 Brittany's Bow","","","#f3d8e0"
"DB","ppg","PPG 1181-3 Mountain Laurel","","","#f4c8d5"
"DB","ppg","PPG 1181-4 Tickled Pink","","","#efa7bf"
"DB","ppg","PPG 1181-5 Rose Glory","","","#e585a5"
"DB","ppg","PPG 1181-6 Paris Pink","","","#da6d91"
"DB","ppg","PPG 1181-7 Panama Rose","","","#c6577c"
"DB","ppg","PPG 1182-1 Pink Booties","","","#efe1e4"
"DB","ppg","PPG 1182-2 Blushing Bride","","","#f0d6dd"
"DB","ppg","PPG 1182-3 Pale Primrose","","","#eec8d3"
"DB","ppg","PPG 1182-4 Garden Party","","","#e3a4b8"
"DB","ppg","PPG 1182-5 Primrose","","","#d6859f"
"DB","ppg","PPG 1182-6 Geranium Pink","","","#c66787"
"DB","ppg","PPG 1182-7 Fuchsia Flock","","","#ab446b"
"DB","ppg","PPG 1183-1 Ballerina","","","#f0dee0"
"DB","ppg","PPG 1183-2 Cradle Pink","","","#f1d3d9"
"DB","ppg","PPG 1183-3 Rose Melody","","","#ecbfc9"
"DB","ppg","PPG 1183-4 Brandywine","","","#e69dad"
"DB","ppg","PPG 1183-5 Razzberries","","","#d1768c"
"DB","ppg","PPG 1183-6 Cherry Pink","","","#c7607b"
"DB","ppg","PPG 1183-7 Heart's Desire","","","#ac3e5f"
"DB","ppg","PPG 1184-1 Gaiety","","","#f4e4e5"
"DB","ppg","PPG 1184-2 Pleasing Pink","","","#f5cdd2"
"DB","ppg","PPG 1184-3 Powder Rose","","","#f5b3bc"
"DB","ppg","PPG 1184-4 Pink Punch","","","#f392a0"
"DB","ppg","PPG 1184-5 Cherry Brandy","","","#e26b81"
"DB","ppg","PPG 1184-6 Kenny's Kiss","","","#d45871"
"DB","ppg","PPG 1184-7 California Wine","","","#ca4b65"
"DB","ppg","PPG 1185-1 Fresco","","","#f4dbd9"
"DB","ppg","PPG 1185-2 Kendall Rose","","","#f7cccd"
"DB","ppg","PPG 1185-3 Precious Pink","","","#f6b5b6"
"DB","ppg","PPG 1185-4 Primrose Garden","","","#f3949b"
"DB","ppg","PPG 1185-5 Bleeding Heart","","","#e66a77"
"DB","ppg","PPG 1185-6 Cranberry Splash","","","#da5265"
"DB","ppg","PPG 1185-7 Calypso Berry","","","#c53a4b"
"DB","ppg","PPG 1186-1 Lover's Knot","","","#f2dbdb"
"DB","ppg","PPG 1186-2 Blushing Senorita","","","#f3cacb"
"DB","ppg","PPG 1186-3 Jaguar Rose","","","#f1b3b6"
"DB","ppg","PPG 1186-4 Pink Flambe","","","#e68e96"
"DB","ppg","PPG 1186-5 Mexican Chile","","","#d16d76"
"DB","ppg","PPG 1186-6 Salsa Diane","","","#bb4f5c"
"DB","ppg","PPG 1186-7 Red Licorice","","","#a83e4c"
"DB","ppg","PPG 1187-1 Scented Valentine","","","#f3d9d6"
"DB","ppg","PPG 1187-2 Lady Pink","","","#f3d2cf"
"DB","ppg","PPG 1187-3 Silver Strawberry","","","#f2c1c0"
"DB","ppg","PPG 1187-4 River Rouge","","","#ec9b9d"
"DB","ppg","PPG 1187-5 Red Cedar","","","#d87678"
"DB","ppg","PPG 1187-6 Bonfire","","","#c3585c"
"DB","ppg","PPG 1187-7 Red Gumball","","","#ac3a3e"
"DB","ppg","PPG 1188-1 Rockabye Baby","","","#f4e4e0"
"DB","ppg","PPG 1188-2 Frosted Tulip","","","#f6d8d7"
"DB","ppg","PPG 1188-3 Rosewine","","","#f7c2bf"
"DB","ppg","PPG 1188-4 Salmon Pink","","","#f6a09d"
"DB","ppg","PPG 1188-5 Siesta Rose","","","#ec7878"
"DB","ppg","PPG 1188-6 Briquette","","","#e15f65"
"DB","ppg","PPG 1188-7 Burnt Red","","","#c6494c"
"DB","ppg","PPG 1189-1 Floral Linen","","","#f5e2de"
"DB","ppg","PPG 1189-2 Pink Sangria","","","#f6dbd3"
"DB","ppg","PPG 1189-3 Rose Pink","","","#f7cac1"
"DB","ppg","PPG 1189-4 Riviera Rose","","","#f7b1a6"
"DB","ppg","PPG 1189-5 Smoked Salmon","","","#ee867d"
"DB","ppg","PPG 1189-6 Wet Coral","","","#d1584c"
"DB","ppg","PPG 1189-7 Teaberry Blossom","","","#b44940"
"DB","ppg","PPG 1190-1 Limoge Pink","","","#f3e0db"
"DB","ppg","PPG 1190-2 Ballet Slipper","","","#f2dbd6"
"DB","ppg","PPG 1190-3 Sonia Rose","","","#f3c8c2"
"DB","ppg","PPG 1190-4 Soft Salmon","","","#eaaaa2"
"DB","ppg","PPG 1190-5 Cranapple","","","#db8079"
"DB","ppg","PPG 1190-6 Firecracker","","","#c26157"
"DB","ppg","PPG 1190-7 Rum Punch","","","#aa423a"
"DB","ppg","PPG 1191-1 Summer Lily","","","#f3ece7"
"DB","ppg","PPG 1191-2 Peach Tone","","","#f2e3dc"
"DB","ppg","PPG 1191-3 Peach Ash","","","#efc4bb"
"DB","ppg","PPG 1191-4 Coral Blush","","","#e5a090"
"DB","ppg","PPG 1191-5 Freckles","","","#d78775"
"DB","ppg","PPG 1191-6 Cajun Spice","","","#c3705f"
"DB","ppg","PPG 1191-7 Glowing Firelight","","","#af5941"
"DB","ppg","PPG 1192-1 Champagne Ice","","","#f3e5dc"
"DB","ppg","PPG 1192-2 Peachskin","","","#f3e0d8"
"DB","ppg","PPG 1192-3 Chic Peach","","","#f0d1c8"
"DB","ppg","PPG 1192-4 New Clay","","","#efc1b5"
"DB","ppg","PPG 1192-5 Opal Fire","","","#e49c86"
"DB","ppg","PPG 1192-6 Summer Sunset","","","#d88167"
"DB","ppg","PPG 1192-7 Tabasco","","","#bf5b3c"
"DB","ppg","PPG 1193-1 Scalloped Shell","","","#f3e9e0"
"DB","ppg","PPG 1193-2 Flamingo Peach","","","#f6e2d8"
"DB","ppg","PPG 1193-3 Cameo Rose","","","#f7dfd7"
"DB","ppg","PPG 1193-4 Sweet Angel","","","#f5c8bb"
"DB","ppg","PPG 1193-5 Coral Serenade","","","#f9a48e"
"DB","ppg","PPG 1193-6 Rustic Pottery","","","#df745b"
"DB","ppg","PPG 1193-7 Cinnamon Stone","","","#c9543a"
"DB","ppg","PPG 1194-1 Jasmine Flower","","","#f4e8e1"
"DB","ppg","PPG 1194-2 La Minuet","","","#f5e5dc"
"DB","ppg","PPG 1194-3 Ambrosia","","","#f4ded3"
"DB","ppg","PPG 1194-4 Sweet Sheba","","","#f0b9a9"
"DB","ppg","PPG 1194-5 Warm Welcome","","","#ea9073"
"DB","ppg","PPG 1194-6 Clay Pot","","","#e07757"
"DB","ppg","PPG 1194-7 Orange Vermillion","","","#bc5339"
"DB","ppg","PPG 1195-1 Pale Ecru","","","#f2ebe1"
"DB","ppg","PPG 1195-2 Peach Everlasting","","","#f4e2d4"
"DB","ppg","PPG 1195-3 Melon Pink","","","#f1d4c4"
"DB","ppg","PPG 1195-4 Crab Bisque","","","#f0b599"
"DB","ppg","PPG 1195-5 Coral Silk","","","#f2a37d"
"DB","ppg","PPG 1195-6 Indiana Clay","","","#e88a5b"
"DB","ppg","PPG 1195-7 Field Poppy","","","#d86f3c"
"DB","ppg","PPG 1196-1 Peachtree","","","#f3ddcd"
"DB","ppg","PPG 1196-2 Melon Ice","","","#f4d9c8"
"DB","ppg","PPG 1196-3 Dreamsicle","","","#f5d5c2"
"DB","ppg","PPG 1196-4 Shrimp Boat","","","#f5be9d"
"DB","ppg","PPG 1196-5 Copper River","","","#f7a270"
"DB","ppg","PPG 1196-6 Chinese Lantern","","","#f09056"
"DB","ppg","PPG 1196-7 Orange Poppy","","","#e68750"
"DB","ppg","PPG 1197-1 Tangelo Cream","","","#f2e9de"
"DB","ppg","PPG 1197-2 Light Peach","","","#f2e1d2"
"DB","ppg","PPG 1197-3 Bisque","","","#f6d8be"
"DB","ppg","PPG 1197-4 Shrimp Toast","","","#f7c5a0"
"DB","ppg","PPG 1197-5 Orange Marmalade","","","#faac72"
"DB","ppg","PPG 1197-6 Fall Leaf","","","#f69a54"
"DB","ppg","PPG 1197-7 Carmelized Orange","","","#ef924a"
"DB","ppg","PPG 1198-1 Pecan Sandie","","","#f4decb"
"DB","ppg","PPG 1198-2 Budding Peach","","","#f3d4bf"
"DB","ppg","PPG 1198-3 Citrus Sachet","","","#f2c6a7"
"DB","ppg","PPG 1198-4 Orange Liqueur","","","#edaa80"
"DB","ppg","PPG 1198-5 Carrot Cake","","","#dc8c59"
"DB","ppg","PPG 1198-6 Tiger Tail","","","#ce7639"
"DB","ppg","PPG 1198-7 Sesame Crunch","","","#c26a35"
"DB","ppg","PPG 1199-1 Alyssa","","","#f4e2d6"
"DB","ppg","PPG 1199-2 Peach Shortcake","","","#f3dfd4"
"DB","ppg","PPG 1199-3 Spiced Orange","","","#edc7b6"
"DB","ppg","PPG 1199-4 Hush Puppy","","","#e4b095"
"DB","ppg","PPG 1199-5 Cinnamon Brandy","","","#cf8d6c"
"DB","ppg","PPG 1199-6 Brown Clay","","","#c37c59"
"DB","ppg","PPG 1199-7 Fragrant Cloves","","","#ac5e3a"
"DB","ppg","PPG 1200-1 China Doll","","","#f3e4d5"
"DB","ppg","PPG 1200-2 Sourpatch Peach","","","#f4d9c5"
"DB","ppg","PPG 1200-3 Siesta","","","#f0c3a7"
"DB","ppg","PPG 1200-4 Orange Clay","","","#e6a57f"
"DB","ppg","PPG 1200-5 Georgian Leather","","","#cf875e"
"DB","ppg","PPG 1200-6 Ginger Root","","","#c17444"
"DB","ppg","PPG 1200-7 Mincemeat","","","#b66a3c"
"DB","ppg","PPG 1201-1 Uptown Taupe","","","#f1e4d7"
"DB","ppg","PPG 1201-2 Tea Biscuit","","","#efdcca"
"DB","ppg","PPG 1201-3 Peach Darling","","","#efcdb4"
"DB","ppg","PPG 1201-4 Gentle Doe","","","#e8b793"
"DB","ppg","PPG 1201-5 Pumpkin Patch","","","#d59466"
"DB","ppg","PPG 1201-6 Gingerbread","","","#cc8149"
"DB","ppg","PPG 1201-7 Lucky Penny","","","#bc6f37"
"DB","ppg","PPG 1202-1 Vanilla Tan","","","#f1e9dd"
"DB","ppg","PPG 1202-2 Peach Surprise","","","#f3e3d1"
"DB","ppg","PPG 1202-3 Crisp Won Ton","","","#f3dcc6"
"DB","ppg","PPG 1202-4 Caramel Ice","","","#eec9aa"
"DB","ppg","PPG 1202-5 Buffalo Trail","","","#e2ac78"
"DB","ppg","PPG 1202-6 Polo Pony","","","#d09258"
"DB","ppg","PPG 1202-7 Ginger Beer","","","#c27f38"
"DB","ppg","PPG 1203-1 Spun Cotton","","","#f3ecdc"
"DB","ppg","PPG 1203-2 Mimosa","","","#f5e9d5"
"DB","ppg","PPG 1203-3 Peach Dip","","","#f4debf"
"DB","ppg","PPG 1203-4 Ginger Peach","","","#f9d09f"
"DB","ppg","PPG 1203-5 Zing","","","#fbc17b"
"DB","ppg","PPG 1203-6 Goldfish","","","#f2ad62"
"DB","ppg","PPG 1203-7 Cornucopia","","","#ed9b44"
"DB","ppg","PPG 1204-1 Spice Ivory","","","#f4eedc"
"DB","ppg","PPG 1204-2 Vanilla Wafer","","","#f3ead2"
"DB","ppg","PPG 1204-3 Creamy Custard","","","#f9e7bf"
"DB","ppg","PPG 1204-4 Doodle","","","#fbdca8"
"DB","ppg","PPG 1204-5 Chunk Of Cheddar","","","#f9c982"
"DB","ppg","PPG 1204-6 Golden Opportunity","","","#f7c070"
"DB","ppg","PPG 1204-7 Mango Margarita","","","#f7b74e"
"DB","ppg","PPG 1205-1 Combed Cotton","","","#f4f0de"
"DB","ppg","PPG 1205-2 Soft Cream","","","#f5efd6"
"DB","ppg","PPG 1205-3 Barely Butter","","","#f8e9c2"
"DB","ppg","PPG 1205-4 Honey Bee","","","#fcdfa4"
"DB","ppg","PPG 1205-5 Evening Glow","","","#fdd792"
"DB","ppg","PPG 1205-6 Honey Pot","","","#ffc863"
"DB","ppg","PPG 1205-7 Fall Gold","","","#ffbc35"
"DB","ppg","PPG 1206-1 Lotus Flower","","","#f4f0da"
"DB","ppg","PPG 1206-2 Silk Sails","","","#f6eecd"
"DB","ppg","PPG 1206-3 Shiny Silk","","","#f7ecca"
"DB","ppg","PPG 1206-4 Sawdust","","","#fbe4af"
"DB","ppg","PPG 1206-5 Spiced Butternut","","","#ffd978"
"DB","ppg","PPG 1206-6 Fuzzy Navel","","","#ffd15c"
"DB","ppg","PPG 1206-7 Rise-n-shine","","","#ffc632"
"DB","ppg","PPG 1207-1 Candlelit Beige","","","#f1ede0"
"DB","ppg","PPG 1207-2 Golden Mushroom","","","#f4e8d1"
"DB","ppg","PPG 1207-3 Honey Beige","","","#f3e2c6"
"DB","ppg","PPG 1207-4 Toffee Crunch","","","#efcea0"
"DB","ppg","PPG 1207-5 Lion's Mane","","","#e1b270"
"DB","ppg","PPG 1207-6 Allspice","","","#cc974d"
"DB","ppg","PPG 1207-7 Cider Toddy","","","#b98033"
"DB","ppg","PPG 1208-1 Accolade","","","#f1eee2"
"DB","ppg","PPG 1208-2 Spice Delight","","","#f3e9cf"
"DB","ppg","PPG 1208-3 Belgian Waffle","","","#f3dfb6"
"DB","ppg","PPG 1208-4 Gold Buff","","","#ecc481"
"DB","ppg","PPG 1208-5 Brown Mustard","","","#dfac59"
"DB","ppg","PPG 1208-6 Mayan Treasure","","","#ce9844"
"DB","ppg","PPG 1208-7 Gothic Gold","","","#bb852f"
"DB","ppg","PPG 1209-1 Satin Weave","","","#f3edd9"
"DB","ppg","PPG 1209-2 Sausalito","","","#f4e5c5"
"DB","ppg","PPG 1209-3 Dusty Yellow","","","#f5deae"
"DB","ppg","PPG 1209-4 Yukon Gold","","","#f3c775"
"DB","ppg","PPG 1209-5 Yellow Coneflower","","","#edb856"
"DB","ppg","PPG 1209-6 Brass Mesh","","","#e1a84b"
"DB","ppg","PPG 1209-7 Mecca Gold","","","#c89134"
"DB","ppg","PPG 1210-1 Crisp Candlelight","","","#f4ebd0"
"DB","ppg","PPG 1210-2 Gentle Glow","","","#f6e5b9"
"DB","ppg","PPG 1210-3 Visionary","","","#f6e0a9"
"DB","ppg","PPG 1210-4 Maybe Maui","","","#f6d48d"
"DB","ppg","PPG 1210-5 Bright Idea","","","#ecbe63"
"DB","ppg","PPG 1210-6 Va Va Voom","","","#e3b34c"
"DB","ppg","PPG 1210-7 Curry Sauce","","","#d6a332"
"DB","ppg","PPG 1211-1 Good Graces","","","#f3f0d6"
"DB","ppg","PPG 1211-2 Heavenly Haze","","","#f3efcd"
"DB","ppg","PPG 1211-3 Easy On The Eyes","","","#f9ecb6"
"DB","ppg","PPG 1211-4 Twinkle Little Star","","","#fce79a"
"DB","ppg","PPG 1211-5 Firelight","","","#f9d97b"
"DB","ppg","PPG 1211-6 Beach Party","","","#fbd05c"
"DB","ppg","PPG 1211-7 Be Daring","","","#ffc943"
"DB","ppg","PPG 1212-1 Capri Cream","","","#f1f0d6"
"DB","ppg","PPG 1212-2 Banana Pudding","","","#f4efc3"
"DB","ppg","PPG 1212-3 Sunbeam","","","#f5edb2"
"DB","ppg","PPG 1212-4 Lazy Daizy","","","#f6eba1"
"DB","ppg","PPG 1212-5 Citrus Punch","","","#fdea83"
"DB","ppg","PPG 1212-6 Acorn Squash","","","#ffdf38"
"DB","ppg","PPG 1212-7 Flirtatious","","","#ffd637"
"DB","ppg","PPG 1213-1 Sail Cloth","","","#f0f0e0"
"DB","ppg","PPG 1213-2 Blonde Beauty","","","#f2efcd"
"DB","ppg","PPG 1213-3 Butter","","","#f4eeba"
"DB","ppg","PPG 1213-4 Golden Straw","","","#f5edae"
"DB","ppg","PPG 1213-5 Calabash","","","#f8eb97"
"DB","ppg","PPG 1213-6 Dilly Dally","","","#f6db5d"
"DB","ppg","PPG 1213-7 Crushed Pineapple","","","#efcc44"
"DB","ppg","PPG 1214-1 Cake Batter","","","#f0eddb"
"DB","ppg","PPG 1214-2 Golden Fleece","","","#f0ead2"
"DB","ppg","PPG 1214-3 Banana Brulee","","","#f7eab9"
"DB","ppg","PPG 1214-4 Butterfly Bush","","","#f3e4a7"
"DB","ppg","PPG 1214-5 Forsythia Blossom","","","#f6d76e"
"DB","ppg","PPG 1214-6 Indian Maize","","","#e4c14d"
"DB","ppg","PPG 1214-7 Yarrow","","","#d8ad39"
"DB","ppg","PPG 1215-1 Clear Yellow","","","#f1f1e6"
"DB","ppg","PPG 1215-2 Bright Laughter","","","#f0edd1"
"DB","ppg","PPG 1215-3 Pineapple Delight","","","#f0e7a9"
"DB","ppg","PPG 1215-4 Canary Yellow","","","#efde75"
"DB","ppg","PPG 1215-5 Golden Yarrow","","","#e2c74f"
"DB","ppg","PPG 1215-6 Grass Daisy","","","#ceb02a"
"DB","ppg","PPG 1215-7 Pollination","","","#b8a02a"
"DB","ppg","PPG 1216-1 Morning Glow","","","#eef0d6"
"DB","ppg","PPG 1216-2 Cool Yellow","","","#eaefce"
"DB","ppg","PPG 1216-3 Spring Blossom","","","#e9edbd"
"DB","ppg","PPG 1216-4 Lemon Pepper","","","#ebeca7"
"DB","ppg","PPG 1216-5 Fresh Lemonade","","","#ece678"
"DB","ppg","PPG 1216-6 Citrus Spice","","","#e6d943"
"DB","ppg","PPG 1216-7 Gone Giddy","","","#d9c737"
"DB","ppg","PPG 1217-1 Giggle","","","#eff0d3"
"DB","ppg","PPG 1217-2 Limited Lime","","","#eaecb9"
"DB","ppg","PPG 1217-3 Hip Hop","","","#e4e8a7"
"DB","ppg","PPG 1217-4 Mermaid Tears","","","#d9e6a6"
"DB","ppg","PPG 1217-5 Lime Splash","","","#cfdb8d"
"DB","ppg","PPG 1217-6 Green Gecko","","","#cdd47f"
"DB","ppg","PPG 1217-7 Slap Happy","","","#c9cc4a"
"DB","ppg","PPG 1218-1 Oh Dahling","","","#edeec5"
"DB","ppg","PPG 1218-2 Mystic Melon","","","#edebb4"
"DB","ppg","PPG 1218-3 Lively Laugh","","","#e1dd8e"
"DB","ppg","PPG 1218-4 Force Of Nature","","","#d5ce69"
"DB","ppg","PPG 1218-5 Parachute","","","#beb755"
"DB","ppg","PPG 1218-6 Machine Green","","","#a6a23f"
"DB","ppg","PPG 1218-7 Be Yourself","","","#9b983d"
"DB","ppg","PPG 1219-1 Plain And Simple","","","#ebf0d6"
"DB","ppg","PPG 1219-2 Daydream","","","#e3ebae"
"DB","ppg","PPG 1219-3 Curious","","","#d9e49e"
"DB","ppg","PPG 1219-4 Goody Gumdrop","","","#ccd87a"
"DB","ppg","PPG 1219-5 Boogie Blast","","","#bece61"
"DB","ppg","PPG 1219-6 Hopscotch","","","#afbb42"
"DB","ppg","PPG 1219-7 Lichen","","","#9aa22b"
"DB","ppg","PPG 1220-1 Memoir","","","#ecf0da"
"DB","ppg","PPG 1220-2 Passionate Pause","","","#edefcb"
"DB","ppg","PPG 1220-3 Lots Of Bubbles","","","#e5ecb7"
"DB","ppg","PPG 1220-4 High Hopes","","","#deeaaa"
"DB","ppg","PPG 1220-5 Clean N Crisp","","","#d0e798"
"DB","ppg","PPG 1220-6 Glow Worm","","","#bed565"
"DB","ppg","PPG 1220-7 Mojo","","","#a8c74d"
"DB","ppg","PPG 1221-1 Aloe Essence","","","#ecf1e2"
"DB","ppg","PPG 1221-2 Quiet Rain","","","#e7efcf"
"DB","ppg","PPG 1221-3 Mellow Mint","","","#ddedbd"
"DB","ppg","PPG 1221-4 Faith","","","#d5ebac"
"DB","ppg","PPG 1221-5 Livin' Large","","","#c1e089"
"DB","ppg","PPG 1221-6 Be Spontaneous","","","#a5cb66"
"DB","ppg","PPG 1221-7 Funky Frog","","","#98bd3c"
"DB","ppg","PPG 1222-1 Lime Meringue","","","#e6ecd6"
"DB","ppg","PPG 1222-2 Honeydew Melon","","","#e6eccc"
"DB","ppg","PPG 1222-3 Aloe Vera","","","#dbe5b9"
"DB","ppg","PPG 1222-4 Lettuce Alone","","","#cedda2"
"DB","ppg","PPG 1222-5 Lime Green","","","#aec571"
"DB","ppg","PPG 1222-6 Asparagus","","","#96af54"
"DB","ppg","PPG 1222-7 Antique Moss","","","#7a973b"
"DB","ppg","PPG 1223-1 Green Tease","","","#e3ede0"
"DB","ppg","PPG 1223-2 Lily Pond","","","#deead8"
"DB","ppg","PPG 1223-3 Lime Flip","","","#d2e3cc"
"DB","ppg","PPG 1223-4 Bleached Spruce","","","#bad7ae"
"DB","ppg","PPG 1223-5 Hearty Hosta","","","#96bf83"
"DB","ppg","PPG 1223-6 Grassy Meadow","","","#76a55b"
"DB","ppg","PPG 1223-7 Antique Green","","","#588c3a"
"DB","ppg","PPG 1224-1 Alaskan Mist","","","#ecf0e5"
"DB","ppg","PPG 1224-2 Spearmint Stick","","","#e8f0e2"
"DB","ppg","PPG 1224-3 Chilled Mint","","","#e4efde"
"DB","ppg","PPG 1224-4 Lantana Lime","","","#d7eccd"
"DB","ppg","PPG 1224-5 Almost Aloe","","","#bfe5b1"
"DB","ppg","PPG 1224-6 Celery Sprig","","","#9ed686"
"DB","ppg","PPG 1224-7 Green Pear","","","#79be58"
"DB","ppg","PPG 1225-1 Hint Of Mint","","","#e3efe1"
"DB","ppg","PPG 1225-2 Dewmist Delight","","","#dceedb"
"DB","ppg","PPG 1225-3 Applemint","","","#cdeacd"
"DB","ppg","PPG 1225-4 Lime Sorbet","","","#bee5be"
"DB","ppg","PPG 1225-5 May Apple","","","#92d599"
"DB","ppg","PPG 1225-6 Bermuda Grass","","","#6bc271"
"DB","ppg","PPG 1225-7 Leap Frog","","","#41a94f"
"DB","ppg","PPG 1226-1 Tint Of Green","","","#dae9dc"
"DB","ppg","PPG 1226-2 Peppermint Patty","","","#d1e6d5"
"DB","ppg","PPG 1226-3 Sprite Twist","","","#b9dcc3"
"DB","ppg","PPG 1226-4 Heath Green","","","#9acda9"
"DB","ppg","PPG 1226-5 Elf Shoe","","","#68b082"
"DB","ppg","PPG 1226-6 Basil Pesto","","","#529d6e"
"DB","ppg","PPG 1226-7 Blarney Stone","","","#027944"
"DB","ppg","PPG 1227-1 Sea Mist","","","#dbeee0"
"DB","ppg","PPG 1227-2 Sweet Pea","","","#c4ead5"
"DB","ppg","PPG 1227-3 Mountain Mint","","","#a7e0c2"
"DB","ppg","PPG 1227-4 Crystal Gem","","","#79d0a7"
"DB","ppg","PPG 1227-5 Aragon Green","","","#47ba87"
"DB","ppg","PPG 1227-6 Beanstalk","","","#31aa74"
"DB","ppg","PPG 1227-7 Green Gloss","","","#00955e"
"DB","ppg","PPG 1228-1 Maggie's Magic","","","#ddeee2"
"DB","ppg","PPG 1228-2 Jade Spell","","","#c1e5d5"
"DB","ppg","PPG 1228-3 Flowering Cactus","","","#a2d4bd"
"DB","ppg","PPG 1228-4 Green Balloon","","","#80c4a9"
"DB","ppg","PPG 1228-5 Laurel Wreath","","","#52a786"
"DB","ppg","PPG 1228-6 Leprechaun","","","#29906d"
"DB","ppg","PPG 1228-7 Ivy League","","","#007958"
"DB","ppg","PPG 1229-1 Wintergreen","","","#d4ede3"
"DB","ppg","PPG 1229-2 Wintergreen Mint","","","#bde8d8"
"DB","ppg","PPG 1229-3 Almost Aqua","","","#98ddc5"
"DB","ppg","PPG 1229-4 Tropical Tide","","","#5ecaae"
"DB","ppg","PPG 1229-5 Aloha","","","#1db394"
"DB","ppg","PPG 1229-6 Congo Green","","","#00a483"
"DB","ppg","PPG 1229-7 Carolina Green","","","#008b6d"
"DB","ppg","PPG 1230-1 Tropical Dream","","","#d9eae5"
"DB","ppg","PPG 1230-2 Serendipity","","","#bde1d8"
"DB","ppg","PPG 1230-3 Whirlpool","","","#a5d8cd"
"DB","ppg","PPG 1230-4 Pale Jade","","","#77c3b4"
"DB","ppg","PPG 1230-5 Jewel Weed","","","#46a795"
"DB","ppg","PPG 1230-6 Miami Jade","","","#17917f"
"DB","ppg","PPG 1230-7 Medieval Forest","","","#007e6b"
"DB","ppg","PPG 1231-1 Hallowed Hush","","","#e2ebe5"
"DB","ppg","PPG 1231-2 Swan Lake","","","#c5e5e2"
"DB","ppg","PPG 1231-3 Minerva","","","#b5deda"
"DB","ppg","PPG 1231-4 Tropical Holiday","","","#8fcdc7"
"DB","ppg","PPG 1231-5 Artesian Well","","","#5eb2aa"
"DB","ppg","PPG 1231-6 Azure Tide","","","#2b9890"
"DB","ppg","PPG 1231-7 Romantic Isle","","","#007c75"
"DB","ppg","PPG 1232-1 Ice Blue","","","#e1ede6"
"DB","ppg","PPG 1232-2 Cascade","","","#d4ede6"
"DB","ppg","PPG 1232-3 Silent Ripple","","","#abe3de"
"DB","ppg","PPG 1232-4 Isle Royale","","","#80d7cf"
"DB","ppg","PPG 1232-5 Tint Of Turquoise","","","#41bfb5"
"DB","ppg","PPG 1232-6 Grecian Isle","","","#00a49b"
"DB","ppg","PPG 1232-7 Torrid Turquoise","","","#00938b"
"DB","ppg","PPG 1233-1 Free Spirit","","","#deeeed"
"DB","ppg","PPG 1233-2 Seaspray","","","#d2ebea"
"DB","ppg","PPG 1233-3 Pale Seafoam","","","#c3e7e8"
"DB","ppg","PPG 1233-4 Seascape Green","","","#b5e4e4"
"DB","ppg","PPG 1233-5 Tropical Splash","","","#70cbce"
"DB","ppg","PPG 1233-6 Montego Bay","","","#3fbabd"
"DB","ppg","PPG 1233-7 Riviera Paradise","","","#009a9e"
"DB","ppg","PPG 1234-1 Aqua Tint","","","#e5f1ee"
"DB","ppg","PPG 1234-2 Plateau","","","#d3e7e5"
"DB","ppg","PPG 1234-3 Aqua Whisper","","","#bfdfdf"
"DB","ppg","PPG 1234-4 Fling Green","","","#8ecfd0"
